登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,理事長,魏北沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1F0fsJciRt0rLveFfEnsbP_5mqJXjp9y0RSgb5G5BYE5Bfwcwf3pfb-BdO8=
102法登他000001,2,常務理事,賴江海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XVPCHxRLwLQOaXLQTL8x1taIGSkcZO9rKqJeewGB1houO_wJhrLujTZdLY=
102法登他000001,3,常務理事,林保祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zao9X0Vn58qYieeIreKKW1r-WyLcJc4nNGI79Ow44cFqBOf3PUab9rC6F4=
102法登他000001,4,理　事,陳政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tS13ll2DZLkQ85B5yRvkY4W3vGv1CYR_nui6w62bPGJQE_Nbg3NSAcsqvrg=
102法登他000001,5,理　事,魏雲錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNLcsejH3PSFC7bfeXa8G1LehoPcAaxXSSVmekQQaEbOc70G9aZzeuEeKWA=
102法登他000001,6,理　事,魏福壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDhlB4iJYpAK-v27gyG6y8r4WZnQmwkp8xeG4drpw9oZ7z5jrgwPUdCqd7k=
102法登他000001,7,理　事,陳彥銨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzxaYy-Nv83u0g25q2Gshm3ektkuVMETttInZHnesJG7RIh5GIRWKqWWJ-8=
102法登他000001,8,理　事,林邦雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYalCNb5TePhtjd_wOuZVdbcsVWlArBA6bMWciolGyVEUaOtI7443RD8KZ0=
102法登他000001,9,理　事,陳泰寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4kJnsbEdMFasMc_fyyuAeYCzGOY6CqUv4y-0Pw_o50Pmn927I-a0Dh7Q-4=
102法登他000001,10,常務監事,劉守田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSkaEK4rtcAiJopROkjpTJXwlWCwYL6Z6VtrPq-SMQyoNqrYETbG97Qu_xw=
102法登他000001,11,監　事,魏增煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obMMh8TNTaANgNGTYTz0rMhOh057cXKqk-NNljgXuBhCAke6oxG5Q35Y7sQ=
102法登他000001,12,監　事,吳銘勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJTzQDt12_9_xHQFUknUIhSlSQCOeypi3L4JpgLM4xXO5zYIBNyVgXu_WTA=
102法登他000002,1,理事長,林孟彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKLPrfn-I-dU1fOOFOSIqg46YZJiqTR6Ekau-9jHlNGee5DVbkjzP3d4a9Q=
102法登他000002,2,理　事,王善弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VAeYKLoE5QeewiNXMwKJik3fefQ6_1gVZo80XyWKvFJ0j64OaNTdyiS-dc=
102法登他000002,3,常務理事,陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7N-HuaQDD-skD0PtSFRCjRzdLakpTjsXsn2uXdMD88rJ84AM27Maoz4hWQY=
102法登他000002,4,常務理事,許快,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffoUo_KBQe4iflKIViMzgLbM2pjEbvxOD4Rg3hjajo5Gdz0nJ9IPvztS7LQ=
102法登他000002,5,理　事,張偉昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-MLf7RMDbJKd8OWSQqXkrvKCLOW8JSY1GZb_GBtrcZSEYJuw2jTdWJAPaBI=
102法登他000002,6,理　事,林善光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P32JaVNu9fTKiY1XwU8AFdrVvy-JysynSh_iwyE685DqVwnEwqO6KFFzCZ4=
102法登他000002,7,理　事,魏宏汶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dq9dgwPyBRFy_Vaqpum2c_nFmFG9n-Q7NG_chLhD-6IfEbGt_szpBIPUTFE=
102法登他000002,8,理　事,陳煥章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YgV_Iu_iRxeAhxkq9YTACJu2__pIX78QUdSwTZ-DlipOx8iZWE2YiTtMnLs=
102法登他000002,9,理　事,黃韻珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6vHK1xe9blT1GaEPW6aCsPo3OEyad8uOaUnHOci04DIWh5jb7IhcII-XgU=
102法登他000002,10,理　事,李芃君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPIqWWM-rMVForlxk3zoXZt9hMEpqu3ARp96Re_hXKqlpyqcA9sxaTryOPE=
102法登他000002,11,常務理事,彭濟英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2O0DR8qmXE0RxjSIgkWW75zEO2XyhhrEZ8gnytUg286pDGv-Y4ixDpbwZQ=
102法登他000002,12,理　事,朱慧中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/js0eIVv4cN40IlZNuoVkrwVoxn2Z1Esgw_HL_ulnlMGY5bVyPAdqac79hb4=
102法登他000002,13,理　事,莊偉中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JaILTDtrVS2JytHmRu_HGJdXYFow_K2TK4Eo94_ogMOMEBhxD40uzINMFDE=
102法登他000002,14,理　事,洪健文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAlaB-MyoKcUZ_ewz2wqJxXPmpXXU-MpmvXrgbdjRwasCodGKjXJc_dbf4Y=
