登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,理事長,魏北沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGelhrWa-38veQaAIMlcfdqzKJ9NvAfbN19uU8QgfJBke76tFzCuH1EiKUg=
102法登他000001,2,常務理事,賴江海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-q0p2lphrWcHxBWavtY8-TBl1_1Tq3dSfdupX25dU_6ttsQwt8NdBN_Ydus=
102法登他000001,3,常務理事,林保祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLOw2KMsA_BBTWDOdOyZozegHLYmn4py2fQwPLfDcB5qaxrNJ4Di_PZCnlw=
102法登他000001,4,理　事,陳政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KnjP6CO94EKadLRqI5LutNd0eTiBaMirSBcXGXqGMpQNefgXP7nyj-9UNpg=
102法登他000001,5,理　事,魏雲錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbGmGg1hPqFi35EBtkyS-QpfgVmbWbMJ74qqnUJR6IFrB4cgLemS2c9EwVA=
102法登他000001,6,理　事,魏福壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qot4Vk99wF23GnCZVQK2pMMP9YGzynM2mb3pJS82WcHwfH6NprfvQS2kBi8=
102法登他000001,7,理　事,陳彥銨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jT2qWMRrkCvYvAz0Q-xOZuiCgEK-Bzw-RG_vStvkY6AmL2j7LuoLatgItE4=
102法登他000001,8,理　事,林邦雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-rrlH68N5hR-ddcyRQLVPWZM3gTpoHqsxv9St4vj_LbfeQf-Is8SCNQxgQ=
102法登他000001,9,理　事,陳泰寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3but3iez5b60g1D5dNbn0OFPH0mCtZPxEXM8qiSyz5DgWPYMXgfQRYCvzI=
102法登他000001,10,常務監事,劉守田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNmmgpr1nSKtfGtO3tn8vb0pGJ-TZyWSzLsmnBgbPSBYzkQ3bKXwaVGH2K8=
102法登他000001,11,監　事,魏增煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JsFcpuKCWhPPO_dXnQ1BWXhnhbvLMBOKvrfNYTsMD1B1oPdWjrloMdqd3GE=
102法登他000001,12,監　事,吳銘勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmYxr8GHB1WXhVlvfjY7wbbRe2FG5MjYAQLTsZ5yvLmy_9VGPGEUGA2eaRY=
102法登他000002,1,理事長,林孟彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrCyo4ccgqD8e7NHw7ld9FEZnwsXmqRFfhrvVvyaAfXWZ1kxIWKQ5IJXDQQ=
102法登他000002,2,理　事,王善弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xH1axm4a9D41h39HVbzT8y6U4XKy_8zBLxNAhG1IrvRQe2n1T_2WLCVE-WI=
102法登他000002,3,常務理事,陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYSV82D1SLxZBrOUC07YRywPyrwsQEZXGhR5yo7qE9CfDV-H6I9D1pFTnNw=
102法登他000002,4,常務理事,許快,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Sl5sMMV62F4Gr1NjD-zajDmZRtaY9w1gSZBimrvfUV4KSTeilo2imrFM1w=
102法登他000002,5,理　事,張偉昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5f32h5AQxREFBB7tZC5bEaYmqF9VAJFUBprQior3w0TdVCx1loLJJvtK04c=
102法登他000002,6,理　事,林善光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEgpIhEGhRRdVxuNxSXfafUtKLYxOFfms9T8GYKfqFPMp4yTRLMHFTQC2KM=
102法登他000002,7,理　事,魏宏汶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uD52rLV_CQPej_3HHszMoK3qRf5sog3Y3sU3qfw4yl7_GseJgVwKdyUVly8=
102法登他000002,8,理　事,陳煥章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-3URLQmFveF0YALBap4U9wb-alc7NfFGNgIDwDT0yeQoNR2X6Ct9hWCLNk=
102法登他000002,9,理　事,黃韻珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThEQLs_eEzb2kPN-AiaBNXKczUSSpoCaznd73oBUH4ay93onMd9XOBzE9o4=
102法登他000002,10,理　事,李芃君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBd72ovzajJZWMEAlOyjyH6iT57Bx2PSacwcQnTl0SgFYmg-SnqwFKzN0jk=
102法登他000002,11,常務理事,彭濟英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9L-mSZC5pL0yHYGKvQkpqHwnJZU4suQq64kY0N7ga8SNC10w-aHVs5UNF4=
102法登他000002,12,理　事,朱慧中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNN9Oyn7XiN9bxJirz6uNks9338gGfdIRUehLN6-jF-tdTq6GNnPOW0iSMw=
102法登他000002,13,理　事,莊偉中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_mguc1YvzLcp30fmzTGqLQpFicqyzFaVa5apADJPiESYzhI1tBMQZoByk4=
102法登他000002,14,理　事,洪健文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2z88OAzrL9a3hzR25dBwTN4b-N4FodB1c76tq6qQsIEkBeDGdog1oB9dfRg=
102法登他000002,15,理　事,董守謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RcBRcbC0-2qSB5RYOndePSJ_BSMAPsyjDfrFPvzGFEfQXkxE9ns7YHyVxs=
102法登他000002,16,常務監事,何淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNcbWELD-N_21CVNGZQLip4IRDLxXGjZLmPasQoG8HzPiPtOoaGixjRfkyY=
102法登他000002,17,監　事,林彥銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0g6J1cxI72lvhju5yfQl7od3J56sLAm-JyZIwwIYR2i2U5nOHgJOQJ_zrco=
102法登他000002,18,監　事,陳志進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ir8BVJu-W938swPrSjLbJt3vvJaLjfrsLfsmJx66eOY6gPUd9EA0ChjKdkE=
102法登他000002,19,監　事,鄭保隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HArHF7gPzrv-kRDy7B6fDRARwM1ZjbHdZtpDkH_2F9sKidHn0bEoQwq4pG8=
102法登他000002,20,監　事,田曉坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nE1DRoNu4S4Kagx40jKAGm7oXb70kzu2CXMePp13FwlhM0py6uvCeyQyGxI=
102法登他000003,1,"董  事",王瑜哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5SJShmrRQjizCOa1dtyoJ99_O6oui97D4YVeN7PZ2n9NKIm1Vi0FddsQuyA=
102法登他000003,2,"董  事",楊祥興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/glMduQshJeSEHQOP4VyEeAxBB6b8bpVwViQbT94jdmG_WRn_YgejcJpnvVk=
102法登他000003,3,"董  事",蔡建豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzdZGOTMFIAaRj17S4tFEkl-DTF6dymhmpvu_pg51w_zDCYzioVfRTe-6yk=
102法登他000003,4,"董  事",傅碩林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gErXLuq-2BeM8O5ccyMhXfRObfcU85JBnifZL53-0XDjW3BoUUBjKgUnziw=
102法登他000003,5,"董  事",楊玉全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7oSm9br2C7qq-82_YielK-_QOlhwup0aCYrberDSpt_VQ9aiXV6bRIpAQQ=
102法登他000003,6,"董  事",楊洪秋霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wj8oAjL5T7kuA7CltVVK1loZm2tnRRmJW0xNO_VnsBsh02CDL-xpQDV9n2Y=
102法登他000003,7,董事長,黃河鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KrLAHXr_8VUpQeAesSe-A7fOnKJVdFiVeiCbfKoTwe2sZVlgLuXlROI4q4A=
102法登他000003,8,"董  事",郭麗姝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HucNKeKZfQjthYxAd4Lg4JmrQMpGKU_WPlfGEwhusUUj9-qyYtRe2ElsK1E=
102法登他000003,9,"董  事",楊振隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruvYhgru5mZIyZ8y6YlizE_9MPxGYFuL8k7KcpFVWhPB8EGLEeN4b3Jjbkg=
102法登他000003,10,"董  事",蔡宛芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUmXFPJvDxpC_PaH53Xg0_EnbKeeCJFeGg6aPVHL8YKoH2n6TqaxC9M-PZc=
102法登他000003,11,"董  事",黃細玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaaUjXUu4tHjb7zNSF1-hQYve1bufRHyHQaxoue9oAC9fDYyIMnq0zR_hpo=
102法登他000003,12,"董  事",陳欽楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbcCUgHY2KGh0Jll49tP-bLQJUyRguZRvpgedoFlMjyJlAySeY6dgYde8_I=
102法登他000003,13,"董  事",楊懿貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ot0aYSXFaFjuCqmUXNtRxKqVl3olpFK0Q6FGzlSnDyyMU32013RneEBQ1fY=
102法登他000003,14,"董  事",何瑞鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHhgSrJtf5DjIXtMONAR2mUy28Q8kyea1vquKEJOcYpGgfJE75rz1FHUwzQ=
102法登他000003,15,"董  事",林貝珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZY3Ik3ssyK3SBDY63MTNMdqIDRESKvvPgFyQyLRhIDHnbqdnBYFPjtZKlA=
102法登他000003,16,監察人,吳金地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7WqcGavWZZSu6F6dfNlRVFc_WRvB0qRhUqO-tQ0nFyHSnOOrXn47NPzgMlA=
102法登他000004,1,董事長,葉德生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBPs1UaX3BPx424rUSVQxbtd_ZVovZb9qDIZzKM8-BrJsbHvIshFKGlNfB0=
