登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,常務監事,陳辰輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JqW525ImmfgQIHBGFpi3vP88dRTrWaRACne8cTYPWFfGeFJkSTvNavn-ehw=
102法登他000001,2,常務理事,傅崐萁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Rawc_1rr9bHeFuc2QToBdCOuy8NIub7T-oK6TpiDwrgMMu9JrsITk5ZRQc=
102法登他000001,3,常務理事,彭明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUHQFRxEtjX4lvvZm_FO0GcvhAvt7DhVWAiz9OAZGa2EJ23R5yu7D-EX8Dc=
102法登他000001,4,理事長,潘進忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHZCyTDsmTXE-NGZiyI4qPSBU0lO6z78BOYn9_M7VqRFQLyYIQMS360ZoiE=
102法登他000001,5,"監  事",黃裕源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vTtieScc3HfJvAtZ5xUWA52RF_VFUDQ3KTUPDzGO6cidlujd7N1XkCpFlg=
102法登他000001,6,"理  事",吳永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nt0YlmGTP3Bqxm6OexgZrxnF7ez6CJoz7y-ebnT6ZFjFk_O-j2nfzjjPFAk=
102法登他000001,7,"監  事",謝富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wUk0AUKpC0Y4lxxXQYSQD2kcqpOBfM15t1WQRBBi7ujSB1Cv6G-FKhpy5c=
102法登他000001,8,"理  事",劉天青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmjJR3faOna_EJyCwvPDhNZrKpj7OBwwQxpZ04sWLrs9MnFHGyZdzOqnw3E=
102法登他000001,9,"理  事",尤俊霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hFuZlBujMKjeKj8lHWN9hH1bHXEvEXaEe2OxV7XtvIg1wCgsgPjg7W48tA=
102法登他000001,10,"理  事",徐文賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywaM2p2mFoMLCUk4iDj9PrStGv2WkeM1jlcvmHXiWB-dxMIf0ms9bKz9qP4=
102法登他000001,11,"理  事",葉百春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGeYcF1dSqZbeyN2E5lZUDoC5zNSPJybO5eMNY1rljKdDcnY6RJ5mJCZEP8=
102法登他000001,12,"理  事",崔生海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGEqIeqfTj-33C99ZQ9dYX1niF6EDBJCU4bUQYntYf3mk25yxEaCA36Y8vo=
