登記案號,序號,職稱,姓名
102法登他000001,1,常務監事,陳辰輝
102法登他000001,2,常務理事,傅崐萁
102法登他000001,3,常務理事,彭明德
102法登他000001,4,理事長,潘進忠
102法登他000001,5,"監  事",黃裕源
102法登他000001,6,"理  事",吳永昌
102法登他000001,7,"監  事",謝富雄
102法登他000001,8,"理  事",劉天青
102法登他000001,9,"理  事",尤俊霖
102法登他000001,10,"理  事",徐文賢
102法登他000001,11,"理  事",葉百春
102法登他000001,12,"理  事",崔生海
102法登他000002,1,董事長,傅崐萁
102法登他000002,2,董　事,余國基
102法登他000002,3,董　事,謝立德
102法登他000002,4,董　事,陳森田
102法登他000002,7,董　事,范振誠
102法登他000002,8,董　事,張招治
102法登他000002,9,董　事,黃忠義
102法登他000002,11,董　事,吳東明
102法登他000002,12,董　事,陳震誠
102法登他000002,13,董　事,陳建明
102法登他000002,14,監察人,賴興雄
102法登他000002,15,監察人,洪文煌
102法登他000002,16,監察人,林政儀
102法登他000002,18,監察人,簡燦賢
102法登他000002,19,董　事,許鎮平
102法登他000002,20,董　事,蔡志峰
102法登他000002,21,董　事,邱復生
102法登他000002,22,董　事,呂善華
102法登他000002,23,董　事,陳修平
102法登他000002,24,監察人,王碧華
102法登他000002,25,董　事兼執行長,陳淑美
102法登他000002,26,董　事,許淑屏
102法登他000003,1,常務董事,李南平
102法登他000003,3,常務董事,邱紫惠
102法登他000003,4,常務董事,徐文彬
102法登他000003,6,董　事,莊張港
102法登他000003,7,董事長,余福盛
102法登他000003,8,董　事,陳恭文
102法登他000003,9,董　事,黃有森
102法登他000003,11,監察人,陳振康
102法登他000003,13,監察人,鍾威東
102法登他000003,16,常務董事,呂芳騰
102法登他000004,2,理　事,彭伯成
102法登他000004,3,理　事,林建銘
102法登他000004,5,常務理事,李秀蘭
102法登他000004,6,理　事,高啟華
102法登他000004,7,理　事,張勝桐
102法登他000004,10,理　事,彭瑞珍
102法登他000004,13,常務理事,郭建政
102法登他000004,14,理　事,張正雄
102法登他000004,17,常務監事,陳肇興
102法登他000004,21,理事長,陳能瑞
102法登他000005,1,理事長,陳麗雲
102法登他000005,2,常務理事,黃文輝
102法登他000005,3,常務理事,鄭束芬
102法登他000005,4,監　事,汪國平
102法登他000005,5,理　事,黃南陽
102法登他000005,6,理　事,陳志偉
102法登他000005,7,理　事,吳秉芳
102法登他000005,8,理　事,陳在惠
102法登他000005,9,理　事,林文勝
102法登他000005,10,理　事,郝淑芬
102法登他000005,11,理　事,陳明珠
102法登他000005,12,理　事,何麗香
102法登他000005,13,理　事,高振邦
102法登他000005,14,常務監事,許慧貞
102法登他000005,15,監　事,曾泰源
102法登他000005,16,理　事,林靖洋
102法登他000006,1,董事長,柴松林
102法登他000006,2,董　事,李福登
102法登他000006,3,董　事,黃俊杰
102法登他000006,4,董　事,容繼業
102法登他000006,5,董　事,吳永乾
102法登他000006,6,董　事,杜麗華
102法登他000006,7,董　事,黃勝雄
102法登他000006,8,監察人,蘇淑惠
102法登他000007,1,董事長,釋證嚴
102法登他000007,3,董　事,何國慶
102法登他000007,5,董　事,釋悟見
102法登他000007,6,董　事,王端正
102法登他000007,7,董　事,王正一
102法登他000007,8,董　事,杜俊元
102法登他000007,9,董　事,王欲明
102法登他000007,10,董　事,楊思標
102法登他000007,11,董　事,曾文賓
102法登他000007,12,董　事,藍忠孚
102法登他000007,13,董　事,葉金川
102法登他000007,14,董　事,林碧玉
102法登他000007,15,董　事,陳紹明
102法登他000008,1,理事長,王智弘
102法登他000008,2,理　事,陳柏愷
102法登他000008,3,常務理事,李仁傑
102法登他000008,4,理　事,明良臻
102法登他000008,5,理　事,江永進
102法登他000008,6,理　事,張鈞翔
102法登他000008,7,監　事,梁靖弦
102法登他000008,8,監　事,劉曉玫
102法登他000008,9,理　事,喬淳義
102法登他000008,10,理　事,文遙
102法登他000008,12,理　事,曾鈞蔚
102法登他000008,13,常務監事,黃奕仁
102法登他000008,15,常務理事,邱郁仁
102法登他000008,16,理　事,黃偉嘉
102法登他000009,1,董　事,楊淑玲
102法登他000009,2,常務董事,林浩鉅
102法登他000009,3,董　事,吳約西
102法登他000009,4,監察人,林志成
102法登他000009,5,常務董事,楊秀丹
102法登他000009,6,董　事,林高榮
102法登他000009,7,監察人,劉妙珊
102法登他000009,8,董　事,魏茂國
102法登他000009,10,董　事,王水龍
102法登他000009,12,董　事,游象正
102法登他000009,13,董　事,莊耀榮
102法登他000009,14,董　事,黃暉紘
102法登他000009,19,監察人,"羅光 蘭"
102法登他000009,21,董事長,徐福榮
102法登他000009,24,董　事,郭東昊
102法登他000009,27,董　事,曾俞翔
102法登他000009,29,監察人,王贊賓
102法登他000009,30,常務監察人,吳國政
102法登他000009,31,常務董事,林慶明
102法登他000009,32,常務董事,劉乃元
102法登他000010,1,董　事,李定印
102法登他000010,3,董事長,黃勝雄
102法登他000010,4,常務董事,陳朝欽
102法登他000010,6,副董事長,林久恩
102法登他000010,7,常務董事,林萬億
102法登他000010,8,董　事,卓健
102法登他000010,9,董　事,吳水雲
102法登他000010,10,董　事,陳進益
102法登他000010,11,董　事,廖學忠
102法登他000011,1,董事長,陳秋玉
102法登他000011,2,董　事,吳正雄
102法登他000011,3,董　事,吳義孝
102法登他000011,4,董　事,高湯華斌
102法登他000011,5,董　事,施拔萃
102法登他000012,1,董事長,林昇平
102法登他000012,2,董　事,李佳華
102法登他000012,3,董　事,林泰宇
102法登他000012,4,董　事,陳玉嬌
102法登他000012,5,董　事,邱垂堂
102法登他000012,6,董　事,林裕淳
102法登他000012,7,董　事,張明宏
102法登他000012,8,董　事,陳仁基
102法登他000012,9,董　事,張育堯
102法登他000013,1,董事長,蕭學璇
102法登他000013,2,董　事,謝文琦
102法登他000013,3,董　事,湯志民　
102法登他000013,5,董　事,沈明室
102法登他000013,6,董　事,"麥  蕾"
102法登他000013,7,董　事,林思伶
102法登他000013,8,董　事,許華英
102法登他000013,9,董　事,劉嘉玲
102法登他000013,10,董　事,古崇孝
102法登他000013,11,董　事,李文瑞
102法登他000013,12,董　事,王曉風
102法登他000013,13,董　事,金秀蓮
102法登他000013,14,董　事,黃兆明
102法登他000013,15,監察人,曾泰源
102法登他000014,1,監　事,邱煥光
102法登他000014,2,理事長,顧瑜君
102法登他000014,3,理　事,梁明煌
