登記案號,序號,分事務所地址
102法登他000023,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號"
102法登他000023,2,"彰化蒙恩堂      設彰化縣彰化市中山路2段382巷17號"
102法登他000023,3,"新竹蒙恩堂      設新竹市西門街295號"
102法登他000023,4,"新竹福音堂      設新竹市延平路1段501號"
102法登他000023,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平路1段491號
102法登他000023,6,"大溪福音堂     設桃園縣大溪鎮三元二街115巷38號"
102法登他000034,1,彰化縣彰化市中華路176號
102法登他000034,2,彰化縣二林鎮大成路1段558號
102法登他000034,3,彰化縣鹿港鎮中正路480號
102法登他000034,4,彰化縣鹿港鎮鹿東路2段888號
102法登他000034,5,雲林縣西螺鎮市場南路375號
102法登他000057,1,台北市羅斯福路1段119巷14之1號
102法登他000075,1,彰化縣彰化市中華路176號
102法登他000075,2,彰化縣二林鎮大成路1段558號
102法登他000075,3,彰化縣鹿港鎮中正路480號
102法登他000075,4,彰化縣鹿港鎮鹿東路2段888號
102法登他000075,5,雲林縣西螺鎮市場南路375號
102法登他000075,6,彰化縣二林鎮南光里安和街40巷28號
102法登他000075,7,彰化縣彰化市建寶里建寶街20號5至7樓
102法登他000081,1,彰化縣芳苑鄉漢寶村漢溪路201巷52號
102法登他000104,1,彰化縣彰化市陽明里慈生街72號
102法登他000110,1,台北市中山區長春路137巷10號3樓
102法登他000112,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號"
102法登他000112,2,"彰化蒙恩堂      設彰化縣彰化市中山路2段382巷17號"
102法登他000112,3,"新竹蒙恩堂      設新竹市西門街295號"
102法登他000112,4,"新竹福音堂      設新竹市延平路1段501號"
102法登他000112,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平路1段491號
102法登他000112,6,"大溪福音堂     設桃園縣大溪鎮三元二街115巷38號"
102法登他000116,1,彰化縣鹿港鎮鹿工路6之1號
