登記案號,序號,分事務所地址,網站連結
102法登他000023,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9Xg0Jmg7JDLSEh9TgAtav6UEuNraYNBIPC_Vk9ksH1P48XAtOZM4Su8Ng==
102法登他000023,2,"彰化蒙恩堂      設彰化縣彰化市中山路2段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oeDzU6SmUpg2_dYvXvNlbviq61n-Gb_nRL1A5rxWvhPL_yH3OcjcwFrDDA==
102法登他000023,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRmmWr-UQ3bRryAhjeW1RG4POM2fPL7nd7yVcibEqN5yWhYQqsFOxVoZKQ==
102法登他000023,4,"新竹福音堂      設新竹市延平路1段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/brohQ--E9Zet0DQs7Cy-b6mwmPVZ3xJ3sGyS4Ad5p0bIHH2zJ5NoDW8qlw==
102法登他000023,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平路1段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgvOZfovCyQK9WrEHiEyMRJvHQvPS-k8KbYngPmoxoWj2sRGntoiAlxR4g==
102法登他000023,6,"大溪福音堂     設桃園縣大溪鎮三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUsEfa7g84xgxh34UE8CjrDuplEFZFIcRsW_Z_r--wJGSPYMzP3tDFXoOg==
102法登他000034,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZh7W8X8OIm8YCy8ahIeFlDSuJ73zWymPBEUyFOT58n7qQOcsz7ntETHDzM=
102法登他000034,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Lu9bD1Jfc1sky6LjIVVIDvKmbEFgGACAtsnbtQM_sOyGoLhaZiqCKLAoe0=
102法登他000034,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c8PpvlBZOpQxL_vSfiupxjcWngtGgpOeOHZEHiD0A1kuwPxFQCWPx0CHxHA=
102法登他000034,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NRLuD2r_0X9a6soamyZcH4S-OBvT0CjihEyZBzkT67EF8h8XOfi4FEwRycU=
102法登他000034,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3g4h0gRt__hERuqdNUTNrzTYmVH3_XwB2rPyWteWYABWGYAcujYToy8tzc=
102法登他000057,1,台北市羅斯福路1段119巷14之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbMNahNBREdpQTR-UvlRB8FLdX_C2BhTW4TQ0A_-O-_gOeKwLkHsIBkSEA==
102法登他000075,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okMDxxaxYHKqDgB8-AOOpsFovXQ6LJp-_PWd5qPHOJ8J16MKIUU1E0NhFpg=
102法登他000075,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTSw14xaZQj97nfcOz69tNPwg8wwU6Cxq0EMnhsNIM-eIwYzA8D_9cpgYgA=
