登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,理事長,蔡志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pERySpTllMOAHGXAKfbzhodEbvPhnx58QrRXkGVhRuAGfs8rNN-9hXc4uwY=
102法登他000001,2,常務理事,廖秋蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-n4ww0IIsvO2L62wk-QbC0EmkeCH7BK6psd2gwEa-oBnQQ4svan5Noy4hw=
102法登他000001,3,理　事,歐美鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gwxJBHCDzSZgTeucAQ9EpkkX7U2hfBr8-7QOqWeA4MaZ1EIRoHPd0MR7YFw=
102法登他000001,4,常務理事,陳泓敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLPsvrWqwfGjn7rJFBp8yXBC2DZckjhoISYpYQiI4Ter-M4mESGUNVC_xqE=
102法登他000001,5,理　事,王麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4x3Uc1Hvxi7pD8NI5I2NJ_yBe0uEFYPWkyDtKB2XWResZxosTOGEtY1xZdE=
102法登他000001,6,理　事,陳奇文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6LfZENufI0UKue8wq-jhjnITrBj6U5V7lcVWFglNTR1LhMWsSUJauTCbtg8=
102法登他000001,7,理　事,李如玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_COTiN20ep-ZCtGgH3ZI0GDGUkXIxGpcs4tqI8Ywwb8QrK0oFhpn4wvFAoE=
102法登他000001,8,理　事,李杏婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNTGRGpiUcn9CfWLndh2zzSiz46tWK2bcEiLBk2jDyKTAq7MB9yGynTtaR4=
102法登他000001,9,理　事,鄭裕範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IrL9DtxShjrGIJU8V6Pcn6Vp-RVe4Pa2h3G7kXdw9Tv37k4lHazNZs5fiYo=
102法登他000001,10,常務監事,高振峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExMufvWQHTm9J-vGPspwcnJwl-ItMQfu9_LApjKqzyQziKsBlSYIfiAljgM=
102法登他000001,11,監　事,鄭慧華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbUU0ve1spXOWH2-oISXTCgm41TQDabJQ9nnmxDPc_NKCdVRxbZxrDir9Yw=
102法登他000001,12,監　事,鐘翠萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Utbr8M1KANz_VulDiI-WjxVM_L_lx1aOMzxLWiTNQ5foXmhNB9BFsDVTJoM=
102法登他000002,1,董　事,林文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0aBEg2HXF32bK9zFTkZ__X5wEVTRWdkb4GrOP0_AaF2guOjVAGlMsc4KPA=
102法登他000002,2,董　事,林陳于,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQznseG5-1jiuwI1goqh91iyPood32Auo0LdutwP1ZccJMykF6LyC8MWnvY=
102法登他000002,3,董　事,葉在德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bS9wHhuCCXtpxlES4zY-QmA4yCQ2BuudalKL1Vz9ZBnpvKIsr21fL9tepN0=
102法登他000002,4,董　事,林富元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRQSmftYcVCMnIj-hiLz7FZwEBq7I49Gx4gdg8U7Csb4rtEG7bMg-6ZHljc=
102法登他000002,5,董　事,林家岑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5lJJNIdKMyslKZld4oEYTjwA8kCQhg6u-AfeNbB2ohnC6Hyl7ZZ9r3SCTM=
102法登他000002,6,董　事,張來裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pG9Kai_vtee6DxWzJi7SJ4zwskNKqoxU8LXJPH2cFj-Z6_sFiPqmXF01Vp0=
102法登他000002,7,董　事,温志超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VdcEHQ06c4An6OgB8uQpukL30ZMs_Qb1KOOmGQ79CyEoR5So7C0cyX1nm5k=
102法登他000002,8,監察人,陳錫章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGL2LRjSViwAgIl9XvEYpvzFxGiSgdl0qNesc6PJDKXI1SXIEZl77PHN07M=
102法登他000003,1,理事長,葉紋穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rz7TVEt4iIZa0s_9UcI9uIrB9z4V5xY2SHXOOAThSaE6Pd7WQa_z02tBWVk=
102法登他000003,2,常務理事,朱王梅芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBPnqngCpDh9BjhC1bGb1-fPkaGE3QO-TDRLyNQaAIFq5tub0h0MRuMAE6k=
102法登他000003,3,常務理事,黃麗真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slnpOe7ZY3rghySeveuyUWWTB-4CTpL10qGeNMeejP7Qi6vs8BYi0fKQJ1o=
102法登他000003,4,理　事,劉穎珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JA4kgsgI4AQb55AV3x1Xs5IvnB8BXhqG5Ie4aWTx_gZNe7Gr6gPE3UxCS2o=
102法登他000003,5,理　事,林慧婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yolvPv-ZbtxNXfClAm2FVl0Ro8wwuomz10wVWtSWLXLLdPzbmbxBdiNj58I=
102法登他000003,6,理　事,陳書梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EF6vK8driRTWrVExqTSVPbzTFHbgo5rm4yeRDCr0bsGsxpz0QE4fnXE1W1E=
102法登他000003,7,理　事,丁明蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bcw3iu9hCizBqQ_jKCz5TN1Tt2Oqs-yucRjx9YRZ4CRXtVF6UMYADs7_64=
102法登他000003,8,理　事,丁泳辰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0L0O1YWG2AYUvrG1k7Gik3RcLWa4tM-oPBCBEEHt_Pa8xWTB6iA21yZ6W2A=
102法登他000003,9,理　事,潘怡君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pRvUJdA-A_Wa6KgB2vdeGYH-MAPBmoLtX9gUKas0XFqxsx7UCQjW367sUA=
102法登他000003,10,監　事,吳瓊姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlDnCNv8RPGbFvuW4vYoik5QxX3bKRj5Vbxcz4j8S6N4hWS-no50MeiPiGo=
102法登他000003,11,監　事,黃麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xDTzMoR0s_wd9_TPv_YCrW2YrL3QZI9pV2DzoQFoC9HYI0fisx2n1c7-9NE=
102法登他000003,12,常務監事,賴英桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQxcI4MFostbPmhBk6YR_yCFrqX_qGOMR1uA-ShHdFzwMHP-zHVKAlfpw1w=
102法登他000004,1,理事長,黃明坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVogwV7-US89gi4W2JtbnC062D-Hxw9Vz1v8jnOPdZUeXI42xmqAs87wEEs=
102法登他000004,2,常務理事,呂永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nyy1EMzNccWXfdUX4BNjyyccSH6UXVyEAMpi241uvUxwAJYHvVhPN7w4yB8=
102法登他000004,3,常務理事,鐘連在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rn9rvKmFpMJYF6l-xGEGU6Fc7Yvf6KPtuyRtTgZOqg2R8U6qEspNLCAseA=
102法登他000004,4,理　事,李日稀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixHCSTqQ_UG4Nb3RxB-tffqvV2C73wxOLn34NJbaAdfxZg6S4DX0nCkAjIk=
102法登他000004,5,理　事,謝志瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvFBvdbPe1MxjTe44DEhuDnhTGrYrW5ew2A7AOrjT5W8_F3zf361f716rg0=
102法登他000004,6,理　事,李素娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRMewXqM871u6hsoON2jACQEJy-6wj-8VzuwOh65wTsC2VjWnrt8mhSWDo8=
102法登他000004,7,理　事,鐘榮志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGGJBPkteatXQfHD_Ejj1q4HmEEq0zDDR0LJK9G1gPR6qjHKA6_M9q8HuME=
102法登他000004,8,理　事,羅鐸林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcGp_9N-RI9Y0mr6vpgs8Uas0rr3RnYpC1eryW2MohylnbX2Kqcdx6RnDCg=
102法登他000004,9,理　事,許川田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hD4YbeMVfi9gxzXMGDA0xnDhzp8DdsCltVl12Jor0_6fD1kTNaXhqyhhh8s=
102法登他000004,10,常務監事,鄭約田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VAk9S5ANS7ZPoWbH_AS0yqbz35nFXhUvZdrmxfH6l2bccxwsThan4n-ODdA=
102法登他000004,11,監　事,劉長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBUNjotjRasX2CRKIv41lS9g968WOqgjUYjFrWRvSyXHqf_neD7vp2wqQBU=
102法登他000004,12,監　事,葉黃妙元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2woCXu_zFNc8fsD8LT2E5v8PjXetUzIXpYJX8OaGY2Ij8kGthUjdlt8mCM=
102法登他000005,1,董事長,許榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYESSVvKsWsoucxRgfpgEm2TX5sdIEiECqQsD70bhjze513ekeHuL1yOpgo=
102法登他000005,2,董　事,張天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KyIL4j6y7Jt9wLro3j3H_9zUUJx3PII_5crAw6xojYIs9ABIUrrUZvAZ2u8=
102法登他000005,3,董　事,陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hakRh5Egi7dJNE1Q8GZ0U1xRx-BIJAS-ypTwfXwUjbd6w3EYKTnpRGMe7ro=
102法登他000005,4,董　事,陳聯傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9-354zUIHpSJRnKA248PFyu7JP89EIgkgF3Y3z2-8JveEuG4nrDnxtkmb8=
102法登他000005,5,董　事,葉嫦娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjdI0vuRPYw8-Mkj11PDolvmpV60xZ8rtsJ0AkV3B8Y43gDh9mzuwNuOYDk=
102法登他000005,7,董　事,江昇星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cxd0BvEek3JQwrktRkcJFOPrqjitmre5gCuFf_THoSlaxXXvQ8i7X1fgEM=
102法登他000005,8,董　事,陳熙濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIvWkJMi2bCBaUwg05biY7_7pz_BolESlet0-fhc9fwl40QFAhwrEFSdFBw=
102法登他000005,9,董　事,余國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-Dx8ojKTZbT9O5SBilAmKZgu0EQyXKXjm8goBayKrv6p5fN1l3jPGUcjCg=
102法登他000005,10,董　事,張正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SmUZBtl6TJIn7jyXRDTfEFJyzppq88uNXeDwphb4zH02qMtGEl4XjtOZV9M=
102法登他000005,11,董　事,汪全祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhewEtMbgXbl8MPvcoB6eyPbpEIkCQchyVszw7EDXEHYLMeD_ygaNSkTotc=
102法登他000005,12,董　事,張昀陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xHanlwfgW01Sy2_C8mwTk7HqtgiJ9MCefxoYMcJ5apmTvqD_j5Q5Ko-2WII=
102法登他000005,14,董　事,陳瓊珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iai8TSN8_97pa538pNQkZeMAftzyUoCgQg6FH8pHKkZvrYO_F4ntWdiL7iQ=
102法登他000005,15,董　事,胡博揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfFFyLVp2ANTEhKfNoTIdPznjRwtJksMb2JwUBej7fYCITgq5FR1e31PrVs=
102法登他000005,16,監察人,傅雲海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGgXoo5qI9wX8rgKgg2i8zDHPkM-rLO9vCby_dEJhiRV79o8K66E0ZNwKlg=
102法登他000006,1,常務理事,徐玉蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MlX-mx77IEC2V3Z-wLy_yh7FcACgvsR1fAFBtSD9SOIdW0-63W1Morq8jeg=
102法登他000006,2,理事長,阮氏金鑽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eEICat5O3VIbrZEYo-bqRSXBjiTKR9dF485nMHC3R978RyPs1d1n-vR0zY=
102法登他000006,3,常務理事,黃亞蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuDy6sT6kNXRmp7-2y5heub5_rze9gPvRHZggZQNog7RlPnsqcqgqUom29c=
102法登他000006,4,理　事,黎碧水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hMQMNtRDm-drbYxTDfcBo_MyOmKnVBnJYPkW4gObwdcOhdkX0KaTgTjL_U=
102法登他000006,5,理　事,陳玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiQPOqz9fXYndxhJR-6g94ZUNgASZqbKoVqBykeoQol3dht-CovycsaTIQM=
102法登他000006,6,理　事,阮氏麗姮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8Aqn7QyHZq3-Z_L86P6S5Yg2lZJ1ox-qH1aPsSokdT8Ai-Xc7inneh4RUI=
