登記案號,序號,分事務所地址,網站連結
102法登他000074,1,台中市大里區仁愛路175巷88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQLi-a8D6KcUo_n3UTumXD7CcYn3ZHCtEr0KAd4Bs8fVBitWgdGSbk8SFPM=
102法登他000110,1,台南市安南區安和路６段１２６巷５６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVbki1ZxidgNADhYCvSxjMje2Edz4u63EalGtzXmSbdQfDN3mj1Lb64EpCc=
102法登他000122,1,台南市海佃路一段六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4nLQA0lWfNI37JPXgyClQjn1axWJt36aaJdTKmCctAuIGvIt6r8Vol6lfc=
102法登他000165,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-Q-cC9s9fOqHN5kVKDLN_8uhEguwvlpa9wrBxLY5mXywivEA5YTriqwQ7s=
102法登他000171,1,高雄市三民區長明街２５號２樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_69fHJtm5_A_KYhuFP9m5C76ANXuFxT0WOwLeYbeQujgXK3LVmXw-Wt_r9g=
102法登他000173,1,台南市裕敬一街三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Sok7h2lJbxLhhAHD0VKqSyo2p1NxI7Ex8VKboWfyc6VsR4umXJHgsfSug==
102法登他000173,2,台北市南深路二一巷十六、十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cNjSeIFkcJfu2NNhewBtf76gwYtlZKpgvRr9WTJ7MoJrcs3VH-Ymbm6kw==
102法登他000173,3,屏東縣泰武鄉佳興村二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7JT2E8FDkGCWjgloiZmbxAKLZIipAMVOSYEyYtsrlCfqidA5KCpmkY3ag==
102法登他000173,4,屏東縣來義鄉義林村七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z79AYWlUwhTZOXhIxtSQpHey8ahBJwbNkLZjH7wwc6yygd4aeybZ0BhLng==
102法登他000173,5,屏東縣來義鄉義林村大後路一二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vr9BZJHBTl8-PsRA074UXj4urDTvkLdDqnIB2vflc7uveuEHdjWnSFOKxg==
102法登他000173,6,屏東縣來義鄉古樓村中正路一三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-xEWv7HfxjVgp0YR08_5XThAUA9D1lvPfwEnW4TRC5NcYm_xqtNX_Z8Lg==
102法登他000173,7,屏東縣潮州鎮三德路80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7ueK0jIxsLGd-bpKajmoxAMsZvGczE04TIkU-AHAcLQZHY7ZCsZA8YgKA==
102法登他000173,8,屏東縣來義鄉丹林村古義路31之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2_ufnmqjXOmmH3Oy_vFSSxONd1u53KVVzQHb89lVaEuTB52GUXLGVieyQ==
102法登他000185,1,台北市內湖區東湖路１４１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MN8Pc-5awSlJyxRRHNFu__2ZA1eDY3yS73pIDb35T0j2K3tZh3M1Go8fLqI=
102法登他000191,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9YQODACMw0rv4kpyKE5qx61_dsIoUOU2NwikHCKnL95OJ39Qi70ILrz6wc=
102法登他000250,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITrLKYdiqJHdrb_1YD7xevSZkaJsxntKi3ch8r9RWVtxL6KliLY5iyLlFZs=
