登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,辜嚴倬雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ylS_JzxS8SLMpCj7KFfLTZwnupXuoSLYtuiLVW_2y9l3Q43_HqtTDa0MJOuhvY=
102法登他000001,4,"董  事",陳耀生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVND1MSMh9DIYyfGY5pVt5Uc11FsVJRoO9TtN7po2wLPgtc1S5G4yBS91makaHs=
102法登他000001,5,"董  事","林  楠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/47mcFuzbQHfbNNlVn2PrupvbsgJZRzn8MPhmn1zi3HS8PuWk7xDbaqFztizg9qA=
102法登他000001,6,"董  事","陳  恭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHf293ujYo7xiTn3EP6n-f08BH7HQVQpamxgaZ12hWER1WoIdhfUuRd-aJ-fKYc=
102法登他000001,7,"董  事",林應求,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upogt9vTY4iIlF0_RzGTEZpAQ4dhH2CiOdYQnwGq5dNb1E6Pcs0wKu_5tTbU3I4=
102法登他000001,8,"董  事",賴榮信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8pSeVyDPyBkeGzaqPOiHgmhQEvuV7OFjfPZyyX8b5dAYZRjNNRLKCBn-kFXmQ0=
102法登他000001,9,董　事,許銘熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzOh6JI2uGLUHN8wAsTtzBS2RKB7HaFp222od8Ti1TCHwHr6iA-8Tzm72AEuhVM=
102法登他000001,10,董　事,"沈  愷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUg4NgVY0gAqS0g0k_dUDQpH34zINhd_MRw9m3XX7nWxKBfy1cbWbfoxhLMYf7o=
102法登他000001,12,"董  事",馬漢寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hy8PXQLhJYh2zTNl1Z2I8KIslhcVk8Gh9soYau1gQxVzevCtA0MK5Cb6yA75S6I=
102法登他000001,13,"董  事",顏雪慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efE8YPq-Nujr6-79Wt_D8-HWH5CFyqUdSZuRNFdg24qb3zLG-565y-97wClCeVM=
102法登他000001,14,"董  事",葉再成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rIod41WCwsgC-o7CKXL0FcqEnuWwf7mSKTNJEhOMURALelGzFK6jSJjpFA2cINo=
102法登他000001,15,董　事,曾恩明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cw9YxH8P31rFZdh4ZIPbN2eJKHrl0rhG2Retf786aGbWdXvMt83XOLtLYOfHGc=
102法登他000001,16,"董  事",潘天佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bxlBhVJ4dIpZDIjJMFT1cG2Ei6ZevFXRvK0O-m4c1LPpEJgoyRty-3bTUl0li0=
102法登他000001,17,"董  事",白文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2e9AImAXb6MMrx1pzV4MXlNbk8z909kjygpTFt2ZOXGS3CW-pLOT9NK7qvPX4TQ=
102法登他000001,18,"董  事",嚴凱泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/takgPkb0NVwQx4GKjVzRQotLVErtEgFAJ8ByMJ_tzlABW7N2bbGB98ccSv4s21w=
102法登他000001,19,監察人,徐小波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbU2wU2WjIl16vOlSUln8_wqj80_t6ellze86tF5TNwRlL4-_58LrZzX0n8j0eE=
102法登他000002,1,董　事,陳鑾杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jk09OSilyXuFbbBblIHcAwQrWr0CZe6cp8rKnXiXVDkVj2-W1Sbmws67_pE=
102法登他000002,2,監察人,葉昱旻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuwRDdIiwbyAQZWNjQq8ElO8Z9ix61oL_h66vEv6l4sSd2h-Me3FvgHVFD8=
102法登他000002,3,"董  事",賴怡蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUp0RxDcDJ6fCrD2m7JCPBkrzq3MuYp3AV7oRKBXN-f4qc2yZAD35rRtOag=
102法登他000002,4,"董  事",蔡勝賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-6Dl1SkcWVDAzAZz-ONFmeOSgAuCK1Y5MSoI2wZhFnKmEtTD2P9gGCg7UM=
102法登他000002,7,"董  事",徐綺蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkTlXVLnXS9YdabDbjRQMGVBKVlLW6Jf4NbeIpEbPYYbEzTGjoEKSbVn2xI=
102法登他000002,10,董事長,鐘德三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_X3FgIGwdngLBgbbg9_kSb6DuB8CGTB-2_9cv-wDoBnTurXfQ_EimzkFsU=
102法登他000002,11,"董  事",邱期華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpE_REPm1gAjrLh-MIfD0oFxn56PvGqVHDe78SoIS13-561yNglSf4Mc1zk=
102法登他000002,12,"董  事",黃碧嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ir_tsmxi3CCw2olVSME-96cDLepX4GJc13hvYAJoOlQPTmQRAekZaCFXOI=
102法登他000003,1,董事長,莊光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKA3ji4-pN6KfSO2WgoIntLOuyvsn_7CFGaLt1AcasqzhXMhCUyq2UFiFmY=
102法登他000003,2,監察人,吳金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIn7MK6XqLz13Ig7GyH0imOJpCg-8Yq-0GTggmkxpXSbFAk5Oy92T28wwxw=
102法登他000003,3,董　事,夏漢容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4G2IDfeYKRfwPOVyW12Eb5H7KyT3TVuNtl8jI4xCOx_K82qB6IZ4vk8uXA=
102法登他000003,4,董　事,鄒枝和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__yvec9Yk5ufL7vYB1ed0oIP50UZK0LR-nHyG_eYlIrsCQjX9zGf2vBhx4k=
102法登他000003,5,常務董事,許榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLXdqIilohdUaE3v0CpbjI4uEuW6-ATUXW7DESUZSVqrLs9LH2fNRVVgKxc=
102法登他000003,6,常務董事,何永山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qebi_KqpyPo25yzDAl_Z65c3mBxIpkBwlpfHHK9btwvZhmahxQzsfr6fWV0=
102法登他000003,7,常務董事,周師文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHMnhpCcWgr_CTBweaYatOSLHBIvYrjinkRki2TWWoJkcEXydRANltVb27o=
102法登他000003,8,董　事,沈克毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvvgS9oW2mvzlXexXD00R5RUg5XOKukcRBcrCeuOVDEQLxzOWi9X5eymyKY=
102法登他000003,9,董　事,林尉濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nw6P3LFJb7-strBpB3jFG46hSz6R1Q4uruJKgO7zOB4is53RFD_MNmjpi7g=
102法登他000003,10,董　事,楊文貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peQPMiwABc6j7JKsZ2luBkiEHFeC0MISJzLOhWIssTO42RQ_td5BSTSrJ1Q=
102法登他000003,11,監察人,林國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRfvMb1AC43LymSAwxzb3FicI9N85hruRSsEvqO-dDUNz78h_ZC2YDV6rxw=
102法登他000003,12,董　事,楊平世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjFZZ2r-pQEFDkWri0NXTBEuaSXq8r82ynnxYY9WrO6nCMBxwf3o_MmNx-I=
102法登他000003,13,董　事,詹英太,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5HTcyPUoEITDUcmOeX6v8Bu1Slyy58zaROMcuBbir9LCi1iUXcB102aX58=
102法登他000003,14,董　事,林萬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1P6rf_xZlwsM2zmTVU5--dky2n2-um3T1oOufHp6ixtXbtuXC73iQ3K6KmE=
102法登他000003,15,董　事,林正杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mi16gB_mwijoATma6owAAjjkZ-xCO-FUJQWK0EPjhfLRVk7QOvxtQcQnDsc=
102法登他000003,16,董　事,劉清榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxryydECE0_gRyL8QHxqcx9FRfcnt2pK3r5vYaEjh7HCV65f0OZmd6K_usE=
102法登他000003,17,董　事,黃敏展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iedp55TU5A4Y7kl8LjzK_qEJCIoSnySC6DGfeiXgWMqabETUAl3MT4db-WE=
102法登他000003,18,常務董事,賴友次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/it0YpDYkM8E2dcQLQW_1OQjrMvE_JVxT_YiKmdBD9ehsXTuNcuDVkSkKa88=
102法登他000003,21,董　事,郭瓊瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dW4BOm6FygQCKFbIYIj13OIZq-0GDMxXu7iIRc0ycnvllIXIbmFBz6i50EY=
102法登他000003,22,常務監察人,莊龍彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyZL3oxSUmQ_0cSxUVrEtfpaQhlytGSmXwZpT1rMsRtwsEnpgJnh3wpwY7A=
102法登他000003,23,常務董事,莊金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/277HkaDrjzCwZ2N1fu2LbIr6mooJEjMK5yApm2iy8rT8ZaR3EZuuz-P-fjY=
102法登他000003,24,董　事,郭萬清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EqjgImqby2RR1VZHJ0ODJZB0p65eHY4EoKjEZJob94wij8hgAeNBglHLW2I=
102法登他000003,25,監察人,王阿園,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBopzBjofQ2S-wARHNz-cLTTvOMnoj7yWrlkssH-1gUHTl969uOubp1BvFo=
102法登他000003,26,常務董事,陳進治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuhJwc7jimy5_3e9zUK1iAHACVAwAIgWR-J3bpHWh6MTBXnaqbeveXGAiUE=
102法登他000003,27,監察人,林木根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-PAw39K_AVl14DJZYPx6IatvelN--4-g1JuG1Yowk519qHFPNet7DObEUY=
102法登他000003,28,董　事,陳益榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0AjToP5n8Wv6pDGFTT5BL17-O_YJmbY6jx-9rKe7u5xPOqWfehwHmiTir8=
102法登他000003,29,監察人,吳阿德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iW80PVTzSxlgUvkWxvnrybZf4MzFj4tc7gmwO0XFC_00lZyvhadH-9dz3oo=
102法登他000003,30,監察人,黃境順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrGd1FYx6grdBr9orv2pNA0RYrGw_aqk92aXs75LFUynwj6RHBtsgzwpjts=
102法登他000004,1,董　事,"謝  稔",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4YBx2cOJOw2peh7dstpGztiUUblrEUKXoGeo3HbPtXIy-o2hLv8V20R07d9e
102法登他000004,2,董　事,"松尾  直",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDSXDX9xJWJWVw7JzWHMWZJq8iQ8B0tAu-RS03_bXJ658g7_NRBHEIxwjRcv
102法登他000004,3,董　事,"太郎田  浩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pP9AMRFdJUk7Wl0oiXuEHEXwQc4I_mO8j9hK9d-Gz9o-63DlR_fchoGQ_GKX
102法登他000004,4,董　事,黃德洙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMXZrs-6MkLxH8JwZvJDnQJDX7hS8kuLV_u6N9IQQrxCLIU6RM2-p8pRO7cQ
102法登他000004,5,董　事,徐辰二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6l_6kwq9MOw4efWUoM842IPT8ytWqqCvhXhyYs7IeD5PJqiUJJxp9cR5cnSD
102法登他000004,6,董　事,彭紹斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0iexQebbCyw_EaVAQJUNw5Vv-CCdtAyx2lIZD6IFKJh8szsEB0qVFCvOmqi
102法登他000004,7,董事長,吳育慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVNVghGAG7955um0_jyrg1swxCtkehigmdfy63Z_anZkVjfg38hmtPxxmh-N
102法登他000004,8,監察人,葉時浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACIQQ9aAwObwsQi8yXdJfmSc2Z6ZnmvY9BPlgX50o8Mcopx3ImhHPhWHFOqq
102法登他000004,9,監察人,高橋和男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGXcr93u1mftUFn_GQzunS_vIldBzF1WNsdcGFeuuwcZ3EblylJx6_UceWnY
102法登他000004,10,監察人,張明亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oxh14OVXsjrQzyBP_uoDbPczIgIXyNLBcn7Cl3XlolWNGRUdwkSVo_NqCJ2-
102法登他000005,1,董事長,陳玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFozQNBakpQu3g_ecgT1BbmLdX-eTxYxcR0ZI5_L8pJtFiWZlG-BrTsJ3dQ=
102法登他000005,3,"董  事",林榮三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMsBkYH6d6DE2qWmAtczqyU15Tscf5oVWwPysWgT77CaFCEP42P3hL33qWA=
102法登他000005,4,常務董事,黃政旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2gEWA4x2-v9LauDO6YFljkNWbxy1OHGC3ZZBYPSg4JTisWIeOYI99GrIc0=
102法登他000005,5,常務董事,張榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSWjWnNCjSEiSBUhTIQkQI8jBnr0Oo4mq-wA2GZgiqb98Rg2ZS27Dm4FqDU=
102法登他000005,7,常務董事,陳炳甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruyDE-cz17aGY5g3gMvSYciCeUO6ega-Kbo4jVukRRF4IIRWAA0F5-hmgxI=
102法登他000005,8,"董  事",林明成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufsJhDJvz7S-QpT4yEcLlp44D_BvdK5zFRD04N8zXEgjY9v2wTK3TleRreU=
102法登他000005,9,常務董事,吳東進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dksAtGB6RGzXfRvqrtQv9CY03KKmeVfZaE5ZswGkMSyG5D4s4JO9aZxVTXM=
102法登他000005,11,"董  事",林謝罕見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrjZ_K9_F9FrTcM68EEdWDK1jwfbkqLCYBrLDDRFcegmE3tWVd51iAw8dng=
102法登他000005,14,"董  事",劉文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZKG8SPKEesKfCo_BCcmhSNyK1jtlP_D5OaVNVu6jq0L1A4QjshQz6kVm-M=
