登記案號,序號,職稱,姓名
102法登他000001,1,董事長,辜嚴倬雲
102法登他000001,4,"董  事",陳耀生
102法登他000001,5,"董  事","林  楠"
102法登他000001,6,"董  事","陳  恭"
102法登他000001,7,"董  事",林應求
102法登他000001,8,"董  事",賴榮信
102法登他000001,9,董　事,許銘熙
102法登他000001,10,董　事,"沈  愷"
102法登他000001,12,"董  事",馬漢寶
102法登他000001,13,"董  事",顏雪慧
102法登他000001,14,"董  事",葉再成
102法登他000001,15,董　事,曾恩明
102法登他000001,16,"董  事",潘天佑
102法登他000001,17,"董  事",白文仁
102法登他000001,18,"董  事",嚴凱泰
102法登他000001,19,監察人,徐小波
102法登他000002,1,董　事,陳鑾杏
102法登他000002,2,監察人,葉昱旻
102法登他000002,3,"董  事",賴怡蓉
102法登他000002,4,"董  事",蔡勝賢
102法登他000002,7,"董  事",徐綺蓁
102法登他000002,10,董事長,鐘德三
102法登他000002,11,"董  事",邱期華
102法登他000002,12,"董  事",黃碧嬌
102法登他000003,1,董事長,莊光明
102法登他000003,2,監察人,吳金水
102法登他000003,3,董　事,夏漢容
102法登他000003,4,董　事,鄒枝和
102法登他000003,5,常務董事,許榮輝
102法登他000003,6,常務董事,何永山
102法登他000003,7,常務董事,周師文
102法登他000003,8,董　事,沈克毅
102法登他000003,9,董　事,林尉濤
102法登他000003,10,董　事,楊文貴
102法登他000003,11,監察人,林國華
102法登他000003,12,董　事,楊平世
102法登他000003,13,董　事,詹英太
102法登他000003,14,董　事,林萬來
102法登他000003,15,董　事,林正杰
102法登他000003,16,董　事,劉清榕
102法登他000003,17,董　事,黃敏展
102法登他000003,18,常務董事,賴友次
102法登他000003,21,董　事,郭瓊瑩
102法登他000003,22,常務監察人,莊龍彥
102法登他000003,23,常務董事,莊金安
102法登他000003,24,董　事,郭萬清
102法登他000003,25,監察人,王阿園
102法登他000003,26,常務董事,陳進治
102法登他000003,27,監察人,林木根
102法登他000003,28,董　事,陳益榮
102法登他000003,29,監察人,吳阿德
102法登他000003,30,監察人,黃境順
102法登他000004,1,董　事,"謝  稔"
102法登他000004,2,董　事,"松尾  直"
102法登他000004,3,董　事,"太郎田  浩"
102法登他000004,4,董　事,黃德洙
102法登他000004,5,董　事,徐辰二
102法登他000004,6,董　事,彭紹斌
102法登他000004,7,董事長,吳育慶
102法登他000004,8,監察人,葉時浩
102法登他000004,9,監察人,高橋和男
102法登他000004,10,監察人,張明亮
102法登他000005,1,董事長,陳玉梅
102法登他000005,3,"董  事",林榮三
102法登他000005,4,常務董事,黃政旺
102法登他000005,5,常務董事,張榮發
102法登他000005,7,常務董事,陳炳甫
102法登他000005,8,"董  事",林明成
102法登他000005,9,常務董事,吳東進
102法登他000005,11,"董  事",林謝罕見
102法登他000005,14,"董  事",劉文吉
102法登他000005,15,"董  事",林鴻熙
102法登他000005,16,"董  事",陳國和
102法登他000005,17,"董  事",周凱芬
102法登他000005,18,常務董事,陳飛鵬
102法登他000005,19,"董  事",黃國倫
102法登他000005,21,常務董事,蘇天財
102法登他000006,1,董事長,郭俊宏
102法登他000006,2,董　事,嚴長壽
102法登他000006,3,董　事,郭冠甫
102法登他000006,4,董　事,蔡金川
102法登他000006,5,董　事,許敏惠
102法登他000006,6,董　事,賴崇賢
102法登他000006,7,董　事,郭育鈞
