登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,董事長,林茂安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w63o8aQ1Dw_Bpp-BSskq8T1Fn10nRBQ_zSh2uIfPYgcgvaK8gr341iwAWw==
109法登他000001,2,"董  事",楊光榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iS1VGoy23ic-fldTZnI6yO4p05jLVR5zmAP11tnJlmpCEI4WVfRpdjxffw==
109法登他000001,3,"董  事",任秀妍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xETiABYuglsqUtpVUBF2LTYzuuD5iFw-hP8xpXdHT8oHhU86dkBQwO3hqA==
109法登他000001,4,"董  事",簡安祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwhGgTcieQnQ5roYScSjx61G9tGanNDg_N7iYa-xDjNPJ3WW9pDaWJ0BqQ==
109法登他000001,5,"董  事",馬長生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_jm2nhy3DI3BJnPRpT7W5iQ4rGc5bIpHwxJLDbybjK1L0mw6aXaNDUZMQ==
109法登他000001,6,"董  事",陳宇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgE9bQ5YYJq7-ofYWMid6oryALdbqsLfwp_go4xUC0g82NFiv2GW2UJKFQ==
109法登他000001,7,"董  事",閻大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLssPCxYfPH8abwHIOO_bZ7IVP5nmG0569YJCIq5-qWDsnjH6g4RTS5ThQ==
109法登他000002,1,董事長,張哈拿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDdTQoy85eHATNvjbLsfMO0FusSfkB9Mg_cjL3f0Ju9lQtbz0CScuG2ncq0=
109法登他000002,2,董　事,蘇義德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVAW-zragQi-Jk4EpcfUcFhOvaW1_ivvwOvnvaNcY59gsGRW_zKr-g3-ECc=
109法登他000002,3,董　事,呂志誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qka0aQ9BdGIyIT6hFlKKesGUlRmSYlzvgX6-VFUBLxiJiZynOh8aUJBICao=
109法登他000002,4,董　事,蘇凱馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tR1ghy1ofCorqDMPDGbZRckPuNy2F8HAEQ9XqQ-uD5uI9R8jpOibNkzg88=
109法登他000002,5,董　事,郭美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ip0kFTa13sGQS4IHj4wbSy2f0HJoFvTrhN20PG6lMLdIsS1Mq0xX46Tew1o=
109法登他000002,6,董　事,陳路得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N1Gu-GZ1c7N3Ux6Y0aKdkOJrf_2OCGhUHKvQfGLStMs3qOPtoaGHOezfxnE=
109法登他000002,7,董　事,朱亜伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R8HDC__kvYGimsqItAmauMT4LYxRuL4cktJSNWtzlNzU1qsGHwJxMa5-ao8=
109法登他000002,8,監察人,彭秀慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUJBUqvZ_Cq91jKo5IVJTH94kXJiLxG6vzVK6q9JMhxil938qnyCJn79DuE=
