登記案號,序號,職稱,姓名
109法登他000001,1,董事長,林茂安
109法登他000001,2,"董  事",楊光榮
109法登他000001,3,"董  事",任秀妍
109法登他000001,4,"董  事",簡安祥
109法登他000001,5,"董  事",馬長生
109法登他000001,6,"董  事",陳宇嘉
109法登他000001,7,"董  事",閻大衛
109法登他000002,1,董事長,張哈拿
109法登他000002,2,董　事,蘇義德
109法登他000002,3,董　事,呂志誠
109法登他000002,4,董　事,蘇凱馨
109法登他000002,5,董　事,郭美惠
109法登他000002,6,董　事,陳路得
109法登他000002,7,董　事,朱亜伯
109法登他000002,8,監察人,彭秀慧
109法登他000003,1,"董 事 長",黃兆明
109法登他000003,2,"董　  事",陳春安
109法登他000003,6,"董　  事",葛　德　　
109法登他000003,7,"董　  事",潘秀嬌
109法登他000003,8,"董  　事",陳威華
109法登他000003,9,"董　  事",林國璋
109法登他000003,10,"董  　事",孔令堅
109法登他000003,11,"董  　事",林貴明
109法登他000003,13,"董　  事",陳世賢
109法登他000003,14,"董　  事",徐昇明
109法登他000003,15,"董　  事",陳福財
109法登他000003,16,"監 察 人",陳良娟
109法登他000004,1,董事長,呂信雄
109法登他000004,2,董　事,程文晋
109法登他000004,3,董　事,林碧翠
109法登他000004,4,董　事,宋定懿
109法登他000004,5,董　事,劉偉民
109法登他000004,7,董　事,黃台芬
109法登他000004,8,董　事,張淑華
109法登他000004,9,董　事,洪樂堯
109法登他000004,10,董　事,孫宜珍
109法登他000005,1,"董  　事",邱忠敏
109法登他000005,2,"董　  事",李思齊
109法登他000005,3,常務董事,劉金霖
109法登他000005,4,"董　  事",陳祿欣
109法登他000005,5,"董　  事",林淦淵
109法登他000005,6,"董  　事",饒義良
109法登他000005,7,"董　  事",王雍正
109法登他000005,8,常務監事,黃水田
109法登他000005,9,"監  　事",曾馨儀
109法登他000005,10,"董　  事",胡文國
109法登他000005,11,常務董事,楊世鋒
109法登他000005,12,"董　  事",施文祥
109法登他000005,13,"董 事 長",陳銘風
109法登他000005,14,"董　  事",張文東
109法登他000005,15,常務董事,湯登富
109法登他000005,16,常務董事,張瑞群
109法登他000005,17,"董　  事",郭義台
109法登他000005,19,"監  　事",吳坤池
109法登他000005,20,"董  　事",陳德勝
109法登他000005,21,"監　  事",陳慶春
109法登他000005,23,"董  　事",顏川清
109法登他000005,24,"董　  事",張維福
109法登他000005,25,"董  　事",牛志誠
109法登他000005,26,"監　  事",邱楊明
109法登他000005,27,"董　  事",黃正義
109法登他000005,28,"董  　事",陳國明
109法登他000006,1,"理 事 長",蘇資傑
109法登他000006,2,副理事長,吳瑞華
109法登他000006,3,常務理事,高忠雲
109法登他000006,4,"理　  事",褚昭儀
109法登他000006,5,常務監事,張文馨
109法登他000006,6,"理  　事",鄭欣慧
109法登他000006,7,"理　  事",吳宜凌
109法登他000006,8,"理　  事",李玉美
109法登他000006,9,"監  　事",楊英琴
109法登他000006,10,"監  　事",陽佩菁
109法登他000007,1,董事長,嚴長壽
109法登他000007,2,董　事,黃達夫
109法登他000007,3,董　事,陶傳正
109法登他000007,5,董　事,蔡惠卿
109法登他000007,6,董　事,蘇一仲
109法登他000007,7,董　事,龍應台
109法登他000007,8,董　事,鄭瑛彬
109法登他000007,9,董　事,"徐  璐"
109法登他000007,10,董　事,吳亦圭
109法登他000007,11,董　事,楊明記
109法登他000007,12,董　事,袁蕙華
109法登他000007,13,董　事,謝叔亮
109法登他000007,15,董　事,施振榮
109法登他000007,16,董　事,趙天星
109法登他000007,17,董　事,莊永順
109法登他000007,18,董　事,林憲銘
109法登他000007,19,董　事,陳美琪
109法登他000007,20,董　事,童子賢
109法登他000007,21,董　事,鄭欽明
109法登他000008,1,"董 事 長",陳柏青
109法登他000008,2,"董　  事",涂進榮
109法登他000008,3,"董  　事",王敏政
109法登他000008,4,"董    事",李政賢
109法登他000008,5,"董　  事",薛登原
109法登他000008,6,"董　  事",傅文鵬
109法登他000008,7,"董　  事",李連修
109法登他000009,1,常務理事,張志學
109法登他000009,2,常務理事,余金桂
109法登他000009,3,"理  　事",陳東和
109法登他000009,4,"理　  事",古政富
109法登他000009,5,"理　  事",陳福春
109法登他000009,6,"監　  事",張龍輝
109法登他000009,7,"理 事 長",林天福
109法登他000009,8,"理　  事",曾英戀
109法登他000009,9,"理　  事",洪火柱
109法登他000009,10,常務監事,江淑琴
109法登他000009,11,"理　  事",黃素真
109法登他000009,12,"監　  事",賴榮幸
109法登他000010,1,"理　  事",謝施翠玉
109法登他000010,2,常務理事,謝男海
109法登他000010,3,"監　  事",林玫瑜
109法登他000010,4,"理　  事",黃碧妹
109法登他000010,5,"理　  事",廖明德
109法登他000010,6,"監　  事",謝福美
