登記案號,序號,職稱,姓名
109法登他000001,1,"董 事 長",程秀
109法登他000001,2,董　事,曾麗美
109法登他000001,3,董　事,陳妙芬
109法登他000001,4,董　事,張芳慈
109法登他000001,5,董　事,陳貞夙
109法登他000001,6,董　事,林阿蒜
109法登他000001,7,董　事,林書伃
109法登他000002,1,"董 事 長",劉石純
109法登他000002,2,董　事,鄧志弘
109法登他000002,3,董　事,林淑真
109法登他000002,4,董　事,陳正勳
109法登他000002,5,董　事,謝長庚
109法登他000002,6,董　事,林秀榿
109法登他000002,7,董　事,林洪鈞
109法登他000002,8,董　事,廖志忠
109法登他000002,9,董　事,廖志紋
109法登他000002,10,董　事,林文崢
109法登他000002,11,董　事,黃素華
109法登他000002,12,董　事,汪泱若
109法登他000002,13,董　事,林洪福
109法登他000002,14,"監 察 人",陳富祥
109法登他000003,1,董事長,黃騰誼
109法登他000003,2,董　事,黃瀗正
109法登他000003,3,常務董事,江立強
109法登他000003,4,董　事,楊弘委
109法登他000003,5,董　事,林茂山
109法登他000003,6,監　事,游逸將
109法登他000003,7,董　事,邱永裕
109法登他000003,8,董　事,黃建民
109法登他000003,9,董　事,陳堅龍
109法登他000003,10,董　事,蕭東原
109法登他000003,11,董　事,林自強
109法登他000003,13,常務董事,林錫銘
109法登他000003,14,常務董事,曾文彬
109法登他000003,15,董　事,賴文農
109法登他000003,16,常務董事,黃裕榮
109法登他000003,17,董　事,游智慧
109法登他000003,18,監　事,游本祺
109法登他000003,19,董　事,林阿騫
109法登他000003,20,董　事,張千黛
109法登他000003,21,董　事,張文光
109法登他000003,22,董　事,劉靜怡
109法登他000004,1,董　事,星　雲
109法登他000004,2,董事長,張優理
109法登他000004,3,董　事,何妙娟
109法登他000004,4,董　事,陳迺臣
109法登他000004,5,董　事,賴凱慧
109法登他000004,6,董　事,鄭石岩
109法登他000004,7,董　事,楊芷芸
109法登他000004,8,董　事,吳素真
109法登他000004,9,董　事,王千珮
109法登他000004,10,監察人,鄭添原
109法登他000005,1,理事長,羅瑞生
109法登他000005,2,理　　事,尹華忠
109法登他000005,3,理　　事,楊長勳
109法登他000005,4,常務理事,林紹榮
109法登他000005,5,常務理事,黃貴專
109法登他000005,6,理　　事,李偉綺
109法登他000005,7,常務理事,周盟雄
109法登他000005,8,理　　事,黃夢萍
109法登他000005,9,理　　事,陳莉縈
109法登他000005,10,常務理事,張仁宗
109法登他000005,11,常務監事,熊冠華
109法登他000005,12,理　　事,陳俊豪
109法登他000005,13,理　　事,陳建鼎
109法登他000005,14,理　　事,謝明達
109法登他000005,15,理　　事,王承濂
109法登他000005,16,理　　事,張聰明
109法登他000005,17,監　　事,謝豐旭
109法登他000005,18,監　　事,張淑華
109法登他000005,19,監　　事,陳美雀
109法登他000005,20,監　　事,游欣怡
109法登他000006,2,董事長,林光義
109法登他000006,4,董　事,陳錫南
109法登他000006,5,董　事,王信豐
109法登他000006,7,董　事,張志忠
109法登他000006,8,董　事,吳福田
109法登他000006,9,董　事,陳錫沂
109法登他000006,10,董　事,黃瑞疆
109法登他000006,11,董　事,陳仁杰
109法登他000006,12,董　事,黃建興
109法登他000006,13,董　事,陳美伶
