登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,"董 事 長",程秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKDPl798hRCYIGRWAG361zHCPprP6dZ02SB4b4VsBbkEOX-Vxg6QJ2NxKw==
109法登他000001,2,董　事,曾麗美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHvLYYIOfgh90Sp_6lT20xdivQDUiLbuKRO3apVfNXYFU02F8hHvcthkbg==
109法登他000001,3,董　事,陳妙芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_IsQA7N2-_jndT80zPhsukWIIjZ6l5cXbMaK1PwTTHWfHGtE1jNsPISWw==
109法登他000001,4,董　事,張芳慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBXuPBs27lK6rubQXFk3Pm6y1eJnrl_JgKs9CeMfXCp8LDbKpuVRQ7ylig==
109法登他000001,5,董　事,陳貞夙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPqYql_nH5wi_Zk-JlDNd70SV1UlA_0lv8iaEepfVx3W5wHBZmgslgLHGQ==
109法登他000001,6,董　事,林阿蒜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3uBIW7SLQJWUvtLtu3WxSIJD3LBxQXh8f_pulxFSv6_EoayUO2eQLYQPg==
109法登他000001,7,董　事,林書伃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFJGF43UoF6mPplcUaaol-Cb-0WQn--fDaJyQjFUo-GUAnby8XXBqJkHtQ==
109法登他000002,1,"董 事 長",劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsfSEXDsXa-7jfaWOJElb3ofNC8BdYjMNKMmRoGifgpJsT95joV99UBcmw==
109法登他000002,2,董　事,鄧志弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpOb22kLpFAp8IyMQUsRWFh0iPnmeOUloKLBVCeQl-myIB5ylCcSIi8Egg==
109法登他000002,3,董　事,林淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjCmZrraccXY6f3SRFVJRCbtUvfugdY6IroeCQzjDb-j3h9qhmnyrcMNhQ==
109法登他000002,4,董　事,陳正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezDJeBTJYjnewYGuaR-BpBOQxoRXMkHNYMdqe32l0rf6R1P06a63yo_T5Q==
109法登他000002,5,董　事,謝長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGnFMfP_1AiASS5LFOQ8OmmSTev3VsRXvJFpcYzpSjDazxRFb0hXziaO5A==
109法登他000002,6,董　事,林秀榿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnp7dpIiJbrBYQ_uVD6XsPHsZEEDXN-QDPYhF7XdIqSEk4G3L-QhvNyMAA==
109法登他000002,7,董　事,林洪鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gi50cCHxMcz9F-Xe4dCMbIlLy00DGyGOLgf0U0ZAgqi9aTpNqifWQxe1Pw==
