登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,理　事,何毅惟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ne-PX5tJdzdylbx_FyrC6OBIAGiNbMkfIyrlLjN5xfNFJgiqsezUP-jHybDx
109法登他000001,2,理　事,陳政陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzfAqcwA3rrRrDyNczTVHd3792SQOV1g7L3ady8eAfaVWYlcd_spefhJK8Cz
109法登他000001,3,理　事,李嘉苓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dKP0qD6FRHNZAOAXktW7S_Gz3eCR6n2lZp63jkFxaJOcRUCI-Hf0iUXQicCb
109法登他000001,4,理　事,陳志鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TX70EhhheLVRp1dL2OaleS_gr0yfQ2QX-q4aJTT3P1hLVOzoE7GUGJIiQ9za
109法登他000001,5,監　事,周鈺展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsMhkjYxnAptDsX3dr-EuYIsBG48rygGMly80ZDt0NboLk63v114XDBU95g3
109法登他000001,6,常務監事,林宏興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMlosaOfrOgEyxcmEgrFlavNwOydbpm7d6SJTUlQnuVt2GxRceW-dzuRSw6h
109法登他000001,7,副理事長,柯文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNMKZCA8RGuR0tY0TrlyI2jdl4Y1HcmJpMNr7wzjsml_HJBHy7Fcdde5pgqV
109法登他000001,8,理　事,謝豐秝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TCw5RoI7uZhkmEgrWvL1HXZs9wghc0EFYmYHXV9FZkt4G314TYLf03cxt5ic
109法登他000001,9,理　事,楊宗穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MesO_C4tUZKRZbzCC5yO3OKkPwJLXQ2UmbeVFC2wDKX1uTlDS4t2-KEUPyP2
109法登他000001,10,理　事,吳祥綾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbN_Laln0tVCNwBsgpOxgOMd26gbNBRDYnjpdHDS8iRNw7t759UySey8XH3n
109法登他000001,11,理　事,李宗恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8NfUeObNvsk6zxM8TJsjdd4b84_yPeoIYkIBcc3JODlZ_bNC_GiSWTJcMNY
109法登他000001,12,理事長,郭泰呈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2kdccgRHf1-ID59fmnR8qdR0DKn5ud14Fuu3FRZ_bm-xtwAsVDDX7dkoN1hz
109法登他000001,13,副理事長,徐巧恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AkUFQbgqQKEnwrgUiYR_zM3qZKn0ZzWSNnE2-B8gYhzhdQUep3IPyxnT5xFw
109法登他000001,14,監　事,朱宏杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvRw01v2mZ3H2Z6SRqoKFoZqiuRXMriZRASS_bX0xuihLxWQQ5TbgLTLpOLa
109法登他000001,15,,(任期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xkOhcwCiXz9bOrzUZe1B-0pKizJgk6ygc9xmaHec-2QXAnhKwDLgK0ctqUC
109法登他000002,1,常務理事,高瑞鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvkfR1Er6wFCtxXJTx_XtFNcHCk0O8lJAwJMhZWXVruEVUT-Y9QiTRcSC2ZW
109法登他000002,2,理事長,杜進昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5RgNm57taKSlVylH4KRZYt8I1gLkm3HOv5tmcRRo7odNClogWj__YoQu5jM
109法登他000002,3,理　事,游明雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JqbMtmvzm74hEyufOoHhoN2-WpnSwnDOPF2GNngbriDcwTBPMmtYhMJLamR9
109法登他000002,4,常務理事,游景成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rBJTe5LtpSlLGakajkbilXLBpPEfDqEkwP8f6L7vyGm_p1uvVFHEfDLKFPv
109法登他000002,5,理　事,張儷耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UB9lPcGRCeOjAJ81kc4rEHffoVe15E-2m1sUtNuVzYfB1-qZxhHvGxO9axgb
109法登他000002,6,理　事,鄭雅萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKrFcVp811l9UFgWtjgWqW4VSmNcnhwrQcR2StVR-ESlY2afXwQLzHNasGRV
109法登他000002,7,監　事,蔡佳燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxG8EPuN_mEtuLHivFVM7EsKDvJn5wL5zIe7ZEVoiuk2GLogMPvQpZ97OMZI
109法登他000002,8,理　事,邱惠綾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZxkpQF4yah-qjycVnFRo-hQYkB_Yqr5nKh7r9v6KJxaxrf4erVnyj3GMF_bZ
109法登他000002,9,理　事,高顯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PXUEJ8JefkSkK0d8ZsFDbE7hvu6V9TfwVGYf3z1o1fxUdk_t4sxz_jDcx7F
109法登他000002,10,理　事,簡延錠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBeqVuOOIdcahvqjd83eAu3d0cdS_knueLfzz9uBTsVYRZNU-yrbr7OSbeLo
109法登他000002,11,常務監事,洪雲嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DTh_RWgKarf4Ha_I-0sPWWioqDctwCM9qDsTLWRmDX2qmGfwRGZwGJcCpT2
109法登他000002,12,監　事,萬國屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THQSoDH66Gt3zNPX_TbU7GEhJ-lsvenGD52qINGTKAfSeAnZwgCK4fyZnZY2
109法登他000002,13,,(任期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6xqiNrLGiWF_uYUMjw029QA8YCqiSd_pMVLeewsfEiP1AEHqXmDNTkwP2c3
109法登他000003,1,董事長,謝龍豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zstlMgLwxZlIY_ECj4w-o6KDD1Tj8EUAa5UsL2xFRLfugslDu1rIwDfhXFFj
