登記案號,序號,職稱,姓名,網站連結
109法登他000002,1,理事長,林老開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VorDQOAz3sylAteT2-2D6P4R1V8Yu3TxasDyOATH26A0huhUG7GxMTGPnlA=
109法登他000002,2,常務理事,林冬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RXxZezHiQgLIQLSpav_mj1nb38hD0NtaoBbzAogW9j2jShG-nlVxf1KSfY=
109法登他000002,3,理　事,林紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_8fhPmTDlFcvJ7HG4BaOhxCNsWYZRAGkiq_sf02Adzn4CUW7nOx2Vn09kg=
109法登他000002,4,理　事,陳坤宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBYNZwQMm7Ga6KMneJQTkn2Nla95kAQWryXA-JcQrCTcVK_JupuC2eqCJnY=
109法登他000002,5,理　事,許文鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKFzcZsqZnSH1IrFjXA8cxxPnf23zpQtYLhHowjnzVraqDFo16c9X_NQJKM=
109法登他000002,6,理　事,吳碧女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDP2vDf0G4nGxUX5Csu0xXFqKck0mwtpGfdaAYHGYBoZ6RdLTnRWgb-DM2I=
109法登他000002,7,理　事,林水春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzZ5tKlOfW9kmh2tpNhcnVA0ny26EVYSIvVRNH4AGWP3eKxx5GbiK64jIeQ=
109法登他000002,8,理　事,戴秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/trBlVSs3guqS-bd9H6iB2LcP0WpUKbuRUKiNpLdRjqx4T_eMhdPg3BgaBUM=
109法登他000002,9,理　事,陳素末,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kd5PIdNY2tBJNrEcKUWHeXpHYUkJ258yBQy9lIzRSQJ40NPkyy4xM2J0Pgo=
109法登他000002,10,常務監事,許俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3P5SYZ5dV3k_FJAi0Ku8IrpmL3xQCkj-uVH598AIkxHS6Y3UFa6vjpXMo8=
109法登他000002,11,監　事,林金河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3o34F2NIDwldCFhSiCqIeHx2GAbs0P-ckpdlzWYU8A0kMf0CQqU_5NIE6o=
109法登他000002,12,監　事,林註民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V79BkPhFUMqVdwotaDcAlIvRbI4vNAxO83HqkrnhsRKyZa6mC04SfiSt3cY=
109法登他000002,13,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cyhv8j3yCIat4Po33F85eLi1B6l7krmbVC0Coi7FhF-WlyYoa9kwQspZkaQ=
109法登他000002,14,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRwtdtOfrewdcgFhrLr5K_ehuF7RqdnG4E4F5try0g20QnczuW8xRxQJxDA=
109法登他000003,1,董事長,李素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0VPKr0mbRapyLBpphB6pWA0Du_WswaLjpxm0WGnRirGy8n5U1nUDuSJT6Y=
109法登他000003,2,董　事,劉紅玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xetyxJmYNLGuDI54RUVyncIDXzqarBDHCht9DgQNaL_LI34s4m1bmr4dhE=
109法登他000003,3,董　事,王玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SDy4EiUFr9VSfQm4BpbN2lLhQisq5tRVDIEW0CwZwyShXscs-yK_818VlU=
109法登他000003,4,董　事,張淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAiySZutZc4Ma50MYP3C19iaVrwrDhdoS4BHlGFsHPXtOzkDoEQMndCv52Q=
109法登他000003,5,董　事,黃鈴玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/po2bgb_tYcdVFRsRGd73DZMhoWMe2xSs6r_MgU0nVs1RsLc88bnc3EUhcG4=
109法登他000003,6,董　事,朱台芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYcwT4ZiSqhoazrtz8uhiqLYLU8tn9pesrAwJv2vUqT_K3SAwRUrxbuUb6Y=
109法登他000003,7,董　事,劉振旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wabnNDd_xH4QCMGWwn6lgFNgA2yyT7ejVo87GLArbt14VASUakfWDc58MC4=
109法登他000003,8,董　事,紀碧芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OpJalRPgbw6qZZlIrKB72351bvYPVA8Nr0br9U2RgmqMFSraqkZf_oDfwA=
109法登他000003,9,董　事,葉秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-TAzLA408n_q0AKNnypkqisivJdaNO8JqwSsFtQZSV7g9mwVZwtOjRTvME=
109法登他000003,10,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bISWhcnJXGys4aLUSCYPfRSomjjVNcKX9YDCkr7JzCDlJwc77H5FWp2j8xs=
109法登他000003,11,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/di91Dr5Hm4y6qyYXmzWryl_UAW1qQyFCX7X1ZFVyYPS7ODs8tNsYVOcibjo=
109法登他000004,1,董事長,蔡咏鍀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aenq0wGrnVUsdvDsqsDqDR5QIapMpxCuX9pRZ_BxnRO3opyWFeOhrxDLAQ==
109法登他000004,2,副董事長,蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXqsRCFJvUUqtNRQfKs2jwtvzSDgxNY0bNxlvJglQMYFIRyeKv4pu8mcsg==
109法登他000004,3,董　事,蕭慧敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGvcX5tiFssaaYikh0nT5xnGtFvFtvXjyoasFo_jyVtATYAaDWMT-8ZHBA==
109法登他000004,4,董　事,蔡連財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmbdAM37kuiDVnAwlm_3jhu_HBg3j2UJ_4Eys-5eTUS1BIMTghB5IqCZXw==
109法登他000004,5,常務董事,蔡銘唐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2afzu1ZyJI8ATOxEVZL7Xaihea_mGBqUf6VphF5vPJBoCatPmFNRJ8CRw==
109法登他000004,6,常務董事,吳春美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5ymtt4_xocOelMTtVCGMtu7CXOax2NYX5vsAsgwvhDaCFhyX0oo3D_V5Q==
109法登他000004,7,董　事,許珍娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQtYBNiQLZAMGV-rykfi6rjr3mDwYd9JQ0eVT_H6OBAxJOmlZxdIJNEDeA==
109法登他000004,8,副董事長,林欽停,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U09vNB8gNctteMaIUrNOULAumNRfUyaO8dHof4oHwgF5J-hzyLnclnx6pg==
109法登他000004,9,常務董事,吳炳俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gByjrSRqsVSb5r5lA5t2h-SkX4tfXQIpwTxQWRU3Ry4LyJVcxUXn6N2n4g==
109法登他000004,10,董　事,傅信豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8rPnvOnXzv7C7HHnVdiIHyV4Bs2kzkyh865_i9ouNifWWe73a6Oi8cW8Q==
109法登他000004,11,董　事,郭茂宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8VIHYZOfFVnYej8kZbxaltunOJ_oAVBA6T98YC-jG2-mootmrRzu82bEAA==
109法登他000004,12,董　事,蘇健榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8GAzFuBf_sbf0hxJy2VMOL22NqfrAeqSPRjB5mWx_IbfdLysniR8XOIXA==
109法登他000004,13,董　事,陳富森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwsmpjdvB-f-w-CoCCgpA1W1B4anhXD7jjxeRdGLgxg7lv8oYi68TEM-AQ==
109法登他000004,14,董　事,蘇榮泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5uGQBkMTq8hn4NdX9nwCfljR72PL1lMf2x7tpBHg_uGRb9qZ0toDfdwKw==
109法登他000004,15,董　事,紀柏宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93vda0xPuiGTtwCbz1_5jAmZ55sQAMvpYJtGRGyd9XQvNc63l8-LiVYHKA==
109法登他000004,16,董　事,吳東合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2kf-DqNHvw_dEKoY5KrFCb3zFpubK7CBq0TW9ukMkp00aNAJ_Fgq_sgN_w==
109法登他000004,17,常務董事,蘇慧敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UOSb0Jw2yZpKMIKynyP2fgOuPs6SF8DtjBbfa5YW8CANl2NaI4HwNoBIQ==
109法登他000004,18,董　事,蔡上元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Hp2AI4BeqYtojogzlldYVGSAX-L0RLm4xEeyLstv8ygdjcGzPMZcQGe4Q==
109法登他000004,19,董　事,王一郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtPOYosESPZxhjYnpDunrn5QyXH0HX-2msnkvT3NGn2IYBczyuYkArD5uA==
109法登他000004,20,監事主席,顏志晄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDOoGBIijVw3fPGRq_QtflAAp4MMC6wTroI4nmrb0UG7WjqZuA58oqI4Pw==
109法登他000004,21,監　事,陳金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c8KRjLq2D2co9TI0-Dx_rVm5nuYRUszx58DMbF9EaxMccolH3bValamHvw==
109法登他000004,22,監　事,王平源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNH7E9ilh4yR681C7vcW9b5E1yuV-m6pvbz9kKk6tjpNTlvrZ4abJrVmqA==
109法登他000004,23,監　事,蘇金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmH95sPCVPuP474b5fqTKE3QFTKQ5jaMp4qSpBW9pbgylLnXO8HT8twwCw==
109法登他000004,24,監　事,吳俊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tvrGcTksVKwtBO-9V1O_slEYkQ0H_aPrtmjWIsOcCD6HzLdZ7gRopM5pxQ==
109法登他000004,25,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y18MRk9JBRqllnyCh3fefC_vdjVBxqoTlmYURH0bvW643HOWR4hINBu0cA==
109法登他000004,26,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vr1-jzZ7j0i05W29RqCQ6F-bYot6G4QzpUkp22pTdGY1dehTaLVTOMx0A==
109法登他000004,27,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kfZbxzqIcToOhcJaoP9_CAg171Pcx3SFkK0z88ycvktmQvzCUTVttCVHw==
109法登他000005,2,理　事,張豊宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7sRAKkuAhsn-Y0qlfzQ__6nOgtfJa7cpyxR0KSYyTy0XN-cHbps2jrT-Q==
109法登他000005,3,理事長,李志琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/no1CkXr9_IcYcR9EhGjSzjsfnJJcLBuOngWEk86OIIkoiZKV8_InOJ6q-g==
109法登他000005,5,理　事,徐進豊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxG6bGT9HfhMfWybWKM6PuSBNa2A5R5KjHTVLDb-BEu8JbivSBKDXZve1g==
