登記案號,序號,職稱,姓名,網站連結
109法登他000002,1,理事長,林老開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__pxDrawrV1O3zpL6_5tjsWYrnd16z4qft3m5kiBdqWeROwbBNOSDdYmG_0=
109法登他000002,2,常務理事,林冬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9FdGm67KCvA-eKJ3FXzHgJsiAtFiJ86w2O8g5hc_AxG-WCWk_ARCvr4_-s=
109法登他000002,3,理　事,林紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zspi2541FeVq0yIOQ5ZPzKEo6Be8J2PbA9KzFDhKb-sCCOwWwqiYrSuJx6s=
109法登他000002,4,理　事,陳坤宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WzdmvAwNs_uoD9bqkNJUyqXmO2hZs6BcFOTlvfMaZrnWo4s4xJUi6bG01g=
109法登他000002,5,理　事,許文鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3YpOsXZ_v4_h8264MmKoFS9qOvk_BsbfxfK0bt-m1Earrlqi0_HETOJ2_ZE=
109法登他000002,6,理　事,吳碧女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/laRGqqe4cC0cjFxFB2EUhkeSQnb0hHoTC_lZqZAkI1oK_v4yLXE4pRxYvWw=
109法登他000002,7,理　事,林水春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6F3Nmm9WrVCyR7A9KDhTbP_pzTYeN0ae0VC5J3ruWm19keQBUGIkQ4fQYXA=
109法登他000002,8,理　事,戴秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kw71Q3x04oJKN4c11ZihMclnbbG-2fvsuChNLwkEx6UN41hnuY78107lQEc=
109法登他000002,9,理　事,陳素末,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XV7pLxxjKCPX-K-PGkQB2KFjh5_5q-VmBSDwRXFPXdns1T_rGkg_fgMVMw=
109法登他000002,10,常務監事,許俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKs2vyZnvX4A5HbMwwD1E4g8ze8mbviTzDCWZog1PLjjOtTBkqRR6vTEwuw=
109法登他000002,11,監　事,林金河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XgWs6CDLOaXDdTvaujMtOCy2YwdLxka2sQV3-P_5rcFcl4nVwiLixwRGRIE=
109法登他000002,12,監　事,林註民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1q1FMZMbD85-c_adtNVT4AA9XNrBI-4WJro5AiEhW1UnHSuKMrnf9SKl5Iw=
109法登他000002,13,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/huwhCp4jrqMcO_jfl6qbXQKg_LKdbA39MIH5CmzyaXm-fjdbpLOmzqm4RJ4=
109法登他000002,14,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWZOfEV-ToR2iQCEu0JnBdWI9bZkRGxpYbIfob2ti14Wx7JRirccqQxbvlc=
109法登他000003,1,董事長,李素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LobXOmOZbRML6FfXYUbKPGwIWHYkZJayXF1cVoYYvbF01y8mEHYnKeJIWMk=
109法登他000003,2,董　事,劉紅玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2qU1y-1WuyPYMZZ3juViBPYuVwUNi-nsEXG3OXh4WVNVevTOw8ob-uCBtI=
109法登他000003,3,董　事,王玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y08kmFPJDwA-b_AXrMyexaZq6xd4s-YRbLGAzW7QuSIg1LaiPIOrcrtXnOk=
109法登他000003,4,董　事,張淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6-SSJlY2N_L-RxuUHtouOzrN1oow6oyD3FgOoIeOWREOexOOkaSEJvsljs=
109法登他000003,5,董　事,黃鈴玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_lZWOyVbs9HYFf4fQ17OTm6fv-dLd-N8Pc0G7G4MqizsxxUTFkpnjGZnXA=
109法登他000003,6,董　事,朱台芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDVg8FSNrTkOqe35vg1JrbGqzSXE-wfriXcqIxk7TjqN44EUNW_aaskdPpw=
109法登他000003,7,董　事,劉振旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RDJX5uv4EzIIDo4jBYjRAZ1iw3QkwDEA4zWO5e34NqtCbFidwsGV-ARPefc=
109法登他000003,8,董　事,紀碧芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmuuFO52P8dGuemxXJPLhi1jcP4NHKGsQMB2Do9RDhHEma9aA1-S8D3uZT0=
109法登他000003,9,董　事,葉秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7p7uNBWWBg6cecwfAInrrdcj5O3X7wQXZFFCXeXLrVvFFlu5nMWdrh1yt5I=
109法登他000003,10,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgsGxgfwtKNKEJEC1ARokmbZcVqXvwK7fBE5Ob6jVR2FQD7Lvn2U3yN3I7k=
109法登他000003,11,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDgDIoiBgg8se_yVQLyMor40n44MpmD9eV_VpLy7eq4_swPXnkcO7FBOY88=
109法登他000004,1,董事長,蔡咏鍀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mk-XkW23ROC-QiEPP54RXhYtxvGRpKqkpYW5U3xM_9ug9wlrbqpd5pgl0w==
109法登他000004,2,副董事長,蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6h4p1eG9-6wqcJTNEDDyKBIMywc6FdO1iOmvXwpvhZJIyeLkhUwnXTqXnQ==
109法登他000004,3,董　事,蕭慧敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/suHaz3tGiSAFrNMDc9r1mBPJuYmyTaPefPamYMrXi-lMzfsr8Km-b2xnWw==
109法登他000004,4,董　事,蔡連財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BK1NRdnEE0ZBjLHPgSM_szFK3exLdvarYyP-TyDBDkTgzXQ8yuu9aCqRuQ==
109法登他000004,5,常務董事,蔡銘唐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GfIv2PdQc9tsqBf4K-LPhRavh4EZ_7reVVajytYnNxrq35NcJPTWUIWOOg==
109法登他000004,6,常務董事,吳春美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwCs1tuLEnCm_03gGOlchfB4xkDNejWvwn5nu4jeeWTx1ZNT4gFv6is85w==
109法登他000004,7,董　事,許珍娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tq54ZmZ_TwErOLQzzOPyPeXJyc05yJ2LNzElyrjOdd1JGUIfWfmaL_CfkA==
109法登他000004,8,副董事長,林欽停,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlrACFRRLViQW3PDLya8eXqlA2NiVqGoRuaSjdHAybXQfa2BS1o5OBfj2w==
109法登他000004,9,常務董事,吳炳俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4yd5ytF97aCtZzI4ofvDyRQCuH-xqhNJSkNv7oPFmFvVovOXtBXMiMGrA==
