登記案號,序號,職稱,姓名
109法登他000001,1,董事長,蔡寶倫
109法登他000001,2,"董  事",吳金蓮
109法登他000001,3,"董  事",吳天方
109法登他000001,4,"董  事",張惟珩
109法登他000001,5,"董  事",張美凰
109法登他000001,6,"董  事",李純聆
109法登他000001,7,"董  事",許正明
109法登他000001,8,"董  事",陳仁龍
109法登他000001,9,"董  事",陳振貴
109法登他000001,10,監察人,楊永列
109法登他000002,1,理事長,楊美美
109法登他000002,2,常務理事,陳德慶
109法登他000002,3,常務理事,林奐廷
109法登他000002,4,理　事,吳培菁
109法登他000002,5,理　事,王淑芳
109法登他000002,6,理　事,陳啟宗
109法登他000002,7,理　事,林惠青
109法登他000002,8,理　事,徐錦雄
109法登他000002,9,理　事,宋碧芬
109法登他000002,10,常務監事,蕭景模
109法登他000002,11,監　事,孫明玉
109法登他000002,12,監　事,蕭宜欣
109法登他000003,1,"董  事",陳煥治
109法登他000003,2,"董  事",林丞崇
109法登他000003,3,"董  事",黃麗雲
109法登他000003,4,常務董事,許天龍
109法登他000003,5,常務監事,蕭名弘
109法登他000003,6,"監  事",李婧綾
109法登他000003,7,"監  事",李信江
109法登他000003,8,"董  事",林俊滽
109法登他000003,9,董事長,劉朝樑
109法登他000003,10,"董  事",童偉堯
109法登他000003,11,"董  事",陳昱霖
109法登他000003,12,"董  事",劉彥宏
109法登他000003,13,常務董事,葉森暢
109法登他000003,14,"董  事",吳全裕
109法登他000004,1,理　事,王銘志
109法登他000004,2,監　事,何貴雄
109法登他000004,3,監　事,廖文富
109法登他000004,4,常務監事,傅念慈
109法登他000004,5,理　事,黃其集
109法登他000004,6,副理事長,田嘉昇
109法登他000004,7,監　事,陳介星
109法登他000004,8,理　事,邱森玉
109法登他000004,9,理　事,賴富美
109法登他000004,10,副理事長,詹錦鎮
109法登他000004,11,理　事,方繹權
109法登他000004,12,理　事,林亮宇
109法登他000004,13,監　事,劉志武
109法登他000004,14,理事長,杜婉君
109法登他000004,15,理　事,呂良豪
109法登他000004,16,理　事,黃炳順
109法登他000004,17,理　事,葉文海
109法登他000004,18,理　事,程銅賜
109法登他000004,19,理　事,朱仁貴
109法登他000004,20,理　事,江素玉
109法登他000005,1,理事長,張宜玲
109法登他000005,2,理　事,黃振欽
109法登他000005,3,常務理事,陳紀如
109法登他000005,4,理　事,蔡玉峰
109法登他000005,5,常務理事,吳秉宸
109法登他000005,6,監　事,林菊梅
109法登他000005,7,理　事,江昌倫
109法登他000005,8,理　事,藍惠真
109法登他000005,9,理　事,呂玉瑋
109法登他000005,10,常務監事,楊儒淦
109法登他000005,11,監　事,蔡秀鳳
109法登他000005,12,理　事,江明穎
109法登他000006,1,董事長,王胡紹茶
109法登他000006,2,董　事,魏佑儒
109法登他000006,3,董　事,黃榮農
109法登他000006,4,董　事,胡進豐
109法登他000006,5,董　事,張文彰
109法登他000006,6,董　事,鄭金發
109法登他000006,7,董　事,郭福盛
109法登他000006,8,董　事,江川興
109法登他000006,9,董　事,鄭福源
109法登他000006,10,董　事,楊慶龍
109法登他000006,11,董　事,劉景琨
109法登他000007,1,董　事,王鈺州
109法登他000007,2,董　事,張永成
109法登他000007,3,董　事,萬一怒
109法登他000007,4,董　事,鍾淑君
109法登他000007,5,董　事,余文欽
109法登他000007,6,董　事,黃煥祥
109法登他000007,7,董　事,王秝毅
109法登他000007,8,監察人,彭子南
109法登他000007,9,董　事,曾義孝
109法登他000007,10,董　事,楊春枝
109法登他000007,11,董　事,廖瑞樺
109法登他000007,12,董　事,顧碧琪
109法登他000007,13,董　事,蔡南輝
109法登他000007,14,董　事,鄭文惠
109法登他000007,15,董　事,王威文
109法登他000007,16,董　事,許浚杰
109法登他000007,17,董　事,李欽煌
109法登他000007,18,董　事,楊新有
109法登他000007,19,監察人,彭顯賦
109法登他000007,20,董　事,李哲進
109法登他000007,21,董　事,王寶民
