登記案號,序號,分事務所地址,網站連結
109法登他000018,1,台南市永康區中山南路510巷1之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5M8qvUHLZL10LMnxjayTcLw-usCH6V3dESjzdqc1FnH03evASCjmI4bRw==
109法登他000020,1,台北市信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dq20F7zNWvDLzJzKaD-WH-uSZ9Varnv8AHDtuaSdTzy_3x4DV1gm-o2tVA==
109法登他000020,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcqdUQlxh4t7v2nJ1iXEm5uZMW9ujuLvdQz-qAosXbZUGt5S29xVsVH67Q==
109法登他000027,1,台南市南門路341號之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3y8ucHGQ33Vx0vhyrKSWrFU3P4qVu-O7SGyWUU-yGqrXVpjgk2qyFLWrCg==
109法登他000055,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9rt8qE-zky_ie4i4Rv1-dNVjtoZQYcnOH_jb-EPiSEJCJGdqJccCM8B-oI=
109法登他000055,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6BrX-5ayIjlvaB598mrWxiv1O02iGoG6MM8iXKDsXF0DLubT4FbLSKzsNU=
109法登他000087,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFVw7N4bdwpqPmeGqNWYO7lr_BdWqfxa2pOgdJlxxMmM-KJ5I_7n0uWbo-4=
109法登他000096,1,台南市永康區中山南路510巷1之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJHawha0MLEZZriUuJGQl0mOV6OndyeN-dVvJ5O7MJZWmtUWaI4tfc8L_w==
109法登他000145,1,台北市信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mpLJU2tam-9qOEaCnyNaKh1vm4qZEbrP3yVcVsjyrORTyx2P5rYowtGQQ==
109法登他000145,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s42TtT0B95RHfzFXa7eWN-X2GLX4DuXU67_-fGCSc13JT-uSubi6xFp9Kw==
109法登他000147,1,台南市永康區中山南路510巷1之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbMMuuD6QfdJSpxsafWdzQU_PmiCPFfJU8Uk7-eKUh7uW0ocbiHURStVRQ==
