登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,董事長,魏巍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eShAhLvZ5cOI8KLR5cWkaUVn7Wh3fSMkvbwSVQCdcZpB1lnXlzWGfZSw8w==
109法登他000001,2,董　事,張堅石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sy5fMF80bGATyLKmV0Dkv7x5HOi5JFex6Sv08ZHWiaGQIXsx0jmjN0O8g==
109法登他000001,3,董　事,邱靜蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-E5WRcIGW-B-7cIovxZrkjumXmZadAKb4SPmBvdcuIqZdlIqaHu4T34cRQ==
109法登他000001,4,董　事,朱夢茜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88yWjfbIu_LCjSALnsOk9GuT0OonoUEqe_kjM40AF5yrZpPtnlbjK37aOw==
109法登他000001,5,董　事,羅復異,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8j-GntI34TZRxusMh-2qfbNHzm82A64HBjZyaejbhZpIU2Jy2MMyHRH9lQ==
109法登他000001,6,監察人,林筱增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nW6CvZ7_nAJRx6vDzwCy_fR-86hxAqNHvET09XIVjw81p7MBqCHwLahbQ==
109法登他000002,1,董　事,李福登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0g42zZ26yyL5327MVKP2s48vIKmwRaH3HvXECw5QtnqJh7wd_YtZiBa5Vw==
109法登他000002,2,董　事,周天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfFjJO0E-v6RjAHHGJtnmGEYYsnXD5M6nOAte5DgkbrwbQXHI6JSPS9WXA==
109法登他000002,3,董　事,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzwSyEgKa4vq0-LcQO1AXNp6nfV9H0j6hNJ6dleJxiNHTK-_iEvh_luifQ==
109法登他000002,4,董　事,鍾瑞國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmPwl0-NYcWFMAvZk2M3Dwq0KNP0ot2U_abBjSX8gahyEhM_hlXuzEN4Dg==
109法登他000002,5,董　事,劉顯達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JrWS1JBiP3MYXGRW3eA_R1aOqD2AwlejWRq0y_a6_7wt2ydJbZSF6Qj1A==
109法登他000002,6,董　事,蔡清在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcZGIFv50T0ROuCp4eBkUC9Y2Onp5nz_87_TaAAt79Om4f4yY8OTUz4IVA==
109法登他000002,7,董事長,林財源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NJm4-fJzN7WQbOs_d32tXgttLJCHVNINI68TQzHOfwVE3afsspW6cNCtA==
109法登他000002,8,董　事,劉瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kOduJNEPEAQoqQ42EO4_fby7PXDQsxGBEHFW9lGxow990IWuIg2Rtrivw==
109法登他000002,9,董　事,陳猷龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GFUH3dGt4GDN4xGNSIFj91DU_yAr9Kt9jmWG2V2ohR_ZJ_n8l5Pf4pUYA==
109法登他000002,10,監察人,歐錫祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sO8WecHoESC_uncxilNYv9H2nvS41nTdpBn3wmm7UNTblay1Dm4891GaxA==
109法登他000003,1,理事長,呂福元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2QVzf3NFicGD5UP9pFvCLSIqRitlmLqSX4Z7R83gKxpQbk2hcVQgRC1x5M=
109法登他000003,2,常務理事,郭威伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mC8tvxbYg2fYMgkeGq2o9RvNmeoHq-ortnIfeWRTkC3ZxYGDRJJ7_4jsDMs=
109法登他000003,3,常務理事,蔡昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wg7OBVaRscElp5lWMSs1IGBvxOyQ5rOTGjNUtEtptmFjCKxzWbaMdg3LEd4=
109法登他000003,4,常務理事,林瑞峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUakbUeyap6A249fLO_pBd7hNFLMhAAWhSbGef-dAPkeIbiJMtfk4kkYtO8=
109法登他000003,5,常務理事,洪置笙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJG8QWU9f2Lw87-nYwiGoQQrqcn0U6B6JziWcVyC0baxyeHzLQY_r7aNVXg=
109法登他000003,6,常務理事,張語全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mle25Hpz-Ra7AO6egm4ks2eOipR_MP4Ob5X34N7knnU2HV_8UTMUEQpYJ6M=
109法登他000003,7,常務理事,宋永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWvol9CI4YlpE57ZZh5Uy8lNthi_NyVIORysbkgOs6FLfrEjz7ihEOJGGy0=
109法登他000003,8,理　事,湯二龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3LSv-74WkchHhHgsxehIaYZ11-522o1tmZmUrV0whSEAevouhvt-fnRseE=
109法登他000003,9,理　事,郭同慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7J7Fl3Z56rVsaxVcFRO_oqHM4wwd8TngBkvpH8ImEvIQk32ZlguDHXW1-eA=
109法登他000003,10,理　事,黃共和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djwZonmf0BPYcfcMEWC_asVyp0PlQmPuS_zVK3Cjf5kQl_M9rjl0MJ5mfPU=
109法登他000003,11,理　事,謝銘哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3b6TobVLzwznbWJpKqg1ShYS4tSBDjk-bStfXxfi1Ol36_SN1az0w9YMOJY=
109法登他000003,12,理　事,潘光月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VhCSLxLzlvTgFdEsm89R8jpC6uFD0dfTIFUAqNgayGiWtdMmHNYeRz8wf8=
109法登他000003,13,理　事,李文太,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kRzfJGYuWnczskUElyDnX_pjfdoczBP6dPrwvLvN9Yi9yI5AJEg8cRANlU=
109法登他000003,14,理　事,林金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aluSe9lHIaJftnEIcdsjb6rnInnsOO9q9RzyBySvbE_5_s8qk72TXUjMQ4Y=
109法登他000003,15,理　事,洪再傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6c4RyZ0OgT-db530YvsF8KiDDd48SVC5JBIFltik8xlvqA2K5FQHLkY4_Lw=
109法登他000003,16,理　事,呂建輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7Nz6DRu0Pg2MAIs7JQqWLUu7VRwYQN1SLFsdttn-VLgNl8yQn4NuM5CGe4=
109法登他000003,17,理　事,林宜弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_QkvfPHg9lH0xbGFr1DUBs0JbUwVShtEoq_I7CU1s2L1SK2JAx9WA_oNqY=
109法登他000003,18,理　事,謝華偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYxIxtSfU4LG0qUknj28ZUH3cuMCDyobgdM9_smKvDPQOCP9qhdM_klzCqI=
109法登他000003,19,理　事,鄭太一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hf4LVxKHrDFtsisbyDsx2V3EjEQVHK2boPIIHfTGqiUIfrE5cv16MS9RDA=
109法登他000003,20,理　事,陳光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0CrSKWbCO3POQBRgx1FtHg3yq1iDxnzO7jbxRnzY81MmvsPeiRcb1K88vDY=
109法登他000003,21,理　事,洪承宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDyUDPFwRJFBYh2znyKXCtgsCYPAU4bYCLXLdF0BYIeTcI5-_Z5gICpDvKM=
109法登他000003,22,常務監事,廖本泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASicLfZHpacrsvsvnQ1hc-R1NVENg7U8zh7zJuRRimnzWv0-yL3pttbbp94=
109法登他000003,23,監　事,陳景富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPRim2aFwG140RM2DOw-w2Hb71rP9qHns36pNQZXGckZFGKDpmqing_DyA4=
109法登他000003,24,監　事,鄞順平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UWeXaJTI__Nvs7NbGrPSr993fSmemEuzThHA6j3xCutplTqVssC-N0V2aU=
109法登他000003,25,監　事,郭朝鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezaCt3N_gN856O_HKd3MtAHsd7g_D8HtXrDeR0bzKVSbxwXVUMcDcvDtcZY=
109法登他000003,26,監　事,張連發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e92KFoVzZYmJjJC02ULhRGPFpteZtxJqYYgXa8Qe6TMBCIwXUGtpX_NGlNQ=
109法登他000003,27,監　事,李世寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71Gb-aEyL7zXqAIbOyI61RO1QsuuhJZeinBX8qgMSgrwr4Hx5pUV-nK4l4E=
109法登他000003,28,監　事,吳軍港,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDbhYPbJqRaufNsC5xIzC9iFA4vQ-Ph5TYGSo094BQfA_nGDCBqcacJgj_c=
109法登他000004,1,董事長,陳勇志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sryXRoj6e6EL7z2lh2DC6-O7XwUskhdCRPscnZnl74YmTYBvUTiIdkVMf94=
109法登他000004,2,副董事長,張敬雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1o36puSCSR1_d2E_jFyFyRRdXep7sAeuNXIVaUvpQcrSjhLFZft-7DdgC0=
109法登他000004,3,董　事,黃煌億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YPvcSfwQYSrUgBTIoyWjDv-i95LyZ3nWwDONzchAoy5N6AOlZgAArh4jcRw=
109法登他000004,4,董　事,孫德生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3-E6-73A2J8x-eiPyMvp1UFQcUvilllHX4egT5uXoVTsvOpqDhiUyGVF7c=
109法登他000004,5,董　事,蔡武憐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZnIgo6GfAnpLfqLMdOl4Kv6tm4_Y-syQ9Qr6CZ8LigsdKHFto-vGLKBBtsI=
109法登他000004,6,董　事,蔡安明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWp1OmcmaVo1u3o70QQPQRXPZNZwQy3K9drqkFjoKnP8wWT8HuHSFSyM1B0=
109法登他000004,7,董　事,蔡逸然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cR9X1u90W7RVVSmkRyTcIjpiFBzm7Cul4EA0SbRW35FiEqCaWwx48OIMhY0=
109法登他000004,8,董　事,蔡國檔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnXVo-BZvvFyDbS8XvxTd0bHpYtg18xWNmJPOEkqxdhgC9CS7YOkyV2jE5M=
109法登他000004,9,董　事,王厚詠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lV0jCyvH5AfxIYpYxBCCXNeBv4rxhzLIcjaNgUQ7K-suv1wY6Nnes85pCJQ=
109法登他000004,10,董　事,林耿丞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjBQU0vtWoAeMkIEcpCJzatvcD9bGtatxwGcnh7ZnMrxApixihBI_lJS7yA=
109法登他000004,11,董　事,黃珠淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1gln-IwlOVoTr-5PIoBeuSAFUihFfq1BdlaxscR5pTEcNfCtw8KTDRCd7g=
109法登他000004,12,董　事,薛天惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wh3LztuAsIY4Ys31fkcaTNf4HpTP3-ZoxCd6QjVTfo57eXf1QgzcwyqqVOs=
109法登他000004,13,董　事,陳彥名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/as1YR9uutPUH9vReBe2BD3g2-rN4zaWHOlkoyuhqEGAG1WSH1HEJbO-Z1u0=
109法登他000004,14,董　事,蘇郁翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRzyFPqbS3NZI6YB1dlkXZ-h4AwxR-XCo_KSb-cyh44sVHuSucsnUCpaMYs=
109法登他000004,15,董　事,范志遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7MRg4pEf_6A-DpPByK16jNeRODpiXlP__mvT73N9jzNHItM7DcgSjipywI=
109法登他000004,16,監察人,陳韋丞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Mt5ANlbr2M-T0ottto99CMEzxRAAjj0rmCT7bTe6YRI4CrR0KMlDpT2NOk=
109法登他000004,17,常務監察人,蔡順周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5a7yZPSXHnBcrAhXvu1y7hwNby7lRpuzsDj74hZZ6nWRmfbRmToFw6XTIk=
109法登他000004,18,監察人,蔡忠富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmyU4MYR1innYwLeHJPAKkLlF2TVfUHbI3TrVo5iYbR40rdwhrj0zsfFzl4=
109法登他000005,1,董事長,何妙娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDquyt2ALpbTn7xhkp53GwvcuYxFDlPjWlF8TZHcTnBE2KNOThv1KEI5lAU=
109法登他000005,2,董　事,釋心保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sR90OEepq0Lfh-P-7Pcp_2oJehtkeAExA9DWZVepBCQdJk7EpvHWSU1u4rE=
109法登他000005,3,董　事,方希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFQdjI9Mi5hrEkueHz1wo08NXFtkZZUahMD-LJrOUzrpVSSn_V5BDpAVKCw=
109法登他000005,4,董　事,鄭添原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XnANHwA8FOUW55cTgyfOBEL8hT8YUYSIxdXHQ_Z7CR3ccz34bU28KhiluBw=
109法登他000005,5,董　事,王千珮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WvbVNQSnMWi5hgLFUJUpe1laARVPn9thi8cEylATiyd4b5Ynu3qT7uu7n0=
109法登他000005,6,董　事,賴凱慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcc0I7wwzCIx589A91bFYOspP4LoEFsxKEPkkitzFwa0B9nF139QPhDkztg=
109法登他000005,7,董　事,莊惠雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXLG-dBYteAhRIE8uxSViXIQ0Hz_NAG6mFgcX3dYsrD9naOP8_YxQiPIhCc=
109法登他000005,8,董　事,趙秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQgiUSaosz8kvxi4OyilGVFw2j1YxyTcs05NfMN_FxLqoU8CKG9kzUSgt1Q=
109法登他000005,9,董　事,胡佳君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHS7Z0h2u6ND_9ZYqQD_aOzobeixRtEc5BmsoxFC8q18eOd_6DIA-zw4LeM=
109法登他000006,1,理事長,何勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VV9RFBc0ql41f8KktHCOArpFHxSDrGv5yfd88ra2-GjVEzLwq1-XQ_nv_zs=
109法登他000006,2,常務理事,吳恒亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYh_J33r3YRp6IW_LI0Q8Ovmlgnb_bg7Am_YpBE0vGuGmxp3zxyDBuYYPLI=
109法登他000006,3,常務理事,黃世鄰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YcuneCmcmivCZQefn4PBNvzwjC7_yoDph30qpD4y8i2YED1q25cfqlyh41k=
109法登他000006,4,理　事,吳和木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8Oio08OArOcH-WuHWYCqWEDHd4H844fQDbHJxGeMX2ekq2jap8vobFRCV4=
109法登他000006,5,理　事,黃太郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImB9MddxUS73H1kLuvJhGgdq0F4Bxgzga6cdAPBJ1wLQXxrg2AbTKiHqmRo=
109法登他000006,6,理　事,林正明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CN6Qn_kob8C7TyoFP3gvbH16ipgLikIX0XQ_VFcJHXjL7VuRFgkEFH2DqEw=
109法登他000006,7,理　事,何林淑枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8K2GBvlzLMPRSbGNUttckhMOQUgS0ixgMchb20M0T4lqv2w96gvf-9RYzxU=
109法登他000006,8,理　事,王清見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75xzEnEuJq_HJJZguk1CvEsDRUpSmEUh2fb0--rDgcytQdutMHzmhT2neeQ=
109法登他000006,9,理　事,吳風山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMLydjBLJDpXfDyU_xRlY7meNH-W9klhqhEWLu0T6VQAiokOeMR7UPdXs5U=
109法登他000006,10,理　事,何進義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLwvhJBzqcj9TPb8qXwMUpZUYNU5QSFfQLZHwcylTiNa3Kx8LWvYDgCGQ_4=
109法登他000006,11,理　事,莊慶龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4t4syvzEnZ9GOiCg5Xj70DCA0F_Yg27ptXUk4ASeh7uPw3D5IA6QogUGc2w=
109法登他000006,12,常務監事,王和憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3N7RkE8ZprDgkderVv3kB7j0zgL5ZFcEYs6wM0ESSzIlbzX7G4EoyTHrvOE=
109法登他000006,13,監　事,吳讚峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uduwnx5lEhvU59NpbRhZCNnQqm4CHTqp-q3AAtg0-_DsUJchL0GkdBTY-Gg=
109法登他000006,14,監　事,林輝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJ2HFR3tmjLJGAKiAiOlo4zMEnSat3Osa-lqwv666SWsDPgO3OKM6ipod7o=
109法登他000007,1,董事長,李重穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AD1m3GxkX0DBe9mx_UZl85-kx1hJhcSadaxxTbbFkCs5ehBUJ0Jq0ZOuvw==
109法登他000007,2,董　事,李源貿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lKloKw4DtJW2RQ8EJQLa7-QuC9_P_eIkd0zxihWcg-9YHKCAzB_zliCow==
109法登他000007,3,董　事,林文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f87HF4sNf9mI9AzlD6Q7IbOrRy2TKA8v_pZfvuKrnwOXY5gUpytw-rp61g==
109法登他000007,4,董　事,余世育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJO6qh6MsOL5Ps4npWju50uFA0U3wJ5fD4O3gdOJy29qkQ0JD-ZLziXLnw==
109法登他000007,5,董　事,李木吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Q_se48ORR4Ro1di95mw3SDmeBXy09H7grjStM1Ovd7wVr1fjP4mFPigKA==
109法登他000007,6,董　事,邱明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2k4W--nbnYyPFrT3PCjd0btzza52pDhLggmPqNClMb0d-fRp_voOZrutA==
109法登他000007,7,董　事,李益昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4QHcwun2Xm9LHmhOrtS6vnxkyMnBZJNSlJHXqSTSJCDP2eJNzf6wweY4mg==
109法登他000008,1,董事長,鄭林雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjqnyC83mcEIRrqQM_eAqiXUqbP7sQplv67AyI8FJ80HYOQO4oJcFc0R6Q==
109法登他000008,2,董　事,李雅廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNkZlwZZ_fcNmOmXvVjVBb6jOEgHFL3zzu404WQ8G-emkXAGH5FBjcMwYA==
109法登他000008,3,董　事,吳淑心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbDCh34bGR0oPyrabA2C_4CjSyTaRD3hp85O7eWURH8-mR_cDJ8JupVftQ==
109法登他000008,4,董　事,李瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DEBHQnA3G8jUxGG_xOtYShhipQJpFZIr21VehExJ0rL7IwM7-iN4bP_yQ==
109法登他000008,5,董　事,江春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KzD85pBVxD1TUvTMRLxez1tDjU4Xgmye2hX2-8rgcjiZ7Gdtp_EYoQ_HWg==
109法登他000008,6,董　事,林仁崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-2vbtW8hKQrxOGyHPoJ-pbM90aea57AxpHnsW2NRXLx8J8eN1dT6dRt2g==
109法登他000008,7,董　事,林忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xgd9pNVmb6fBZ-7am-Ixit7y6WqIN6G6kl6YKPwtSxtpyWI6jnN_wmeOmw==
109法登他000008,8,董　事,陳榮良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjHH4gZLXxTGKFnSUdU8TsEorBgk8mMAsBHhw06hcOKUbxlqx3mn0hDbnA==
