登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,董事長,魏巍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZu5uf0t4mRORkkgj0MtjKRnOab4v6Y9rs1ldt2VFsaW-vmUXELmqGhBOg==
109法登他000001,2,董　事,張堅石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/So6dcFkGPdO102PIvfL2A81fIw7hTS_CpvVs4Vtx65fbBxz4NXkOLqxHKw==
109法登他000001,3,董　事,邱靜蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CAtrZD45ZW8DG2o4U_3y_klN4AohhhGLv4wceyphYqesF8XUckeNuPdNng==
109法登他000001,4,董　事,朱夢茜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_F3aPqC_jzUXyTFVb0vhjqT9agPxwn7hhrPDd--vZiieWGsYX5MN7YwqQ==
109法登他000001,5,董　事,羅復異,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5w__uNluwwitM78ulc8speTxMiJEJkTq8glnuyzeJLfLimp4hMhVWn43w==
109法登他000001,6,監察人,林筱增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGXCKf3DL56W9pRwopeOkIrg-yM9vJzxr99Ql3jG8Tz_r0Me0CqrZbeB6A==
109法登他000002,1,董　事,李福登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYAC943-Q-FPVqq3eqclK6DrbgVjRF9xlpDYEOtLiJPTXMKr0c_fjOimBQ==
109法登他000002,2,董　事,周天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzK_4HuPKDazLWqnfkp_Sw8hC_XRAmV6KrsHRQc4G9pd8kZvRMhjetdhWw==
109法登他000002,3,董　事,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Qz-oc0bkDygTrRkqIZDOy-HIZTmebzPoV694ORNTEvqd5572q0fMn7vyA==
109法登他000002,4,董　事,鍾瑞國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzCZYgqxRPrT0G1WhkFObnZIPnE6YXMGCLqBj3jb-LozXp7MPgXOvtCX0w==
109法登他000002,5,董　事,劉顯達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5JKFFQDLHNk9n31U0p0LXEhbOiFnESmpJ0bporaj4imjJspkZlzJ3XZ7HQ==
109法登他000002,6,董　事,蔡清在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vespbFiHnshYl9Td2SPFMmL-OvYmnRMmeXOOHWpVigZxI3E8aWyQW7qDsQ==
109法登他000002,7,董事長,林財源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmDj4dmUgqA76rnGcGfilx_vhmoXZNSlDSRQCHInWGLDXVBGQdjTPogR3w==
109法登他000002,8,董　事,劉瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWCe4E3XhfzQ8o1EbDDSxNzFUBQ_bWpeUAZGVwwXXvekfvOob3SsElHTHw==
109法登他000002,9,董　事,陳猷龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/65_ZywgE3DjDKo1kyo0LVBWA339MVlC1lqI6o4CmSoCWcr82wKWts7bHng==
109法登他000002,10,監察人,歐錫祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpYEkP4Eci_Mgn9AnWHyJGCLDf3_wCA_rWMa1ZuhglpmdwSPsN3VScvDBg==
109法登他000003,1,理事長,呂福元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-aGkAXzjm-zwdeKr2SqbLKt9eZvkRB70-UczY12yFLRho7O3QaMYXGipQYc=
109法登他000003,2,常務理事,郭威伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34V38i3b2z-ziN4C3knqxJpb1MJ2Nr2R_lO6u8XO7jZh5RHc4nvQ6cefOfw=
109法登他000003,3,常務理事,蔡昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXl2ijii-T14GkxkxJhHuSOyZ_0yRL63SnNE2NkUCqqPx8qxye2QouspbTs=
109法登他000003,4,常務理事,林瑞峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3leF0yvj6UKPbb_DokW8C7_KgbJCMfle4f7erRs7YB4sRmITjtbtd41ORk=
109法登他000003,5,常務理事,洪置笙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cs6hfb8wscYXXGGYLClTgXopBqiIU8UtYovGzXVTJZrrQKak7HrVugDSFEM=
109法登他000003,6,常務理事,張語全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pd883R_0zX5x5D_n8M7pLT7wslxzWTlXh4FGQ312_AbQ6HlO8UqTTDqGWw=
109法登他000003,7,常務理事,宋永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xNyiTB9SdN3Wb6UIUFyFjDuwuGrtcDETrY0Wa_TlnIpaaJrUMsnzi1_QmhM=
109法登他000003,8,理　事,湯二龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OyAqx30Scu1sfqxkzMMKxbVdYkY2kW308BcFH-IsbTpn9pWsDYdQ-VkkvZg=
109法登他000003,9,理　事,郭同慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dN4woT0PDtQW3kj5PPmssxRnn8uWjtZwCMK11yWtSxf9T3Rj1_6UHwXAv24=
109法登他000003,10,理　事,黃共和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSqhZKVw4IAOxO585Jbz8nSzt6dw0e7McY1eKaXaL5zQjYb7dIisebnBvKc=
109法登他000003,11,理　事,謝銘哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQr6_zFbd_6uIDldFZfoMmQdWMqqdlRMJ2XTiovrm_nWVpBo2zgMHIH3rCA=
109法登他000003,12,理　事,潘光月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xea4DhWRPs43WDbCnBgFzlMScrsUaLuPjyeMyOAcOa3aUw1dmhtphypTE8=
109法登他000003,13,理　事,李文太,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dakA6oALHJ5ZNPlfNCVR6gWPQHL9Uc5czIuBCaUQhkszfdqJvD8wd0CBduQ=
109法登他000003,14,理　事,林金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0gSy6f65OKAzdek_STxHSgy6f46CAJhZszhrBQPE48QB0OO7W9mOyKLA2K4=
109法登他000003,15,理　事,洪再傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HP11JSYf5GUFvjTTuZd7Kun_k9IDWM0KZZ2L9lUQth9s_GHtJViRpv8vj-c=
109法登他000003,16,理　事,呂建輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5v5wN02lmM2p8FYP20uo_YOHFJzlcykZUVzqb04FIOeMm941oLieeo0t2D4=
