登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,理事長,陳聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22nLEM0F08PRAcy9fyEzugaKtEc_xH6Ii3pjwS7rBFxkCPVrUrdKLt0sSA==
109法登他000001,2,常務理事,陳中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayQ7OJmFzRxWA8i5ds-nTT2F6d4wAGZ3vQm5R1nIDcuV9ytfF5Pj1RfS6g==
109法登他000001,3,常務理事,蔡成火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFuWIjzsG05u5A2CU_qTaX9xEildHMNBQMsGtZVMbFb_yNyH218E_PzOyg==
109法登他000001,4,理　事,翁天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSFcKR4DnBQJ1O_YPf8GhIAMSgGpDdJy2X-IDEjhZn1BlplaiGfkLVaqCg==
109法登他000001,5,理　事,陳坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dQfrPm3w3EwvpRiJpTRmppKmzXHY07dff0vRn-VGnoiLiEVNrAJHPdn7Q==
109法登他000001,6,理　事,陳宜東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E11czyaq5hql-coLvVA1WSgTIh-q_KG7oo2MTeVI08VvP9jLTNR1masm8A==
109法登他000001,7,理　事,陳克勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRLGKWcADIWTGQ7nN7MVuZgsGE9lyCqRIBjvb7aC9Sl3Lqe1twlhU7UBhA==
109法登他000001,8,常務監事,陳永好,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HfoVWvyuLZ3miiorgMGfUI0naFvetZ1ABqgU-1Vs1hq8b2WAo7TuYd8Mw==
109法登他000001,9,監　事,陳榮友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rzJpRBEHG3M4AkgQRLHnG9YO11l-96vKdLKFBtUl8ZCqBn5aqivYTXomQ==
109法登他000001,10,監　事,陳回禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXFw8X4LskdPv6hjyxnpibza14WUADeY7ke9_Ff05PPR8JuMeWeI-ePzhA==
109法登他000002,1,理事長,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNSNHPSayh_PQZHbNZR6gAd-SUeumN5O3Vm055wnKcGG06Kh_jms6JBfSQ==
109法登他000002,2,常務理事,魯惠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iqTi8OTWOGLG5XZO5vxFN-PuTjAHf3QxjAT6NxiyO05apgfYhU8O4auBrQ==
109法登他000002,3,常務理事,馬長生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxER67hpIksK0TqoFFPuGR483RxQxsGox4IiZjAxy3wrSVYpx8xCQHQTMw==
109法登他000002,4,理　事,楊順雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9w_Rcz2QDQfIG9I6-1AhJBCs5yroAbEOBFVguIBW0VADvqU2-tZMcfJiig==
109法登他000002,5,理　事,嚴光澎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOR_VSVyB99NXHaFzsK8qIyrwZMtMQuYe-Mtfk4St2qLsY5phMMJvDRucA==
109法登他000002,6,理　事,蔡淑暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NdXRiJ1roufknNXJYVoECXhhDXndcuOhCEOHLMzVi_lFti-I8ZBMCvaqWw==
