登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,理事長,陳聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HR4w8KC1LZ_zvd59U6MW_hahkwk-bYyHbyz8WmBT6jcj3CF_wvQAkwGk0w==
109法登他000001,2,常務理事,陳中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUxKxl6nox2eX0JJ6wtDtf9JbJ2xDS4fmXLNAiOrgY0e012uzjdVeEcuHw==
109法登他000001,3,常務理事,蔡成火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0NcaYJZnCZW-PUuzwkKJD_0BVqD9i4cZ4roDaIPlYPt7SrCwUMfdVM3Ow==
109法登他000001,4,理　事,翁天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGHRPBTVOKYIQmWne6cjShyRLpZcFOeaFNwQnEy_cozU8g6ZTF1LPOCPSw==
109法登他000001,5,理　事,陳坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1OAIdROgRIE2z6bch3q7SIoy3TMT23WnPmDKzT5ccPOr-RbtWMsDcMlOA==
109法登他000001,6,理　事,陳宜東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYYq_jLcDOY13J0W11J3lKZXRYnXyWtEgC5LMe7BVM2YwvBefdNcK0hHzQ==
109法登他000001,7,理　事,陳克勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PjvxWoqC5YK_osuGUajjqtLhOiCyKn4IaacEIzH7DFOnEPtaiGHblwQMg==
109法登他000001,8,常務監事,陳永好,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h4zHPUMAgo_nV1aNN9pk4koBj-o97JlXPORUkIZ-mGJRxcCD4GBXW9NR2Q==
109法登他000001,9,監　事,陳榮友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFxP3gdl77Tw-EViRYAKixa1uHfXc2TMZfgbIrbJrMDx_vh92juxfNgTpA==
109法登他000001,10,監　事,陳回禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7K2hMAaIGkQGsI4M8QDa20LN4SC2k0_JKD4cQyO9bJoCmsvQ_pFfv1UQbw==
109法登他000002,1,理事長,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jz48U0_3P4_hMsQIYD3tcSM992Hhw8EQeSSyRUufobnOFkWyj3_UoMm9XA==
109法登他000002,2,常務理事,魯惠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Az2p4_eShuO6k1mL_50QgnNVuL_2d1cddVyxX3s07n4nqVCeiwnfFuxJA==
109法登他000002,3,常務理事,馬長生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Qi7hSEuQ0f8Xk_jW6EhFqyK8tRh8dhwXkRVNtn3YGy_pgc3bwpVL9hhgQ==
109法登他000002,4,理　事,楊順雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jMM3XcdsTeMPGKxOKxdYWuatHEZ9NaxR42Ju7-rwQEhNXGk51G-CrTYMA==
109法登他000002,5,理　事,嚴光澎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1y3u2hKmAGxqFQ-0S18aUOqLZwt_0PJu21eUjMNwKh1N9aKosvgjsySuA==
109法登他000002,6,理　事,蔡淑暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gc2gdcBledI10_c6vbWQo8ns6kWCqW-ZGA1FvZbtQJfHXd13kXs2YH4BMQ==
109法登他000002,7,常務監事,李文祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpmdN4Xr46l2apfDFm79DxA5zy538PxqIye1waXRsBg992RiMjkveOkqzw==
109法登他000002,8,理　事,莊宏進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_O-cWJsjaL8SrsgjYvCyJqIWa_QJNW3sRLNh-2Pd02Uj_jV6rsBnwGSNjQ==
109法登他000002,9,理　事,謝宗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2_nPQ4bTdwOvUarxTI8w2_gBATFN7M4hpdhKj6yYEkRlJXJeK129nRDBg==
109法登他000002,10,監　事,陳富麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nhc6Z2x9NTg4cCbaJG4uWgWYbbfoilGCm-wq2EEH5EgzT-UwQ_cRfLLgQ==
109法登他000002,11,監　事,李崑山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2q_58WwzqUsQykJquwNPJz7rlp1O9lcctY2VfgF5_8vqNF9ekEBhEyG3Iw==
109法登他000002,12,理　事,黃宓萱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3UhPQDxoE9qgQLa_Qx8uKi5jUoiMOdRhU6C83kt2ECxZOOYzaaQ4Rf-9A==
109法登他000003,1,董事長,陳智賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gg2LNiN9z9MxWNO8-h0YQ7PXmHMiS_KpacCPJGlbs6A8ssSAESALHjN7mw==
109法登他000003,2,董　事,林有忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hr4pN3ps29CWM58Xh9QWPvK0GOLA5HkUhNmZQ_Yg86yCHwVHxrysoDgkmg==
109法登他000003,3,董　事,葉竹林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLtklhs2iuE5j2ENLtsrvnjhORvAinvDFGbA8Incm4GipARrY69pRI99gw==
109法登他000003,4,董　事,許義旦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTkceZeEAgepFzloR72a5oPKBrOif3UENZEPah2eJwQcL5mdCjJkpNk4mQ==
109法登他000003,5,董　事,廖偉曄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EdFQpwO7gacZ9SaL8PnIwCnTn3YXZnrRm25Ad59uykmqg2klUq83ahOxyQ==
109法登他000003,6,董　事,許淑莞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/880mluv65_fvg1njryrnMTxmwxmpDGuKgxNPW66Ny8p6jecw9fmS8DMx_w==
109法登他000003,7,董　事,孫淑瑱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAabbMpPU13l9OiXdy1cSugMK8RPSTw5hT20U9Lt67XUjGQtC-UMAXVFbQ==
109法登他000003,8,董　事,許雅筑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hH3XiDyvg7mPFxnBxJusKuo3DtdPRcV8RRrUwy2hXjvFqXjiVAXJuca1xQ==
109法登他000003,9,董　事,王彥堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlI1a7icAfqRd4Y16oGXZbJjAYU7tAI_EMdLOdsB0oDOkhqFEcgsX0RcHg==
109法登他000004,1,"董  事",張端美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IpgrJDOi_sETavrZ7teDAVQsqzkZ6GIC9yCXzV-oL8Vz70-EQzlz4VyLg==
109法登他000004,2,董事長,林炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e-As01YJojNv523bbiQo4vojyQLSoh99zG3NOn6rG2ZsCuNDGOu14ETnDw==
109法登他000004,3,"董  事",林亨華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOc8D2oAXn4GSqGqwyKr9ddebAFL-qAb9F7NqABXBDL-c_UXFU3ZhEJADg==
109法登他000004,4,"董  事",劉丁乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWs2dDxm7eSyiAp5ov0FX1jr7N3tPPz1pV97HQPQoGCi2wTi-RAOZarszA==
109法登他000004,5,董　事,王乾發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fRGSyue9CYa8RayWbNOEZdiGuOrnsM4U75-H1NwyRY8x0l57SPhv54dqg==
