登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,理事長,林宏濬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDs2t6EcK4UFUo7PibQcWyBq5NXDVkr1-lWTviZHL4gbxdwDKnrFwyKId-8=
109法登他000001,2,常務理事,李美珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KyoH0pVhTVLHVoMCs9kBkp7inXY_xkamsAna-RNU9nx_3e_LImZ-jxnWRiM=
109法登他000001,3,常務理事,馬翠娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8WxtEcmQd7e-vuPDXoNx5ImX4qGYdTmtnIPwzJm6dPASN_U993N8qOo4wo=
109法登他000001,4,理　事,鄭尤菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFB9Up9qLyzy-PXy9BDlwpAMMziVc-KBxiZnZrBENSsMMg7fg1jAr3mQXkQ=
109法登他000001,5,理　事,黃宏裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMlnJq2E6TVSCmLvb2TT_nXA8Y0mMmPdONp-b8QUu9raURawEsVVUd9KVnc=
109法登他000001,6,理　事,謝鴻華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuxjGXnSWObBxm1h2zhD_bAnITQ-LzVqVmwqr2U4Zf8I_bW7p4y0sdMU6fY=
109法登他000001,7,理　事,郭士菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZ6pjHDo11hR-kavRy7ZePjwb8ZQVGPYNIxFPgl15QQVRjp8HXk2P1Ucqa0=
109法登他000001,8,理　事,陳志峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMHQIJpLbZ3xPwL5KWxFxdZZfkOvlxbzy5O7Q_xdgNVEkPpL6VJW2wbuR0Y=
109法登他000001,9,理　事,曾秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bKCbwzIxGj4slMkAvb7fRfQIdsrKvO99_WpI4jlKNCszpTr39YT2aXjWx_Y=
109法登他000001,10,常務監事,陳幼軟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yA1KUxZD-vT8yG-MkkPeZ4-PXOlUXiCWrPZI2Fnn_rBf4U3ZoRhLiujwe4g=
109法登他000001,11,監　事,曾素眞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtkT6nsQoARmu4lZUiinhMbFlayg8OGuTghske4_0hYwxf_HOo6v5eFe9VY=
109法登他000001,12,監　事,戴啓明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-OPYJgFU-1T8NsMCSOdSNCraT15smaINGsTB-uxMc2BPpLMdUl6NSbcfMI=
109法登他000002,1,理事長,陳彥富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/is5dC0T9Yql3yrytHdpvVYG87Ae9R5Ei-4Dyge7nvpSfEgwxuqKv5cqVtmY=
109法登他000002,2,常務理事,劉陳月蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpSFS7eQ7bC3otGi9eypyDKEgQRMEPpHNFrGftFlK_nt8MJmuY9Sb_SsFWI=
109法登他000002,3,理　事,陳楷玟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWg4ldBoJ1JMVAXhz3ZkF_SYQJgNGzktZRs4RrcX7hKQRL0d-I9zG8CzWf4=
109法登他000002,4,理　事,張齊友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sxq-YcECiaUynMwz0t09pj1I9vjsqdLbsxBEly5HODhvlejRRzKO7BQeUqI=
109法登他000002,5,理　事,劉啓安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTe23UA1TsTNWKT4X4vm7tynyyKrF3nXGiJF5xDvI-DQmhh68L7n4W-gOe8=
109法登他000002,6,理　事,陳浚哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQKEdR3mfhfQzA5iyO3xeeLUMniBY2uv8sIVvVRE-TXJSv5iFevHGKjCGGM=
109法登他000002,7,理　事,鐘志瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a0Y7HHhut3xD4TQEGttOsNW4aPGQ6Y23H8db36SRT4yeraNmdbyl8kfKoAQ=
109法登他000002,8,理　事,陳秋福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LVSw8VQKrvLzhG014YkUmfaO9fXf__ZsBR7WMMf6RXzFt6iZdWy8DDykx8=
109法登他000002,9,常務理事,李旻蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPIHSSfintXMu0Y5jJR9xZDqL9YJCCE3OF3AO_eVLVEZNdmcFOjgX7rvuVQ=
109法登他000002,10,常務監事,紀劷辰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvAr9lLeLes710K7r3AU06cg4WFKOZZrb7l-KJMCGr1rEtIJgN41AeH47NI=
109法登他000002,11,監　事,陳淯欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_FrgtPtfoj2zVF4xLTqltw4AvGutMCybPn4mE-IUqOntqbjVl8--iEDvN0=
109法登他000002,12,監　事,李經邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNo080GdbFBLl2D2FamPRCh9TEbWQE72G6Ymlq07BSbyl4leskeQDP7n6RQ=
