登記案號,序號,分事務所地址
109法登他000024,1,臺北市信義路四段２５號１１樓
109法登他000039,1,
109法登他000101,1,南投縣埔里鎮西寧路70號
109法登他000101,2,南投縣草屯鎮中和路69號
109法登他000101,3,臺南市東區龍山里崇明路157號
109法登他000101,4,新北市三重區忠孝里正義南路89巷5號
109法登他000101,5,基隆市中正區正義路68號
109法登他000101,6,高雄市新興區林森一路152之9號
109法登他000101,7,高雄市大社區觀音里三民路234巷12號
109法登他000101,8,苗栗縣苗栗市嘉新里為民街470號
109法登他000101,9,屏東縣獅子鄉草埔村10號
109法登他000101,10,屏東縣獅子鄉草埔村35之1號
109法登他000101,11,高雄市旗津區中洲三路319之2號
109法登他000122,1,臺中市南區復興路三段360之6號
109法登他000124,1,臺北市中山區長安東路二段49號6樓
109法登他000124,2,新北市新店區中央五街46號
109法登他000124,3,新北市樹林區學成路495號
109法登他000124,4,嘉義市太平里民權路90號2樓
109法登他000124,5,臺南市中西區開山路245號10樓
109法登他000124,6,高雄市左營區明華一路221號4樓
109法登他000124,7,屏東縣屏東市廣東路120巷2號
109法登他000127,1,臺中市烏日區九德里中山路一段144號
109法登他000139,19,臺中市潭子區大豐路二段１號
109法登他000180,1,臺中市西屯區工業區三十七路２５號
109法登他000180,2,臺北市信義路三段１６２之２４號６樓
109法登他000204,1,基隆市中山區協和街５５巷１１號
109法登他000208,1,南投縣埔里鎮西寧路70號
109法登他000208,2,南投縣草屯鎮中和路69號
109法登他000208,3,臺南市東區龍山里崇明路157號
109法登他000208,4,新北市三重區忠孝里正義南路89巷5號
109法登他000208,5,基隆市中正區正義路68號
109法登他000208,6,高雄市新興區林森一路152之9號
109法登他000208,7,高雄市大社區觀音里三民路234巷12號
109法登他000208,8,苗栗縣苗栗市嘉新里為民街470號
109法登他000208,9,屏東縣獅子鄉草埔村10號
109法登他000208,10,屏東縣獅子鄉草埔村35之1號
109法登他000208,11,高雄市旗津區中洲三路319之2號
109法登他000296,1,臺中市太平區太興路10號
109法登他000296,2,臺中市太平區育德路167號
109法登他000303,1,臺中市太平區新平路一段196號(聯絡處)
109法登他000312,1,嘉義市泰山三街80號
109法登他000319,1,南投縣中寮鄉龍南路２７７之２０號
109法登他000334,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
109法登他000342,1,臺北市松山區八德路四段606號7樓之3
109法登他000342,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號
109法登他000344,1,臺中市豐原區大湳里大勇街1號
109法登他000453,1,臺北市大同區民權西路91號11樓之6
109法登他000453,2,南投縣南投市中正路330之12號
109法登他000453,3,南投縣南投市仁德路23號
109法登他000536,1,臺中市豐原區豐年路１５號
109法登他000548,1,臺北市中山區長安東路二段49號6樓
109法登他000548,2,新北市新店區中央五街46號
109法登他000548,3,新北市樹林區學成路495號
109法登他000548,4,嘉義市太平里民權路90號2樓
109法登他000548,5,臺南市中西區開山路245號10樓
109法登他000548,6,高雄市左營區明華一路221號4樓
109法登他000548,7,屏東縣屏東市廣東路120巷2號
109法登他000557,1,臺北市建國南路一段１６１號１１樓
109法登他000561,1,臺中市西區三民西路６１號
109法登他000581,1,高雄市六龜區新寮里三民路８１之６號
109法登他000633,19,臺中市潭子區大豐路二段１號
109法登他000642,1,臺中市潭子區大通街100號(新城分事務所)
109法登他000642,2,臺中市太平區大興十一街146號(坪林分事務所)
109法登他000668,1,臺中市西屯區安和路64之1號
109法登他000707,1,新北市樹林區大安路530號10樓
109法登他000714,1,彰化縣鹿港鎮忠孝路403號3樓
109法登他000748,1,臺北市建國南路一段161號11樓
109法登他000776,1,臺中市東區東門里振興路246巷36號
109法登他000782,1,臺中市西屯區工業區三十七路２５號
109法登他000782,2,臺北市信義路三段１６２之２４號６樓
109法登他000852,1,嘉義市泰山三街80號
