登記案號,序號,分事務所地址,網站連結
109法登他000024,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdS9rTuqcZljQbKKJxa6-twgerHgKmthTtC5GuFWfd4zWvkTUNZE3P6QMYo=
109法登他000039,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKXpJPivFr1WgBvvqAhCyaZZSa1tQ7kEY16xwMy3ahz8cyElkzXikSS4EZ_u
109法登他000101,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rGl6re1d7INbyal_Jk4YwJgEQL-35H4tK0KAg_nWp5v3fyC4YK2ZEpDyto=
109法登他000101,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0zB7XzV0sr3yoGK59jqtZHsecbOsB6j_XV1NwAoMR8QHikfjqWzdylTSB4=
109法登他000101,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqMbDZ8zruNL72I0gTKIRbnFTW2Af9ANTDXq4VPgFERLwarmEPhendqgYog=
109法登他000101,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuzOqay6pSp46wVdP6N-C42f5sdVhgCLIYYxAVZM9QhtGyHNJS2slevnyS0=
109法登他000101,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dw4UZxI_scDlokHkPomYGNcSi5xfmldELhYMxTn-V8AbRaSbNWh6Oe853fg=
109法登他000101,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7FjrGE8ocnahNh-Cn0sK0DAcTF_-v5FQw5ZUJDFqRjGNTgaJ-jbtfkneXI=
109法登他000101,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlUL-cSjKXw8Cd0ClciKHq9a0GDWYdAWSYClz_eb_7pLtR43iQh-GTamoI4=
109法登他000101,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LL_bzKyA1ZSQrHsIyctv6tICY_5eB4VeSoDTY_a_vPprLDRl-cQZ_ji4j7k=
109法登他000101,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1EkEWvkwdKn-pkS7AuWhNPLou4Aw_mzdgWiyL4byKcKc-5xEQJnh19V2E4=
109法登他000101,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tB2m5CYXk3jNd5i4B31s-8o3ZB8XRIoH9mtbE-R-hNHCRzM0gPY52YJ9Ig=
109法登他000101,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQZmoToF-89aNW2YMi9xF061M8ah32QYdNsmThsHqmRCTYNdRqdzyAYqLIw=
109法登他000122,1,臺中市南區復興路三段360之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wO1Qhu65_mJzA52e_fooGMqMpOssEuxFUmr0hhZm8ZfHqV92ZYTsXSRF1u8=
