登記案號,序號,職稱,姓名
109法登他000001,1,"董 事 長",林金水
109法登他000001,2,董　事,王阿蘭
109法登他000001,3,董　事,陳榮隆
109法登他000001,4,董　事,陳忠五
109法登他000001,5,董　事,蔡茂寅
109法登他000001,6,董　事,馬鴻鈞
109法登他000001,7,董　事,蔣永傅
109法登他000001,8,董　事,謝淑霞
109法登他000001,9,董　事,廖秀英
109法登他000001,10,監察人,林玉霞
109法登他000001,11,董　事,林慶華
109法登他000001,12,董　事,陳添福
109法登他000001,13,董　事,廖為德
109法登他000001,14,董　事,黃宗樂
109法登他000001,15,董　事,鄭富鑾
109法登他000001,16,董　事,蔡憲欽
109法登他000002,1,董事長,洪育奇
109法登他000002,2,"董  事",徐輝明
109法登他000002,3,"董  事",柯水源
109法登他000002,4,"董  事",甘清良
109法登他000002,5,"董  事",倪再福
109法登他000002,6,"董  事",蔡國智
109法登他000002,7,"董  事",王錫煌
109法登他000002,8,"董  事",林江葦
109法登他000002,9,"董  事",周政雄
109法登他000002,10,"董  事",陳建平
109法登他000002,11,"董  事",林榮吉
109法登他000003,1,"董  事",謝修平
109法登他000003,2,董事長,謝國棟
109法登他000003,3,"董  事",謝江湖
109法登他000003,4,"董  事",孫麗庭
109法登他000003,5,"董  事",周光甫
109法登他000003,6,"董  事",鄭源政
109法登他000003,7,"董  事",蘇玉鵬
109法登他000004,1,常務監事,張子瑜
109法登他000004,2,常務理事,許清煙
109法登他000004,3,理　事,吳耀光
109法登他000004,4,理　事,甘逸瑄
109法登他000004,5,理　事,"江  勤"
109法登他000004,6,理　事,張淑媚
109法登他000004,7,監　事,彭任遠
109法登他000004,8,常務理事,葉沅杰
109法登他000004,9,理事長,黃澤宏
109法登他000004,10,理　事,江振鈺
109法登他000004,11,監　事,蕭易先
109法登他000004,12,理　事,楊雲明
109法登他000005,1,董事長,林右昌
109法登他000005,2,董　事,劉素勳
109法登他000005,3,董　事,張建祥
109法登他000005,4,董　事,楊文衡
109法登他000005,5,董　事,鄭錦洲
109法登他000005,6,董　事,羅杜中環
109法登他000005,8,董　事,莊榮欽
109法登他000005,9,董　事,謝國清
109法登他000005,10,董　事,廖達鵬
109法登他000005,11,董　事,廖翰聲
109法登他000005,12,董　事,張景鐘
109法登他000005,13,董　事,孫翠玲
109法登他000005,14,董　事,莊錚中
109法登他000005,15,董　事,吳清熊
109法登他000005,16,董　事,李伯元
109法登他000005,17,董　事,柯水源
109法登他000005,19,董　事,吳澤誠
109法登他000005,24,董　事,"林  筠"
109法登他000005,25,常務監事,謝文斌
109法登他000005,26,監　事,林金水
109法登他000005,27,監　事,鄭林清良
109法登他000005,28,董　事,蔡國智
109法登他000005,29,董　事,林祝里
109法登他000006,1,董事長,吳滄富
109法登他000006,2,董　事,林顯庭
109法登他000006,3,董　事,林裔綺
109法登他000006,4,董　事,簡華祥
109法登他000006,5,董　事,趙國棟
109法登他000006,6,董　事,李儒將
109法登他000006,7,董　事,李春崙
109法登他000006,8,董　事,李正宗
109法登他000006,9,董　事,黃奕源
109法登他000006,10,董　事,李儒謙
109法登他000006,11,董　事,林耀庭
109法登他000006,12,董　事,王興川
109法登他000006,13,董　事,李正祥
109法登他000006,14,董　事,李正修
109法登他000006,15,董　事,李正堅
109法登他000007,1,董　事,湯玉兒
109法登他000007,2,董事長,池旭臺
109法登他000007,3,董　事,徐玉秋
109法登他000007,4,董　事,劉湘嵐
109法登他000007,5,董　事,湯幼竹
109法登他000007,6,董　事,彭金蘭
109法登他000007,7,董　事,趙方萾
109法登他000008,1,董事長,林右昌
109法登他000008,2,董　事,鄭林清良
109法登他000008,4,董　事,施世明
109法登他000008,6,董　事,鄭錦洲
109法登他000008,7,董　事,陳志成
109法登他000008,8,董　事,莊錦田
109法登他000008,9,董　事,余欽明
109法登他000008,10,董　事,許成源
109法登他000008,11,董　事,陳慶山
109法登他000008,12,董　事,吳文貴
109法登他000008,13,董　事,許文璋
109法登他000008,14,董　事,陳東財
109法登他000008,16,董　事,林志彥
109法登他000008,17,董　事,張志明
109法登他000008,18,董　事,黃致誠
109法登他000008,19,董　事,莊榮欽
109法登他000008,20,董　事,蔡國智
109法登他000008,21,董　事,吳正義
109法登他000008,22,董　事,陳世斌
109法登他000008,23,董　事,徐仁斌
109法登他000008,24,監　事,翁利芳
109法登他000008,25,監　事,巫忠信
109法登他000008,26,監　事,沈廷平
109法登他000008,27,常務監事,洪森永
109法登他000008,28,監　事,陳建文
109法登他000008,29,董　事,林祝里
109法登他000009,1,"董  事",蔣尚谷
109法登他000009,2,董事長,蔣初泰
109法登他000009,3,"董  事",彭雲光
109法登他000009,4,"董  事",葉小萍
109法登他000009,5,"董  事",楊子江
109法登他000009,6,"董  事",王大鈞
109法登他000009,7,"董  事",黃志衡
109法登他000009,8,"董  事",蔣南南
109法登他000009,9,"董  事",郭烽裕
109法登他000009,10,監察人,賈堅一
109法登他000010,1,常務理事,宣承義
109法登他000010,2,常務理事,陳智海
109法登他000010,3,常務監事,陳中在
109法登他000010,4,監　事,隋永芬
109法登他000010,5,理　事,林榮清
109法登他000010,6,理　事,詹怡雲
109法登他000010,7,理　事,游雅鈴
109法登他000010,8,理　事,謝秀珠
109法登他000010,9,理　事,曾阿順
109法登他000010,10,監　事,陳玉喜
109法登他000010,11,理事長,王慧晶
109法登他000010,12,理　事,黃淑卿
109法登他000011,1,董事長,林淑娟
109法登他000011,2,董　事,郭進雄
109法登他000011,3,董　事,鄧振平
109法登他000011,4,董　事,沈幸秋
109法登他000011,5,董　事,鄭能心
109法登他000011,6,董　事,黃德勝
109法登他000011,7,董　事,周家慶
109法登他000011,8,董　事,鍾堂福
109法登他000011,9,董　事,陳豐安
109法登他000011,10,董　事,李仁傑
109法登他000011,11,監察人,劉邦樑
109法登他000011,12,董　事,巫淑蓉
109法登他000011,13,董　事,蘇大村
109法登他000011,14,董　事,陳哲輝
109法登他000011,15,監察人,陳育如
109法登他000011,16,董　事,黃欽雄
109法登他000011,17,董　事,陳德榮
109法登他000011,18,董　事,陳俐伶
109法登他000011,19,董　事,陳昱志
109法登他000011,20,董　事,呂玉玲
109法登他000011,21,監察人,王啟清
109法登他000011,22,監察人,羅元泉
109法登他000011,23,監察人,王文亮
109法登他000011,24,董　事,賴紫晴
109法登他000012,1,"理  事","吳  成"
109法登他000012,2,常務監事,陳弘偉
109法登他000012,3,常務理事,潘成輝
109法登他000012,4,"理  事",朱政吉
109法登他000012,5,常務理事,陳正忠
