登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,"董 事 長",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiZLGrQK7Uo9djV1BZMqtkL9YyFv6_QkuIMPt2PnD121v4HwsE62nbVmxA==
109法登他000001,2,董　事,王阿蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPp4cbJmZ_LztKWFBIKqB1XVSJrZwQAcW_QUKfrCZwkvTgM0YOBS5K4bsw==
109法登他000001,3,董　事,陳榮隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgMDI3IIQzm0Qs-eZwLcI_iwIwSBHrjzRzxFt0EgdsXrK9NJh3FExtZC7Q==
109法登他000001,4,董　事,陳忠五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDo6fGyGstYH8DoC-jcyJnrXPOqu7ihiJIEpuQA21B3uHChUVtCqvjl46A==
109法登他000001,5,董　事,蔡茂寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLu1N12ygghFhDM0g5HkZJY-ld7RiIdUmvrQzcgvgZdAzGKu5cjl7IDDnw==
109法登他000001,6,董　事,馬鴻鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIm_nW-ADqJVDlWb6tabZMIx0N4lRBBRyGxKJ9k4ewEIOv1vRssbTuBs6w==
109法登他000001,7,董　事,蔣永傅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ODKxDDkRGrjAWLG2bsZjsp0AcgHe1x7fZfc74iW1-wmjAJRVxDt3zX48tw==
109法登他000001,8,董　事,謝淑霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fn5C6cRko5E44yci-REBpv8h-7TymlyAz-6Wvg6mkns7bPG_-rgEhBb0aw==
109法登他000001,9,董　事,廖秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxSF34IdOE82vEqPeh2uE_C2xoSbxM6UiLkoycB4cJb8EH3MarVeyWaC7Q==
109法登他000001,10,監察人,林玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JuHF8aKX62Hjeda3JorMxzopISDdIgR5UJpvGI4SbfA_aAgRPr7rkPGTEw==
109法登他000001,11,董　事,林慶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-qGeZs7BpPSQ2Amz1CF_He_WYspY-pW2iMWjR5tGGYnyTmKDSsDFnMQbQ==
109法登他000001,12,董　事,陳添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8TF4fCSvQaugS2xPmDB2IfdIDbl5g3VMR-u_KKPVMxMqjiGfJoPDmQOiQ==
109法登他000001,13,董　事,廖為德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Zcx84sHSk-pxCIQS2kybTJjz8ZzGMOI_WHYxutWQfClIMxNJzSvgJXg5g==
109法登他000001,14,董　事,黃宗樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rn4uuP6i3l1vlyIQkOiaavu8zHmacu-tmi1mWmhOtoewXrXWmW7D5YOGMw==
109法登他000001,15,董　事,鄭富鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZ_QfTz7m2V58EynI8-DDiJU9Ilj5PaTRzHecu7WI_yqX6SpLC1FUPM7XA==
109法登他000001,16,董　事,蔡憲欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJkHCSFnCcf5GGkD7i0vao_Iw1ATHjB7uFf8jEcOm5EyOsCR3D7tt8_ViQ==
109法登他000002,1,董事長,洪育奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXtC6VoiyNTJf5zpYYlyB--VruURA7YqSygi7Q5aWSAqMZ5Ii9kEShPdZA==
109法登他000002,2,"董  事",徐輝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEhqSpkHDIrpmB9MgomGv5YssmmV5GqFhRaXuEIFPcrptHXlqNIbjBNF5A==
109法登他000002,3,"董  事",柯水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPblFjevt71HrsOnoYkienAgsgDWSl9iEU4pRjJckhAsapbh4YDAhCu3Jw==
109法登他000002,4,"董  事",甘清良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91M5ZnA-iEwiAHeUai64Xo9MQjEAanUVbF2kKGJ-KenKmihivYFb7_a1zg==
109法登他000002,5,"董  事",倪再福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OAQZ0Iqu_7r4v85HGGCKKCr9BJmqPKffvr4RCFSVEMqHNZLAi39h8Tq1A==
109法登他000002,6,"董  事",蔡國智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yccn69bdYi0e70aUQ-uPlLp92CYciK1izaDstHIkDWwVHHXr_4nudo-QJg==
109法登他000002,7,"董  事",王錫煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kq-mnjhmhJFNA8byESoFiTToQSSbRSwJhX9NHquW4czcBIXGTgfWJo4Hew==
109法登他000002,8,"董  事",林江葦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AdMZNJKqZq9GhY9CqlSCL3MtYwjapc_ijEjRFbcrvksIT9ZHiUxSWdc5A==
109法登他000002,9,"董  事",周政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/caC3uOWQOYeGcKQQ34rsfgigXO73QNS7Zlo2EeOTuSJir8rP_k-HGYRvvA==
109法登他000002,10,"董  事",陳建平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVVlOuEVgPOCM9r2B5FHpK7TTAAeILhEmqYcqVVIFzjprY-JyGPJ6WhbjQ==
109法登他000002,11,"董  事",林榮吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLHrNNHUMRhHkcID4t9-1_X8_WY-RYtxXwhODaiyH0-mhZEEge-SpfohDQ==
109法登他000003,1,"董  事",謝修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTDdf9Z32CzWZXRUWSyMOyAO0fAUTXsie1v1o3IMPyf9pQGk1IrCv1cCSg==
109法登他000003,2,董事長,謝國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_pt62y0GJcwer0Iyy2nyRIwHTG-ngQd4R66mngNW8iEaFaKrb6pbmrMNw==
109法登他000003,3,"董  事",謝江湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2dkKLW68OQWA1R_sAqFgNp4lcOthEPqmfCt4irwQOd0YeXEL5z0ne8uBA==
109法登他000003,4,"董  事",孫麗庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EUcFtuZVmNYyvxvENjHcJq82bzUZCExLntoEVUpL9bwECympiRTxVrO7lg==
109法登他000003,5,"董  事",周光甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aH1E6X1Z7p693tn_Xdrq9CxU4Aqp0CA5irMGTJkGcSb5gJKTg7alZuh_FA==
109法登他000003,6,"董  事",鄭源政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDYulGeNTS7JzLL2OP1GeoAnh7JH37UdPA3iDob1NNv7HP-i9Pg3TSzTUg==
109法登他000003,7,"董  事",蘇玉鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hs0HygNAQinbQ2GvFubOs90HpzurZETp9N1RGnTPi8lQGotqN-x3Ag8Q5w==
109法登他000004,1,常務監事,張子瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v9_wbjOfUnCqYrC8NGfF2zldqztuMvliiZRCkCt-uX5A-Hsw-7Qm8P10zg==
109法登他000004,2,常務理事,許清煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0etH67m46S9WyG314r6J7snvD7JqbIISXp5GQhSkbpfIRerEvWpZmMVpHQ==
109法登他000004,3,理　事,吳耀光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DE2kLTzXH2ZWlT9qsZEX516eo1iBEZDMcdip54vkGvI0LDW0P48pyVSSg==
109法登他000004,4,理　事,甘逸瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLgV5uMModSpJqvP1Ea7uMm_kgijzbtwIXpo-6W1Z950INr9lYgo22CWag==
109法登他000004,5,理　事,"江  勤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NMcwA5bf-cHNOa_AueFV3GosZxtmYqYUAa0CF56lCdsQPvkbPKwCZPsCrw==
109法登他000004,6,理　事,張淑媚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIbqeVJ4phPJWPmko_PYy93iigU2Ep-xd_E1JjI1Z9lm4Ib6KjRdx1oPtg==
109法登他000004,7,監　事,彭任遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFBTVoHzamoobRvyLoehNphTgDK-WI0U_4wu7HuH9jLSFPFBfK_RYKzI6A==
109法登他000004,8,常務理事,葉沅杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zp_BNVMF_lJYhXouhPaIjjL8YZ0hifGq3Zn2KuM4VYRIsvgW294jDRvWrQ==
109法登他000004,9,理事長,黃澤宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Y-0XrQhKzaEdpjL4i0KZyvxYeVCf2dqz-h3nzN5SqH2fP_THskvS2nvyg==
109法登他000004,10,理　事,江振鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYKGTakTGtEYLcl4Nwp_OVqEmF3xttEmgRz3_d9eGKeSjVlaq3g4GnUqzw==
109法登他000004,11,監　事,蕭易先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-h91WfX4JZJVV-aaSY799HOFVJf8ggq8R28d5NUN7R_-CsMbRe7-yxsxw==
109法登他000004,12,理　事,楊雲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PscHApSfivPjQ99BEx5atZfREThlSy_96QtBjJEbQGlUZlgTJJbkD0AQA==
