登記案號,序號,分事務所地址,網站連結
109法登他000032,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLeR9MkCvZEM7Wr4NAtc_EiwbT2uiTXWiXfah2RwNaIcBT3E7_6uhlcWRAI=
109法登他000032,2,新竹縣竹北市中泰路53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80mE65U-DdGcN0H_fH_U7SCoplyMXWuYX2Z1XL3pROdXekd9TUQunW655RM=
109法登他000070,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cjb054yiSp4V6JZQQj-6P7Xk2zProy-c30IwKCBU5vSh2xygn61BceeFA_I=
109法登他000270,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlIOmS3Ydi-wigb5Ch_zU5BSS2iLwVZo3LJQtiQQNH57l7lZxn3eRDOwBgn1
109法登他000304,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OsKgvx1bNBYd2iVAkTqJwoaiv_654ZYn4-CJtFIrXRdu4HIU_s1AQGBKas=
109法登他000308,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2kXW6znPIuvhGip6td72QchdoXPfjNfpz8NvAw_5PGjJTSR57wmJywVstA=
109法登他000363,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oP6RRaxfJyQhBY2Xw-GMzUgTlkoxnJDNmj4aaHAhJc0GO8mC6lOFj4ODj9k=
109法登他000363,2,新竹縣竹北市中泰路53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWSNQ1QHmBy_cbLeuKbSkvnr8hKegjtrt_6ZbPSzgYh3UhRupMbGM7xs0kc=
109法登他000367,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFqIx3HsWo7ycjCa0PtTSQd9_RvjTBl-8PPWAPtjUUriHXMYEAYGb4H9STU=
109法登財000003,1,高雄市新興區林森一路242號9樓之4(負責人林進興),https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBeZCkytY2PFc6P4TNne5YyRgkpYTN3eTbbOQiePE-uC0DbxP67XiLPM_b0G
