登記案號,序號,分事務所地址,網站連結
109法登他000038,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8xHI-lItnXE_tTw-z0suiOkp0s_Q6LUhYPsTFpMEh2DLBa-jBauE0H19Y0=
109法登他000073,1,屏東縣內埔鄉建興新村100號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjZSsJZoUG9l5159vuvsFj3ARAbv5c6yswzLTGzb8n8h1vYJ2YjmxkIY8AE=
109法登他000073,2,雲林縣虎尾鎮平和里平和58之10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F21cqPggFBFSgZ4JOJ6YH1UJMT2Wm1sb3k8ps839FkbFR4zQs2BF4Gr7bSc=
109法登他000073,3,嘉義縣竹崎鄉灣橋村朴子埔170巷10弄5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erUJFBDLMSHhUdE2YNLHIbLnnnLJGjyiG4vP7vUN8Y5krPqBP3yD1KL5nW0=
109法登他000075,1,台北市文山區萬美街一段55號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQA62HARCpS9FBLCk68-zASRXNi_Xp46E1HzipqajGgBOV0sj1etzRX5DX4=
109法登他000075,2,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4BL42EVPKwJMw6ZbdnM0qJHtNs75FRogwjB4B2DmeSTJ04iK8gft4He-AQ=
109法登他000075,3,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcAmv7AoJuDe5HdsV8fO6uPYjBsMUGdiQovbNZYQCzdPHOQFfI93sQ10Jpg=
109法登他000075,4,新竹市經國路一段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCCOK4Mhwbhc_-wyvmwEN-iKWTflST6ptIxNRPgX-qbp0R6zapff5U5cMfU=
109法登他000075,5,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXGcJVq5Qnka2rXGKt5fO47a-sTjLo-HnKaqBbjEf6sNq6shW9VdAloPVrs=
109法登他000075,6,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wM0sRD0Z8rhFEIhRf4yj4_ldEggi4vbwOX2BPLfbWzawzVdR08cRcncK1Y8=
109法登他000075,7,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbqIaLWonIW1xuQmn4fVE0O81hceEXHbL-RNpUq434g6APcqrleenQR9Vvs=
109法登他000075,8,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImlRAJFH7o3OAOITap6ymDUihLQsbL5UkEhqrXJaJ8vkUHKRnVJwqNW50Qc=
109法登他000075,9,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdQBfh5-b706a00vIdqo39GQn3485tVh1RnPSKDsOxvF9sOe6xXEbxa_-Yo=
109法登他000075,10,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7_RwPAh0P7rDDXQUKAzCqN_vX5rOOoFXxiHsADgBCeCvohXgAZXqKNJRx8=
109法登他000075,11,苗栗縣大湖鄉和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7QaxtYiIWg5sgO2_VD_5SclPLok8g_xqFlZFrBxnap08N98FPGGW5q__0LM=
109法登他000075,12,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dKk-S8tXCSvFY4fEVR5zYZ85n0a-9mPX6vEunbmDbE6cj-X9_IlK4Pp1jg=
109法登他000075,13,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmBhZjOmja7orMiwJB2zHaPH4pQtpaaybrlDJH8nDolr_gZIwPtAOYYxJwk=
109法登他000075,14,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOArrmxuG14vxvtBzk0UXthUMjPuPCamIO6vd_lkn4Ncg19GBwkeWTZY2ig=
109法登他000075,15,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I72SRBM5g97TvESu5zrdVIt_m3dCrxA83dhXqbgPz5LTK-_hvapu_LPIckc=
109法登他000075,16,台東縣台東市山西路一段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpOxpIrJ3t1BjDP2oygLP4WuKHIiSUoeSr4kPgIgTzQd8Iali2NcWooa1Xk=
109法登他000075,17,台中市潭子區大豐路二段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LmDmTtpTwBS6AKb-P0V8E6KJyuCjpaJAR2Zl8f1BJhrtUV7ZB-__Mr2pf0Y=
109法登他000141,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3UqwpL33V1p9fTj16LDkWNW_ZErq0ZmkDKsYcfu5fHFc9Svn9McO8oU0aE=
109法登他000151,1,台北市杭州南路一段63號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SNaZt9d9Qk9sgXj_ShL3KISDwuJjqpQr5jpTg0J48asulmvXjPfbgj08BY=
109法登他000202,1,屏東縣內埔鄉建興新村100號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_oKWpn0sSsKkqdbt-IkNmxHIj2MTZG5KZ1MATxB9hcvbFLlYW2x2LxIjk8=
109法登他000202,2,雲林縣虎尾鎮平和里平和58之10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Dx-KoTnhVOAfahxWz6qooPtpyUCrzDvtBGhL08S1nx6Kmpy4JCU6pom2cw=
109法登他000202,3,嘉義縣竹崎鄉灣橋村朴子埔170巷10弄5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZWqUXlE-KJcvRi53iRfbW4S96RWGOqaAIElDHc-KVsCBhOKtkpJ_nvL5Vk=
109法登他000203,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xzg0CuokPi99Xz5ZvoCauZzp8p02pxze_aVWzjrD0JI3Q2R6dEnqR5HmJDM=
109法登他000280,1,台南市麻豆區小埤里2鄰苓子林２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnwq77S_7BWfrfmMh_DCcitveboxH6JLrPY81WY6v1HFsSzEBgZwZRZNwO4=
109法登他000285,1,台南市永康區中正北路711號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umTDIURzirEhZw7-Io8n0OaB5jCNgNUCDZylI0KGw9zTMjfI1o6_hotUmzg=
109法登他000302,1,台北市文山區萬美街一段55號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U82eWvP-sLRzNVAGRuUPU0kXZ1w2kkfFQuz-hqDYggSG8fPlQOCHoj_mIGI=
109法登他000302,2,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmblQH1x4T9DisujbZF8Rz4_Oo3XMbX7yIOOOctT14mpwVOrUXhcbNj2swQ=
109法登他000302,3,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wEHfvfKkOALfz3I-qZpM6bZjk74pg6Vja4sHMxrosMKz1Oytg14i8F_opzM=
109法登他000302,4,新竹市經國路一段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tiqGmqw-wux0KMAabwMcZuRXzAzuqiEawCBAJ7tA1djvcvUlK-Iv197oCMU=
109法登他000302,5,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bj4usWoaCHeg9QbeJ5FhHV37oTARmCB9fwLFNRqEDjOlflsgxvf5JTvqKp0=
109法登他000302,6,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPeOuzzYjgGPu6zRnR6vQOjPfckHpjYvdGXNMpK1icPae8BpAdJaKmJDe2g=
109法登他000302,7,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUwPE7kb7-xdNyjmDbAKOcyQNESdx6GjARIR_K1FxoaaX55b7sMse0ZzCgo=
109法登他000302,8,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DEgyBqOrLdp8RsR6suJvPrAYPiRsy8T0m0yGgcS-WhOBNihxqeTt0-QzPGw=
109法登他000302,9,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzrsSD1_gKAgKjvwLnTABUCPilurbAPdE3gVmj3SkykrB37Af7eyAobNnSU=
109法登他000302,10,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9k2st0-lBv9UGbRfgNS8mqEIIqRgEfJpRXnpHM3Fm09kQFBkKl8aNqtlYA=
109法登他000302,11,苗栗縣大湖鄉和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzbX8akJgbxP7nMyY-9kNQN4nh4iuGnvWm3gtsJsctBtx854SmFY2Ed58xE=
109法登他000302,12,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7uqwol7ImgkXhSs61GAG-rz7KHD8XioZVTpZDryMouJpnCcLls2v2Wnx5fY=
109法登他000302,13,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxW6b0poj_IfGrfnoYUTAMurvty5g68ukgXSqT60RAxofuV_mALTn0O6Rds=
109法登他000302,14,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjZh-eQgXaV4bjxnD3tCAMOoB-10hsKbMpL9m89u9Q0jMps0LXdp6tgb4yg=
109法登他000302,15,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sk8sECZU8qpNI07qmQb23yyXSIFfMAq-3W_smDjWNsvUahCerrrHXTUEgWU=
109法登他000302,16,台東縣台東市山西路一段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qX_NqOoqIWeJ928VSZaAyXoQ_AzhiUKY7C5orCvKy3Ma-kFZbhwW88ceaY=
109法登他000302,17,台中市潭子區大豐路二段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUfpT9uEy-ySktLnsPdG_e-9DmjKhwDJJ2D0XfgZVq0mvuqf0wMowCTOn5g=
109法登他000306,1,台北市杭州南路一段63號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9vE9ykmVXdb_TNKDiH0lPfYrWzF_DPRhlBKI17Z1gB7_nvDfgQB1IDWY9s=
109法登他000310,1,台南市玉井區三埔里83之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGuWtFc7-flWMFvEA1dwtpT2pwhrJT847ps_ib4N8bNA8617mx1nXsc9D6A=
109法登他000314,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYlNb52tBZXs2e4__eDww1Lxy2-WNp4lcrZVgzs7TpTfrRVhsoBDuGzs374=
109法登他000321,1,台北市北投區湖山路一段12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qHiTPw0T69Wsk6xvkzCQrg_DOiR-VrnP24y9-hpJAqkDUbTRdthANYOzF2U=
109法登財000003,1,台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUZfNpcrwWc4dwHAlj7Ms1t3yy7Gp8qFrwm4yL0dGOeHw3L2pVuDf7DxinxD
109法登財000003,2,高雄市三民區自由一路44號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0gI8tR7G2Cp_xD-ECKAv09vkg0vvcxOEuDrolallBnyxY5DNsrHr_CPYOjR
109法登財000003,3,台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4Tk8juDXE02OanS0YZPEQLDd7ahTNEl5PT0LiBs2JjVvthQAa0PHkOCtRN1
109法登財000003,4,花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PQpvFqVFDnHhXKuPtC_m7g8oG8F2HFVnRqobGK93p-i_IfGmhLgOEVbazc-
