登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
109法登他000002,2,2,李成在,236,1090203,1090203,1090205,11冊19頁,2,7,張雲進,社團法人金門縣金沙鎮沙美張氏宗親會,0800528,金門縣金沙鎮沙美勝利路8之1號,配合地方自治推動公益事業及其他民俗活動，促進團結和諧，增進宗親福祉。並彰顯祖德、編修族譜、溯本追源，發揚固有文化，達到互助互愛，患難扶持為宗旨。,會員會費、祖產共有產業管理放租處分及經營其他事業收入、自由捐助、其他收入,金門縣政府、年9月日府民字第23921號函,永久,100000.00,1,1090203,,1090213,,,,,,
109法登他000003,2,2,李成在,158,1090213,1090213,1090217,6冊71頁,2,6,陳承吉,社團法人金門縣金門城古地城隍慈善會,0830430,金門縣金城鎮古城里金門城85之1號,以舉辦城隍爺慶典活動並集合整體力量，推動地方建設與公益事宜為宗旨,入會費、常年會費，會員捐款，委託收益，城隍爺聖誕收入人口錢及添緣款項，基金及其孳息，其他收入,金門縣政府、82.11.24.(82)縣民字第26252號函,永久,1850581.00,1,1090213,,1090225,,第5屆理監事任期屆滿，改選產生第6屆理監事，變更理監事、印鑑。,,,,
109法登他000004,1,2,李成在,198,1090224,1090224,1090302,2冊56頁,2,7,董燊,財團法人金門縣董氏宗親公益基金會,0830120,金門縣金城鎮古城里大古崗54號,以敦親睦鄰、光前裕後為宗旨。,1.入會費。2.常年會費。3.事業費。4.會員捐款。5.委託收益。6.基金及其孳息。7.其他收入。,金門縣政府、82.11.15.(82)縣民字第25839號函,永久,30549740.00,1,1090224,,,,,,,,
109法登他000007,2,2,李成在,37,1090409,1090409,1090415,7冊58頁,2,8,陳國才,社團法人金門縣金湖鎮湖前陳氏宗親會,0840425,金門縣金湖鎮新湖里湖前48號,倡導敦親睦族、互助合作、促進宗族團結、增進宗親福利，發揚固有倫理道德、以敦風勵俗，激發民族精神，培養愛國愛鄉情操，砥礪忠孝節義氣節為宗旨,一、會員會費。二、事業費及公產出租租金。三、基金及其孳息。四、會員或國內外族親捐贈。五、其他收入,"金門縣政府  84.3.9（84）府民字第06550號函",永久,321115636.00,1,1090409,,1090423,,第7屆理、監事任期屆滿，改選產生第8屆理、監事。財產變更。,,,,
109法登他000008,2,2,李成在,215,1090416,1090416,1090417,4冊92頁,2,4,楊清國,社團法人金門縣青少年暨兒童關懷協會,1030527,金門縣金城鎮前水頭66號,本會為依法設立，非以營利為目的之社會團體，主要以導正青少年、兒童偏差行為及不正確價值觀，協助青少年、兒童健全其人格，幫助其自我成長為宗旨。,1入會費。2.常年會費。3.政府機關之補助。4.捐助收入。5.轄區內辦理各項活動之收入。6.基金及其孳息。7.其他收入。,金門縣政府99年9月23日府社行字第0990062339號,永久,1790812.00,1,1090416,,,,第3屆理監事任期屆滿，改選產生第4屆理監事。印鑑變更。財產變更。,,,,
109法登他000009,2,2,李成在,12,1090420,1090420,1090421,2冊7頁,2,10,吳鉉超,社團法人金門縣烈嶼鄉上庫村天后宮慈善會,0801102,金門縣烈嶼鄉上岐村上庫二十五之四號,為便於管理上庫村天后宮及陵水湖產業之完整，協辦廟會祭典、敦睦鄉親情誼，發揮互助合作之精神，進而改良民俗，辦理鄉親急難扶助及社會公益事業為目的,會員會款，國內外鄉親特別捐助，陵水湖公共造產收入,金門縣政府、79.10.08.(79)縣民字第10690號,永久,144363067.00,1,1090420,,1090429,,,,,,
109法登他000010,1,2,李成在,291,1090422,1090422,1090423,11冊24頁,2,2,陳育雨,財團法人金門縣銀同碧湖陳氏文教基金會,0820601,金門縣金湖鎮湖前57號,本法人宗旨係為民眾謀求福利，救濟貧困，以促進族親子弟求學向上，提高其品德能力，以資將來貢獻國家社會為目的,由捐助人陳亭卿捐助,金門縣政府中華民國82年4月3日(82)縣民字第07191號,永久,2000000.00,1,1090422,,,,,,,,
109法登他000011,1,2,李成在,104,1090427,1090427,1090428,3冊38頁,1,5,楊鎮浯,財團法人金門高中校務發展基金會,0960130,金門縣金城鎮光前路94號,以協助國立金門高級中學改善環境、發展校務、獎勵師生研究進修、贊助學生各項比賽活動及幫助家境清寒或家庭突遭變故之學生順利完成學業為目的。,由金門縣政府捐贈新台幣壹仟萬元及金門高中校友會捐助貳佰萬元成立基金,金門縣政府95.12.11.府教社字第0950068941號函,永久,14415735.00,1,1090427,,,,原任董事廖俊仁他調，由新任校長許自佑接任董事；原任董事許志忠辭任，由孫國智繼任董事。(其中董事許自佑、董事孫國智任期均自108年12月31日起至110年2月28日止。餘其他董事、監察人均自107年3月1日起至110年2月28日止),,,,
109法登他000012,2,2,李成在,118,1090501,1090501,1090505,11冊25頁,2,4,楊進森,社團法人金門縣金寧鄉湖美楊氏宗親會,0970130,金門縣金寧鄉安美村東堡17號(湖尾楊氏大宗祠),以加強宗族關係，發揚固有文化，提倡敦親睦族達到互助互愛，患難扶助，改良民俗為宗旨,會員會費，志願捐獻,金門縣政府、84.08.11.(84)府民字第20275號函,永久,12814110.00,1,1090501,,,,第3屆理監事任期屆滿，改選產生第4屆理監事。財產變更。,,,,
109法登他000013,2,2,李成在,182,1090507,1090507,1090508,8冊7頁,2,6,許加栽,社團法人金門縣金寧鄉安美村許氏宗親會,0850118,金門縣金寧鄉安美村安岐60之5號（許氏家廟）,本會以倡導敦親睦族，互助合作，促進宗族團結，增進宗親福利，發揚固有倫理道德，以敦風勵俗，以激發民族精神，培養愛國愛鄉情操，砥礪忠孝節義氣節為宗旨。,1.公產出租租金。2.事業費及事業孳息。3.會員或旅居國內外族親樂捐。,金門縣政府民國84年10月18日(84）府民字第25122號函。,永久,206675.00,1,1090507,,,,第5屆理監事任期屆滿、改選產生第6屆理監事印鑑、法人代表。,,,,
