登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,董事長,郭芳朱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2T07G8XDKVYx_01R_pEV1RZcf28bCa3BfIBy_w957AoDItddnnaqcg01utc=
109法登他000001,2,董　事,龔黃明淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fw8VoE-xptb7LeF_Vz6Vto5eaehyd-C3V6QKi6YH-dzv6zK687UJRDq2kAc=
109法登他000001,3,董　事,李孟秦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bw66oSVB9m4ONtzQdJCA2fNhRkK3g65e6wzDAnuLLbes8hC5OmomcNJqCIE=
109法登他000001,4,董　事,王台安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6sbEJcN_buBxdBhLhoBDefb_YGWhU7b7yB7IVTRY5kGkOoO56RLKj0_1DQ=
109法登他000001,5,董　事,林麗蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecFgI0yLUvc23EsSahFnPienfYDpUgUDP_DJdFlSYmYOM2GBgi3WfAazClY=
109法登他000001,6,董　事,林建能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K94Vg8FlRh8isOnfkBmrRe8zxGaVlIiq2PzUjmPuFnAsqotsk3w5g2DXk_I=
109法登他000001,7,董　事,何應冠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVTJSS7C0SAYAQlxEY2CdPRl8F_9d-5auwXo2s3OK0-M95z4M1S4oF0HV_4=
109法登他000001,8,董　事,陳震璁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5MMyYp_3-JRQKmrtN84CkEctrmQLAyPyZUkyugk0jw_LGorwrMX1a-PKMg=
109法登他000001,9,董　事,陳譽仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6HOfI-Y3P4hfhYqX-9RJmjfhFOBjmio5uvnNRh3LT_dNDZj38BD9LLK2xk=
109法登他000001,10,董　事,陳錫銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duFoMXHDTxaym6fCtKx7QE3J3n2VUtKCG-CdImG5txP58TuZ37Hjb_aHS-k=
109法登他000001,11,董　事,謝建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UeN-VjPKb657mFSrLhUBaQP7eyZGhDX0ECYt7vbH9dBFPVyDQyCYkHgyuxo=
109法登他000001,12,董　事,林志祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLaf-o1JbpkSq7rQ6YLQdWYO_cIH9ToXe9C6EONkWLQZDy5OVWzE44KUGps=
109法登他000001,13,董　事,呂哲安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1QCDKSWf-P4u-A0nQlW6dEtpvlbQoRDAPzJXnra0p1eh6C-4J1E6RkZp50=
109法登他000001,14,董　事,游瑞勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdpyrd2TIUepg8aPJjRRNYOnruIzUwQfwE4k5m3Q5o5A_QBSbtrIHLelhZ4=
