登記案號,序號,職稱,姓名
109法登他000001,1,董事長,郭芳朱
109法登他000001,2,董　事,龔黃明淑
109法登他000001,3,董　事,李孟秦
109法登他000001,4,董　事,王台安
109法登他000001,5,董　事,林麗蓉
109法登他000001,6,董　事,林建能
109法登他000001,7,董　事,何應冠
109法登他000001,8,董　事,陳震璁
109法登他000001,9,董　事,陳譽仁
109法登他000001,10,董　事,陳錫銘
109法登他000001,11,董　事,謝建興
109法登他000001,12,董　事,林志祥
109法登他000001,13,董　事,呂哲安
109法登他000001,14,董　事,游瑞勝
109法登他000001,15,董　事,陳惠玲
109法登他000002,1,董　事,林國明
109法登他000002,2,董　事,曾俊敏
109法登他000002,3,"董  事",吳高明月
109法登他000002,4,"董  事",王隆明
109法登他000002,5,"董  事",林麗蓉
109法登他000002,6,"董  事",歐宇展
109法登他000002,7,"董  事",何應冠
109法登他000002,8,"董  事",林國庭
109法登他000002,9,"董  事",黃俊策
109法登他000002,10,"董  事",歐財榮
109法登他000002,11,"董  事",陳海雄
109法登他000002,12,董　事,謝建興
109法登他000002,13,"董  事",陳進明
109法登他000002,14,"董  事",葉一晃
109法登他000002,15,"董  事",劉聰慧
109法登他000002,16,"董  事",黃鏡月
109法登他000002,17,董事長,盧友禮
109法登他000002,18,董　事,吳明勳
109法登他000002,19,"董  事",李宏彬
109法登他000002,20,董　事,林錦源
109法登他000002,21,董　事,張盟宗
109法登他000003,1,常務理事,陳儀霖
109法登他000003,2,"理  事",李仁豪
109法登他000003,3,"理  事",曾聖倫
109法登他000003,4,"理  事",袁理恩
109法登他000003,5,理　事,王元科
109法登他000003,6,常務監事,顏榮佑
109法登他000003,7,常務理事,丁大成
109法登他000003,8,"理  事",曾美璇
109法登他000003,9,監　事,王紫真
109法登他000003,10,理　事,蔡浩文
109法登他000003,11,理　事,鄭育雯
109法登他000003,12,監　事,蔡政緯
109法登他000003,13,"理  事",陳宗瑋
109法登他000003,14,"理  事",劉芳琪
109法登他000003,15,理事長,林冠維
109法登他000003,16,"理  事",侯廷憲
109法登他000004,1,董事長,沈重光
109法登他000004,2,董　事,王仁宏
109法登他000004,3,董　事,李立宇
109法登他000004,4,董　事,沈光遠
109法登他000004,5,董　事,沈達吉
109法登他000004,6,董　事,沈怡良
109法登他000004,7,董　事,莊武璋
109法登他000004,8,董　事,周煥銘
109法登他000004,9,董　事,蔡忠昌
109法登他000004,10,董　事,王怡文
109法登他000004,11,董　事,顏國男
109法登他000004,12,董　事,薛亦倫
109法登他000004,13,董　事,陳崑林
109法登他000004,14,董　事,黃英俊
109法登他000004,15,董　事,洪沈郁華
109法登他000005,1,董　事,謝禾昇
109法登他000005,2,董　事,侯振祥
109法登他000005,3,董　事,李昆林
109法登他000005,4,董　事,曾源豊
109法登他000005,5,常務董事,陳鴻禧
109法登他000005,6,常務董事,劉萬教
109法登他000005,7,董　事,郭榮利
109法登他000005,8,董　事,謝仁德
109法登他000005,9,董　事,李水文
109法登他000005,10,董事長,王文宗
109法登他000005,11,董　事,陳長成
109法登他000005,12,董　事,陳家民
109法登他000005,13,常務董事,李光田
109法登他000005,14,董　事,賴國隆
109法登他000005,15,董　事,王三紘
109法登他000005,16,董　事,陳永豊
109法登他000005,17,董　事,邱忠義
109法登他000005,18,董　事,謝聰裕
109法登他000005,19,監　事,王三國
109法登他000005,20,董　事,謝合偕
109法登他000005,21,副董事長,陳浚鎰
109法登他000005,22,董　事,蘇世榮
109法登他000005,23,董　事,楊本源
