登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,董　事,吳英賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvSkmTsSyi-XHh35sNPGMHih2hsTebR2BEItpg7P4rW1dnDaVokbTY2XYME=
109法登他000001,2,董事長,姚維仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slxcvmLhU_9dAuExFNMIQ49AH0PnUdOiW2aoStTSRikzu6Iu7kcEoPXJa9c=
109法登他000001,3,董　事,陳明晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXEbk94ro1ZA5A8bxiun38MBEuzZgvzEEeaHeHyQEYugs-JhW62ncWBcqEs=
109法登他000001,4,董　事,饒大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12mGmSTrc5oVkSKoDNVKucORHE6oXRjF1CCVUNxnWpvt7VZfub69ry7J6ng=
109法登他000001,5,董　事,李佳玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9vkwGNPahsFfD_oBdzphol_VxMlmcAhbabvtbIWrCmBqK7W0uUZSJa_7Dk=
109法登他000001,6,董　事,林元茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1mceNRgY3lkLbkx6OCdSAVAKLvQ1EahvVE2-k4v7TsLVi0wY-QlQKFQerU=
109法登他000001,7,董　事,廖彥琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccy2ty9SaVB93YZ-JXfK197F8RglwdR0amTvBTVfm8t-xb0B_S5-0iAk0AM=
109法登他000002,1,監　事,張鴻成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZkZaJry_duPzvBH14KgXJfcXsMaOb3m0vhwRCxzniX-Op6g1Zu_msMwJnI=
109法登他000002,2,董事長,鄭榮邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLyhbGaCgZFuG9AOvlaDebOEzroEefeZNCuulv8xFzRXU2LAQJ9TQ5L_SIU=
109法登他000002,3,董　事,呂清喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AiGkputwDiN6ug4jIDAY93Qe-ry-7KMx6FnRqO8_hazhRnfY3_OrFtZx9gg=
109法登他000002,4,董　事,陳塗城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9u50lC17mvGp5kWgpvOwil7htagutIvRA2xcdQ2fpRa2Yr03iHn6sKhzu8=
109法登他000002,5,董　事,翁明志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6SA6u8KxbDTG8SEaK2cF6KsuAjrYklV7dkig3250x4IcnSrf7KJHyvNZc4=
109法登他000002,6,監　事,羅上宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4viOBqwmsj_5y7wli8RSsClPZfBsrjl1Q_hnHjCxHCadbCUT6kgOud6pgdc=
109法登他000002,7,董　事,黃建銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7QuR-F0F7GU8XSmLTmkYlxIcGygJJHqOPHdtMzLa_cqWxaOp5NN5ZNqXWvk=
109法登他000002,8,董　事,李兆禧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbBfl6RoDXKfSsAM1tM3tVTYjo-f8hLsmDfpiloM-Xn9trF5r2qZxgD0SZo=
109法登他000002,9,董　事,蔡昆菘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xYHyLR1S1aq8bpPPtjtAhe9O04mDN3cEa54sLanmz5geLKev69OOfN1U8g=
109法登他000002,10,董　事,呂俊忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiqLEfEnfJC74rvqYwSCI2gZR0B20bUAoUHhfpYTR4NYNFMU_qjSwVbGe9Y=
109法登他000002,11,董　事,林旗杉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6WyDwTGdt8-ohAjjPBWCMAwmc0Uqn1NLMJlogFn0k2q4ZG4KSB9BM9TUdw=
109法登他000002,12,監　事,呂武錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A51LfLhkHgIF1hnAZwyKzFUE4_qd7SeI1wo0KxBFzdL1PE1O-VZMavMHWIw=
109法登他000003,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNtSjfybKRichbWKXcz6gVx7yzuZOwYxi2eY30_kOFPnjml6dnl20rTQkMw=
109法登他000003,2,董　事,吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQu64VUg0FxnaseE_yAnZHhyAtIOWBvjCFTO6Fn4d7Yl3lDyO46nQ4wHQng=
109法登他000003,3,董　事,浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vUjq8xGHAVKx1tnDh9by2Od0y9TYc3wyoO1M_skZnlGIOAhnRSNWsIxJZ-s=
109法登他000003,4,董　事,郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flvjtd_Pt4B7zQAw2wC1H_dnnw8LZowXNyx6imXduA1JpCb1tTCN9ku3dBg=
109法登他000003,5,董　事,張欽真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMCTLOSfjBENjIjrSkDR6cxQp_rl-J7SlXA3NREtWC6Hi1VLuX8UszA5DgQ=
