登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,董　事,吳英賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHOluhs-WtfroGDAkBJ8FIMl1KppN2AbvwxQjDj8muxJFd5pIAg9TUiTVkg=
109法登他000001,2,董事長,姚維仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-yZY5YefiPOMAEkFTRarFF4Wu4eVEoLLg4E18dit_eVJQjyNtPBSarhMPA=
109法登他000001,3,董　事,陳明晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2ZUNs7WTlXF0v4A6QplLpU15jM3-YSpgF489jBcRsCi2wjd92FFguEW9ic=
109法登他000001,4,董　事,饒大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_wODxeJa2CIiou3EVWM7siHfMGOCqqZnnmHqeRH1k7aDZ2W273KYRjObtGw=
109法登他000001,5,董　事,李佳玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVhnCEG_AuhbmPEyHsqPRrkL64pzgW639VpKr5zx39-D62aJBG3ekVeykI0=
109法登他000001,6,董　事,林元茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hlKbXImaINISh_9HSvTX0XZRYy4MqmCL3JPPVGKyklwUR2Kqr0URQl_hqI=
109法登他000001,7,董　事,廖彥琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EY1u3eoqnz9nO8TivVuhQ-MmcsjFzcXZXNlHhf_ZRXcSoUeeQ2GZ2poOjQQ=
109法登他000002,1,監　事,張鴻成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qb3zX1U6cbo0A4hYxjDyMoVUj7eHVdzpWPfhpdgUbX_CxDlqjznV6IRNmLQ=
109法登他000002,2,董事長,鄭榮邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMKv19PAhkD88bXlyD9uPbpnrqur6MMsa_WZM6hmdXm1QiGaYAUgyN5dVRg=
109法登他000002,3,董　事,呂清喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQY9J8RCeaRSLxavbIeUIIxj67igI9FOxCWdlsTSKLER2mbCiuEIZqSHFiU=
109法登他000002,4,董　事,陳塗城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGZBSjOAuYc1reu4pCjIFEiZWUf-Pw_y6vuJcQGKjzOFoILPvONn6PjUjgM=
109法登他000002,5,董　事,翁明志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWPYHRN9ki7QPxRyJsaQr3HJKNgvHxYOtHqgA6zCqY-xIkx4dYSOYkUhoQ0=
109法登他000002,6,監　事,羅上宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_l2Jwew-xdqWKp_oGBLyrL3qCHWJd5iysUWwil3nHfgJRUkkQuAXXzYVEso=
