登記案號,序號,分事務所地址,網站連結
109法登他000027,1,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01AkrpByjCRIxfjvUof7cIMhHauKcMKZnXI7Cbjht4y0YQN5wgmzKzvkXY8=
109法登他000027,2,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vI1N_-uQBjO2uk0YW4CQa0BfrBgFE425ValiagQcdu_CZm1hjbqXek7D7Y=
109法登他000032,1,嘉義分事務所：嘉義市大業街40巷8號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pC9IBjUMBJLNGcbAQEjwBRGKjs-lInPzSJ0H7IWKxp7fPbQ8o4NiiLHuLZ4=
109法登他000054,1,屏東縣內埔鄉建興新村100號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpSec0lIeC1Zk77hmC_XHae-R6hQNdgXVVdkP5jklMvnwc06UCObEMNLzX0=
109法登他000054,2,雲林縣虎尾鎮平和里平和58之10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vrw7ZyEUM9BAPmasI1zmmloWM1sW31N1wjCWJQ35Crf03e1me-aJeqTz4gw=
109法登他000054,3,嘉義縣竹崎鄉灣橋村朴子埔170巷10弄5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4xZdU-BXzQyuArBEkoPF1mbYxL4ZRGvVZASmP0yqwEcjOn1QFjKKnMhAwA=
109法登他000109,1,嘉義分事務所：嘉義市大業街40巷8號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WhLshH6BXH3_CwkPCHLdezWHrcUcEMf73Czkho8h96Gs9ppFk5PyVq8Xdc=
109法登他000113,1,嘉義市東區圳頭里林森東路842巷27弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBk_8znR9cPs3K2QjokOBMNyayJkF3utW9qJluWdv78sAdYC1ZU76JIj9I4=
109法登他000123,1,屏東縣內埔鄉建興新村100號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Y1v76r-lEme1avwPIwV_hhCAEtltQF461fpaD8fwy5J3nu0qgyNgyrC0go=
109法登他000123,2,雲林縣虎尾鎮平和里平和58之10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njPEIq0zKDcu4rErRBDfU2TRQDIGu-CtC3WMc6psHvZihPjoXNGyB78Tw-4=
109法登他000123,3,嘉義縣竹崎鄉灣橋村朴子埔170巷10弄5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YACq2Xz1kiTWaxPVF4uCWXrNdz6hAfNUov9T8dCYo5hoe_oS_LbyiF1Mp4=
109法登他000156,1,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNWKgDwTZK-Ky9P03UAF5KKkTv_vRJbvtMpSpg-Ui7yV73OVScWiKd0Z8do=
109法登他000156,2,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSDPyZEXu-RziQAMQ5MbLSPkc9FvzGpULW3PpS7luEJccaUXBVAOhsa1Glg=
109法登他000162,1,嘉義分事務所：嘉義市大業街40巷8號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkK2Y4lYOVT4dLvJS6lIQzY2XQz6xDUYn7Pt3cqimugY1ZHcPgcmTjR-38I=
109法登他000175,1,嘉義市芳草里草地尾8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GtYDqqktiDcIcQCPChT2rR1Y_5kazAqQIFnKvZg71tWtwza2QvbxW-z
