登記案號,序號,分事務所地址,網站連結
109法登他000027,1,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35UL3WhG7_tzTOMUbkIev46cGY_uS-C2K4SxwBqFuvF6nM4elXgiena88oY=
109法登他000027,2,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ignKEVErk8qJeCg37F8YoB3yzDtqeA0Rkzr462ZhBfVRmTgo-wa_ecgDi4E=
109法登他000032,1,嘉義分事務所：嘉義市大業街40巷8號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwvzWKhFIZ9rQXTzfh24ANqZzDuhq2OWotvVTuHFuSQvxFl7gnTneqsPwcg=
109法登他000054,1,屏東縣內埔鄉建興新村100號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/we-iOv_pj8r7nLmGpow2u52xcANGZRq52iHJd1UB4viTIQpBFnlS6zLIncc=
109法登他000054,2,雲林縣虎尾鎮平和里平和58之10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mIWzd99CQTdgCqB5KrH4Af2MJCGn2d7seSG616g0AsmJbM0_El1wc1Mc5c=
109法登他000054,3,嘉義縣竹崎鄉灣橋村朴子埔170巷10弄5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hi3yE1FFvxEcG1w_eW4WdBpjN0kFZMpHpdkim-1QNLWTHXdTT7v5dcYqfHg=
109法登他000109,1,嘉義分事務所：嘉義市大業街40巷8號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3fdR9MtfyCqn3pTCszv1OR58Q7Xf2_ocvSR1-T22cdq5F261Id_G9vP4_k=
109法登他000113,1,嘉義市東區圳頭里林森東路842巷27弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2oBSfLa4ZKQou8sbl78k8KqgLpLsrOPpezwI9ySD8gRzU84twLkIG0Lf30=
109法登他000123,1,屏東縣內埔鄉建興新村100號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-iw5rdcTAmrKC9VqmlWy7gdrCwskE391suYxc5nlcawv9w9x0TeWIse61Kk=
109法登他000123,2,雲林縣虎尾鎮平和里平和58之10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_2EHXRLgri39j1sWhwZeJ8FhqP8TzOyccGbr5rjipsH3oWs24AtYQWeLJI=
109法登他000123,3,嘉義縣竹崎鄉灣橋村朴子埔170巷10弄5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OmXD-zJ__qo-hfX3MWn5Z5OjqtoetiPPKZtmf8qskEu-p50yvzH3XLP-nhw=
109法登他000156,1,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzJiqx-iORwJey3PbImMHQt0WYAy8-dLFRpTlGQLtqyTwqGzyA81VKVhCBs=
109法登他000156,2,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_dbNKpnOv3w3deqCbDQqckdtQ8TwYVRWgVYojAznLsS0vU0aEQUtuP4008=
109法登他000162,1,嘉義分事務所：嘉義市大業街40巷8號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhIFHFmaKmV_v3i3-r9T2eIklWt-nxsdiSYRYO-NdNAroXDMst9SPOee5lA=
109法登他000175,1,嘉義市芳草里草地尾8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_mu4x0gf5kJAPVdjapFJdiq9f1crBX7eR80ZlyPZ0wijDQPzFum9_ANw
