登記案號,序號,職稱,姓名,網站連結
109法登他000002,1,理事長,林又銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vq7oHO9zbpibvmn_q9Me8tuXD0H5jNk7aYW3r3-isWCYREHC_qsOiGKRKIAe
109法登他000002,2,常務理事,蔡祈豫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MU50sUmNOLizjGg6ddU90FLMhzwiEBcrgh8pzngTst8OIzvT-yLuSi-9hFx7
109法登他000002,3,常務理事,謝思恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRFIbocShYJ7lU6Zj4OX65KPG7QrZzkyDUMHTWPfBgznH5xNaA-JynMiaTLm
109法登他000002,4,理　事,陳德宣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z57cmE3HeFJdcz9Fp3osScPxpsHdtAiUr4Fk_uo5nG8G5Qp4BEWh_Ze4wgAo
109法登他000002,5,理　事,鄭捷尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxQPQDazMe44tvBqZahQlxcL-1qN8ztxCjQCGlEW39Pb1fF_5euKLz3i4zjv
109法登他000002,6,理　事,李啓穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aRat18sGntge31oL7M-Ej7m5Qw5ld56JU_xYc0aoJir_-AkqhLZkQmMs3Nc
109法登他000002,7,理　事,趙峻緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBRXVZs934yFzcasPDepgAaCd8Wz4pFSiHeHHw1xjqS_wUYK9_NAfqGZqh-d
109法登他000002,8,理　事,李佳蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qb9FC7T39Rnr3Rhj1p9PkQJ7mg4OLCgzPb5tFgkhQwUw5_Rr_RFRXFnYssGN
109法登他000002,9,理　事,楊惠閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8wvdcp8EdhYRBZphkZL00eva3C36x8fVKbd_aIz1xayRueTs9nFSxffZbjFn
109法登他000002,10,監　事,莊堯亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vrja9OPX29RgZ16D3ILzwQVxOB_RPZlEjm21onBYIWWN3F-D10fCVQDkAzeQ
109法登他000002,11,監　事,丁璦琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08axEXe2qxrG66GXVdHbMm_4bwCo2xQfhQZPMZx0j6Kj3-K5eBSqC5ZRP7sT
109法登他000002,12,常務監事,王彥欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maT59Jc1_B7Saq0LPXzaMMsgL1EvgAKFBSSu6lI3fKAl-YMf2dOxjBPvqiEh
109法登他000005,1,董　事,張公僕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeZdlUFCAoewmRpWWjhvL953zeqPvSBOMG3u9IJRc-f3cxDqII5btBYF0dI=
109法登他000005,2,董　事,張淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sog2vzkbmInWi_svlKM0rBkVKlWejf2Ruc4mB7A2qm4DzlBOwTSR2tVNWSc=
109法登他000005,3,董　事,陸大元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_J_ml-_0Yym2QGL5RK3OMUyofxfRwdNNCy3nGLk4Ri8cQL9buEBMVyOl6I=
109法登他000005,4,董　事,游世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlJqwcBAII7-oVudmTdruXdcLMjELFzchEOcMhRanQKIG25DE5Fsn6xwrmM=
109法登他000005,5,董　事,孫淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZE5CdPrmBtw4CL7IMQRw4WugFdMD_jI55D06lcORsuFg7oaV9L93UnyVrN0=
109法登他000005,6,董事長,陳介源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCzVHU2WlLTGweksobTUycOZpXleXTkbzRA_rhsYvzpD272zYedkcmKHOm8=
109法登他000005,7,董　事,蕭絜仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ep6HrMlKc_Gme0BHo-qeySxYoL9d_fFckvAJPTVIcHqLvz3fWZqA-0Bx99Y=
109法登他000005,8,董　事,葉經緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ym9WQ7YWWHvafTrbY42gLs9zOeB-5X_njX2oCm_BIsu0TnwRyk2wjHWL1-o=
109法登他000005,9,董　事,蔡文元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KNvD8uyplMHU7rLbL2gNocMY4g-ROBgyxBSV3AGOkzxvAsJCPaCCLLLd1Q=
109法登他000005,10,董　事,章乃鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rfk8w35ZT6Wjv-GMiP4VNssutUFCHF4J625Rf0UMeYjAl8ldkDAEzj0_vug=
109法登他000005,11,董　事,何方雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P2ra0UAw09YEANjJjTQtg4U4hJou84HI3qi9mhXHjpDNMPRXtSOAEVaC0eI=
109法登他000005,12,董　事,楊順旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AxE5JN5j7enI3I5vhveSRuHMT8U1XZ-TBc4lMNyZzNMofeEq8v4IwChKWM=
109法登他000005,13,董　事,蔡禮政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBlqzLkM-caeC3WCvp6zw4HKpV8NAExUvlinO66csTxD-21w4HeEL2u8HFg=
109法登他000005,14,董　事,余書偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKWTyIs6z0dAg42ZnCAxGXFJMeBKbhzyhqGTk64lX2jOw5tJJlw_bauI_ks=
109法登他000005,15,董　事,賈坤芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9EDn-yeX6ihg7YTGsnuZY9xxN1gBqwtjaV7FYS5oGwzxrWu51JHyKJ8xAE=
109法登他000005,16,董　事,"廖  宙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGs6y8E1lB4t02zZuVND417PAnP0EksHXsISzJcpOvVkjAIlVrsUBTfeOVM=
109法登他000005,17,董　事,徐志漳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4NZPtX-eCZeWeeqqtWWCcNZbxPwNXbEASmqiy_lr815S7zFCTwRm7aYxHtY=
109法登他000005,18,董　事,余瑞文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Nax_PONEhw2RP5HP5njoLo50z-y9g5xumds4sf9QYqyn59m-_NNtdOkVLA=
109法登他000005,19,董　事,周煥銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQZdnWmHzVGHI9x1z7AowkMoGKRcBAB3rs4urXB8HU01ZGSLb-DqfgwOq2w=
109法登他000007,1,董事長,范瑞穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYqGciEgh465AGBt4FjwkrjC70IZPlL04f_KFSj1oi2wF_X5wPgP6le4Qbk=
109法登他000007,2,"董  事",陳朝平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMOwvW673xxtxEvG2fmiPGonpg3T-f-11iB7mz7IsUyoWas1VnsyxVUYq8o=
109法登他000007,3,"董  事",陳令宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KFJvBB5pUbvjnS4p38RsiW_R8boHhgsDYwLqT448yU51HJ9CvHifm-4lyWs=
109法登他000007,4,"董  事",卓卿敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJUbPPw0DVWkVHedTvS0tYUuSI3sJplldqIQVGhhS8uydadcMXPhEqBDUmA=
109法登他000007,5,"董  事",鄧運鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWLnKjXuPLsJ1TDQXuK7Az_IpVv7y6YL3UXPf-jFSyUZT_JSiZ_LMwsACsQ=
109法登他000007,6,"董  事",陳淑鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22C2dmtpoKZL4qizZMl2AJe_cUSgOM1hx_mYKEgtNVJHt6gwWuCsmMt655o=
109法登他000007,7,"董  事",祁亞蕾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZqMV182LRySEyUF0TU0UgkEuwCtyLVkDk0Td2Ojvo_pS6uefNj4sxoI3sA=
109法登他000008,1,理事長,鄭國祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AumZWXC7LEnDP35fY7nFXhbuLk5mRQaVj_3X1qY8b79uL053wdq2kCexSXNT
109法登他000008,2,常務理事,林玉茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DIMMAkf9ZIRmGTEmcNmGjwLsOdDpb7Vcun8mPrgzBwmFnbwpyQSSQTBxHZL
109法登他000008,3,常務理事,高嘉足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dI9HRmXyFLGADMZrOy9uvWkuLCDdQuIB88ZqpoKa6r0Ssm70gNIcJS6l-ktW
109法登他000008,4,常務理事,葉文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oa07MBJYtl4Auo34vos4KBDGIgN7HYnCmH3s8sGRpdu7ZkOpWVG2t335tA7I
109法登他000008,5,常務理事,鍾炳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYxM_FlsAaqhl0dIvamYIZuGleDr4pj_BsGbh1yRcD4_JlN47pec-nEWLb6s
