登記案號,序號,職稱,姓名
109法登他000002,1,理事長,林又銘
109法登他000002,2,常務理事,蔡祈豫
109法登他000002,3,常務理事,謝思恩
109法登他000002,4,理　事,陳德宣
109法登他000002,5,理　事,鄭捷尹
109法登他000002,6,理　事,李啓穎
109法登他000002,7,理　事,趙峻緯
109法登他000002,8,理　事,李佳蓁
109法登他000002,9,理　事,楊惠閔
109法登他000002,10,監　事,莊堯亭
109法登他000002,11,監　事,丁璦琳
109法登他000002,12,常務監事,王彥欽
109法登他000005,1,董　事,張公僕
109法登他000005,2,董　事,張淑貞
109法登他000005,3,董　事,陸大元
109法登他000005,4,董　事,游世光
109法登他000005,5,董　事,孫淑貞
109法登他000005,6,董事長,陳介源
109法登他000005,7,董　事,蕭絜仁
109法登他000005,8,董　事,葉經緯
109法登他000005,9,董　事,蔡文元
109法登他000005,10,董　事,章乃鈞
109法登他000005,11,董　事,何方雅
109法登他000005,12,董　事,楊順旭
109法登他000005,13,董　事,蔡禮政
109法登他000005,14,董　事,余書偉
109法登他000005,15,董　事,賈坤芳
109法登他000005,16,董　事,"廖  宙"
109法登他000005,17,董　事,徐志漳
109法登他000005,18,董　事,余瑞文
109法登他000005,19,董　事,周煥銘
109法登他000007,1,董事長,范瑞穎
109法登他000007,2,"董  事",陳朝平
109法登他000007,3,"董  事",陳令宜
109法登他000007,4,"董  事",卓卿敏
109法登他000007,5,"董  事",鄧運鴻
109法登他000007,6,"董  事",陳淑鈴
109法登他000007,7,"董  事",祁亞蕾
109法登他000008,1,理事長,鄭國祥
109法登他000008,2,常務理事,林玉茹
109法登他000008,3,常務理事,高嘉足
109法登他000008,4,常務理事,葉文德
109法登他000008,5,常務理事,鍾炳英
109法登他000008,6,理　事,吳義村
109法登他000008,7,理　事,阮正雄
109法登他000008,8,理　事,林國明
109法登他000008,9,理　事,林雲南
109法登他000008,10,理　事,邱孝震
109法登他000008,11,理　事,高偉華
109法登他000008,12,理　事,許仁豪
109法登他000008,13,理　事,陳文龍
109法登他000008,14,理　事,蔡其洪
109法登他000008,15,理　事,蕭中正
109法登他000008,16,常務監事,黃昭源
109法登他000008,17,監　事,林志鴻
109法登他000008,18,監　事,林隆堯
109法登他000008,19,監　事,洪耀欽
109法登他000008,20,監　事,張明晰
109法登他000009,1,"董  事",楊國誠
109法登他000009,3,"董  事",鄭忠仁
109法登他000009,4,"董  事",簡慶懿
109法登他000009,5,"董  事",徐純慧
109法登他000009,6,"董  事",王敏慧
109法登他000009,7,董事長,簡安硌
109法登他000009,8,"董  事",潘秀妲
109法登他000009,9,董　事,張愛鈴
109法登他000009,11,董　事,張樹生
109法登他000009,13,"董  事",陳清義
109法登他000009,15,監察人,陳福隆
109法登他000009,16,"董  事",林博彥
109法登他000009,17,董　事,蘇慧瑛
109法登他000009,18,"董  事",莊恩中
109法登他000009,19,董　事,李俊欣
109法登他000009,20,董　事,彭志鴻
109法登他000010,1,董事長,吳亦圭
109法登他000010,2,董　事,李祖德
109法登他000010,3,董　事,馬以工
109法登他000010,4,董　事,嚴長壽
109法登他000010,5,董　事,王克舜
109法登他000010,6,董　事,林漢福
109法登他000010,7,董　事,吳培基
109法登他000011,1,董　事,吳玉山
109法登他000011,4,董　事,張佑宗
109法登他000011,7,"董  事",何懷碩
109法登他000011,9,"董  事",費晚成
109法登他000011,10,"董  事",許士軍
109法登他000011,11,"董  事",曹俊漢
109法登他000011,12,"董  事",張麟徵
109法登他000011,13,"董  事",黃光國
109法登他000011,14,"董  事","高  朗"
109法登他000011,15,"董  事",石之瑜
109法登他000011,16,董事長,朱雲漢
109法登他000011,18,"董  事",周陽山
109法登他000011,19,"董  事",孫自芳
109法登他000011,20,"董  事",葉匡時
109法登他000011,21,"董  事",劉廣定
109法登他000011,22,董　事,趙永茂
109法登他000011,23,董　事,韓定國
109法登他000012,1,"董  事",施達宗
109法登他000012,2,董事長,謝娟娟
109法登他000012,3,"董  事",羅達奇
109法登他000012,4,"董  事",鄺素琴
109法登他000012,5,"董  事",王英宗
109法登他000012,6,"董  事","李  力"
109法登他000012,7,"董  事",楊昌雄
109法登他000013,1,理事長,李同文
109法登他000013,2,副理事長,左曉岫
109法登他000013,3,常務理事,李菊花
109法登他000013,4,常務理事,吳俊明
