登記案號,序號,分事務所地址
109法登他000005,1,日本東京都新宿區大久保一丁目2番16號
109法登他000005,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A."
109法登他000005,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines"
109法登他000005,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka"
109法登他000005,5,越南胡志明市第五郡十三坊馮興街36-38號
109法登他000005,6,"阿-穆哈塔街,東安曼,約旦"
109法登他000005,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼"
109法登他000005,8,"#349, Plov Lum,Phum Porbrok Khangchhoeung,Sangkat Kakab,Khan Porsenchey,Phnom Penh,Cambodia."
109法登他000021,1,日本東京都新宿區大久保一丁目2番16號
109法登他000021,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A."
109法登他000021,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines"
109法登他000021,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka"
109法登他000021,5,越南胡志明市第五郡十三坊馮興街36-38號
109法登他000021,6,"阿-穆哈塔街,東安曼,約旦"
109法登他000021,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼"
109法登他000021,8,"#349, Plov Lum,Phum Porbrok Khangchhoeung,Sangkat Kakab,Khan Porsenchey,Phnom Penh,Cambodia."
109法登他000093,1,日本東京都新宿區大久保一丁目2番16號
109法登他000093,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A."
109法登他000093,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines"
109法登他000093,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka"
109法登他000093,5,越南胡志明市第五郡十三坊馮興街36-38號
109法登他000093,6,"阿-穆哈塔街,東安曼,約旦"
109法登他000093,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼"
109法登他000093,8,"#349, Plov Lum,Phum Porbrok Khangchhoeung,Sangkat Kakab,Khan Porsenchey,Phnom Penh,Cambodia."
109法登他000099,1,花蓮市國富17街10號6樓之3
