登記案號,序號,分事務所地址,網站連結
109法登他000005,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUgcAAOCxWwQN_y1azyo7EwEGRaURs3MNxa3BtOvh1_9Z-EO3gM4DX686g==
109法登他000005,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XB21UWlOQXh-VznjoRWilEaY0lOIBPYvKwAzdouTuuHLiUL0n55IUqpFRg==
109法登他000005,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzlCb0tFBYOEuVpw2k_x6Z5zyCNTTXuhL6jIm05-Il3jBffO_jF5x2mGFQ==
109法登他000005,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PiPabKrYHWgYnL_MucnsMzjUX5E6UdS5dTNimgy4fQlzHW7sRkvaNIDldA==
109法登他000005,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ol_HSdvHMuBngOy76dYTeo27QIP0NqGTUK1t7081UXlmbOI015ECuOaLBQ==
109法登他000005,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsxkRSr5ehmacjLznbrJiiHesDvzv2IZCQz3Co1Q5hkE1AXow7xYK6TVYw==
109法登他000005,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsKwJjznufWLCUgARadSClHYVZDFcC3Wd1-nIuBIsjYHjvZwQyk2eaDTPw==
109法登他000005,8,"#349, Plov Lum,Phum Porbrok Khangchhoeung,Sangkat Kakab,Khan Porsenchey,Phnom Penh,Cambodia.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Finsm7wuw9-ciwoe4pQKFAFC46eFnTtv2yCh09wfxdJaZHU_Stm5xMDPSQ==
109法登他000021,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xe41jH51xEK4ynU-5-beUzc_bKQPmLDLwMqRWRU_r-PFpRaObkXmy4wOrg==
109法登他000021,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5Yk2ogp9MppOebXYfxQISFEMWle8om5uGNQDrPneP_XaHOtkXdaMQclAw==
109法登他000021,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ShWwReA5vDrXhEX1XESLdMYkivJPKDVNrzgLVz6UhljwcW_rRJCy6dWvg==
109法登他000021,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ijb0mV8423CtEczFNfL2WE2CHt8nvOAVnDZ0gS6gTs1q6b5iNoiIBroDCA==
109法登他000021,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8elDVYWSBnaPDffDCLLNF-RiBbMwzif5rD24A0F1gQjFEwERqngP1CRTYw==
109法登他000021,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvnTvZSx-d_7RuvmCg8luMBkrCFQ-WKklYGObREWk2A1pd0oUELk3oxbBQ==
109法登他000021,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOvTvYHWgDu0D4OH6jLtXp6kzTjdc2PwOUnbC15YW_n5EEeOKUEHwg2bNw==
109法登他000021,8,"#349, Plov Lum,Phum Porbrok Khangchhoeung,Sangkat Kakab,Khan Porsenchey,Phnom Penh,Cambodia.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6esx3knQoNI5PNP6L9tZZEm8lJSZkb1lpcrd0RvBQsQUdeUvbD3woFO2wg==
109法登他000093,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZD8aF80ZGh4hYnrU7XGl6W7ghvaBnnh0zE4l69oS2zKUCADfNeDdRcEOQw==
109法登他000093,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9wJ-gpYeMa6BnhHa-1ox5IYuouKhQf4rx4XHPkoCgUVJ_-x_kiiA28PuQ==
109法登他000093,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEiByP8QWEwSzOkjpG0deeMaMg0WrBlDRhOoW_iYXGsYcUh_kgJxiiwiCQ==
109法登他000093,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KySwc3AHiftLIan28RDvPrkuqB-A0FGHJThe3BZG63TiKsCEV0eapll7XQ==
109法登他000093,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJ44TgUCqgoe7wnvzFZjuJcSAiaitnbGBCKHtLJnD_Q8BlO1N0dv3YLxBg==
109法登他000093,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/59p2NjPnWht2GsMrplSBCZCqQLSIkvFU7iDxvY_TrojAp96evfbtPq9T8g==
