登記案號,序號,分事務所地址,網站連結
109法登他000023,1,新北市三重區中正北路18號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVSfXRLih19U8orZnWzXKHOFvx1qNTMWt-G28nNmLri_sk12aDbdNyT2eG0=
109法登他000067,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6iH_nwxpAOQ9kvJUX4hBMhc78h44uGzg4R_3zINPwn7_lclH4EQfatiZ5K4=
109法登他000067,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v9WhVfm2Lv8Bzf2ssMCT-NFFlJpDrQOXDpFLLbm3S3MRk8wG_O9y6-VsC7E=
109法登他000102,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WspPzouR3btAZbDdWOd-B3dD94CGdazxUTd8G-x1V--9ucIyFRx_X2tdlgg=
109法登他000147,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q99DxrWpMn11QGKbEClh2nYwh1PNB11jDX9NNJGgk0AyKdfvDXYMDVplmQM=
109法登他000147,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxOOm4NnKaUuFDLqw09kqY1yOkpQyrRkFJpweeqJbAYmEcMnvNe1I_BWhyI=
109法登他000222,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhqYTlw8SmnxgHoO2v6trrKwcrAGvbDMjITqn28MF78JUZt4doBvz8KJyFgG
109法登他000265,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_BFhmirlR5jEj6KYiFDBsPrKwGEh65LxLasFjY9qrHPb-WQVKlkg3HnM2A=
109法登他000265,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFWTG0Fop7OPCoKvgu0T0CbN-xPcccJr06o55mPMMjz0fuk4Fh_NuiK-1P8=
109法登他000293,1,雲林縣土庫鎮和平街15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LM77g8sxmMaK6oR9-EEoVRQkI7YscnEUdFB_mOSbzHZHcl7p8IUIjjNfnFu
109法登他000302,1,台中市北屯區大坑里6鄰光西巷76號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQaj5bdUeo-zzORpZ2o5cKVLKhsVYt0ruhMnf9jv1CsM1vQT47LVhzf5VJWV
109法登他000347,1,台中市潭子區豐興路1段577巷23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRlNHKIB2MNXs_wIzwxh_uuaYQPFITvmDnI1b_ivkzEpRfEbqKbxeLAqBGg=
109法登他000360,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKtBxh6erVmLKs5nbS_6e_9m9aEOV-6KvGZHkUVA2wvWDAjbLvHGBO6ALtA=
109法登他000360,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHwwmowbZinKhkEIw6iiL8INwJgHxIjuc_Jka7tkNDQD_kMEe0UEgBd__Wg=
109法登他000383,1,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3U9-TFALtyuEvLwJouK-ecZvpLMr0WWoP2NVF4Ju2q7IRMSmpdc0i9YMEGsK
109法登他000383,2,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWHVia4FkmDQ_xrtkRJ6HsSvszWNF1dO8EUKYsZq2Fbvb8iQLCpEYi9oUU6H
