登記案號,序號,分事務所地址,網站連結
109法登他000005,1,高雄市中正三路45號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvwM0VUybz6X0oRx8t-sp_tC6_lwvQVg7uCa2uy3QinbY5mqApOFIGLfU7U=
109法登他000005,2,台中市南屯區五權西路2段666號13樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjtUkViMNZPAM8wc_90OsSnScz3i6He1usnZVtAxJ7CuuZ38mAz7USTwEVA=
109法登他000005,3,台南市北區西門路4段15號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0jh2kXqQZnVzOEJs8Yrj1ZNIWCvHXxmg3JCVB39wIZDVkTMZN48SnCXFxc=
109法登他000089,1,新北市淡水區中正路298號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29V_TXlP46chPxKG37Eqr_TmbVFLLPlxNg-9fpN_Qh8tgWYNqCRBy9LqkVMh
109法登他000118,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KF3GH9WdZP7WbG8Q5aD5YG4NYAWumHfmQJT0jMXkjekUPcANHD2jPERVIZ0=
109法登他000118,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hqsbPv6ia5y9_WK5Erv5YIiPKPIL7eFR2j-N6wbJWuYO6w4bX9bdk0cqq4=
109法登他000118,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkv3H9PHKlPAGSM6TATzE8ZQTnONq4TJiWSHaKUg9pCqXQHsVtECBxK_1x0=
109法登他000118,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--sgKSRGaq_2K3C7flkb0pRxX1_QTXxqM_Ypy-TNeH_S4s9U1Ef6gi5PvU0=
109法登他000118,5,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qwq1X2UttcZhNMX9rARxnNlYCqjwEOTdyry_Yliw29viGeHz9qh9oJam80=
109法登他000118,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9toIKo5uu-3BCFrFtx8sWxY1HOHZbCrW0K-lMv8WeTCwglQ1Gb9BfIFl-z8=
