登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,常務董事,黃文盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSFNveGGuXn1kuupQqaYVgPkhy8BD4xPVk4nRCbARPJPXNybaTWBUN-0Drs=
109法登他000001,2,常務董事,李四海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zaTZrB0clHDQYrOh-BCj3kfBlc5PHC2YSlPR0HwLNWwT1pTowosA_CPRwI=
109法登他000001,4,董　事,邱家守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_a2J923F6upG2HYzROiXKKxij7QHEepbGGNfQDsr7WdcFusVwFpL2SkSPE=
109法登他000001,5,常務董事,鄧希平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTEjscYYaNNiZijTnjIJTQl8qXK2YTBw-0xsk0Y--w8QgOapm3L3sTEZRr4=
109法登他000001,6,董　事,王美雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QefpI6Ow2H-xcsbt6p7n_aO8CVrsAKsrhQ0pYgwVwjD0ByDI_EHFLxaoik=
109法登他000001,7,董　事,薛燕婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMkwJoidgj0tQiLdCDap19uiPzz-XfuXy0enXZcB2qGfJzjE7dnh3qI6Nfk=
109法登他000001,8,董　事,陳漢源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zdjj_JHsrzq0mG22xXXIi1mXITCeP4kHH2abgcmZabo7Ro2hVNUuuXystB0=
109法登他000001,9,董　事,劉鴻鳴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8KBdhCpkRe5O0V-Kz9siIdCXjt-j-mXzuMS0kTheWhemr67MxuVBIlaWPI=
109法登他000001,10,董　事,顏若芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rv8dx1_XYhWtTm292Ux8o8hQbT8dsZY0hv7hpgpb78FWiBFAeLvx_EivRZ0=
109法登他000001,11,董事長,張似瑮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-hmGhSnlgeMDQrIl9ELjvXuv0zrASfHB8RRFg8pm4KHO9R4sFczC3oGn_o=
109法登他000001,12,董　事,許世明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nz4w3vGYeJYYExwHCuQYZnJqgarWYI3_6DipwPrGpjFUS-JTNQOKe07xoD8=
109法登他000001,13,常務董事,許榮鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nih3uSa8X_yUsjrNzkuMaPRjTlSOOZ7E2xH50saZGi0rT1ysPtvAEkWmVQ=
109法登他000001,14,董　事,蔡惠予,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U--j2eY-8aeUafwt3M-MxDjEewlGpVzsoSKuvHnHOYdQiyGhUlhsL13zKmw=
109法登他000001,17,董　事,郭瓊文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mg0AbB6G76xQJsR4XqSMgEqOkb6ijg7MsDj9DMuPFi3g92JAJIXSgxT8-aU=
109法登他000001,18,董　事,劉晉昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4WHao4GwaOXPLIkceHKJadzSKE9cCAAR1CA7_sfRv7217wFPGm80KugVVA=
109法登他000001,19,董　事,林志保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISHvS9RJEj4EjFlPk4NtrKMkTxujTqhaBNS-NOPadQbWPD9iyxP4DVehfUo=
109法登他000001,20,董　事,劉代欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MbNTxNQPIGpWwH_R5cSruiy_HCrilUpXkKWFaLQm-xwbMkf5QlaKzFNLyBY=
109法登他000002,1,董事長,許宗賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NrSdoK94XmLL6vIfQ4SSkT3VQ5aK0flpkdBXuNouIZZ2dIwxVCgAm4GJLpA=
109法登他000002,2,董　事,許芳華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IAlmkn2S7cPaBZOoK8y93tdLddYTNM-KrQap6EoI9OOoLqbqJkxb6rhxxZE=
109法登他000002,3,董　事,林銘燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EgijfkNiuxY_OWcULZ6_yIxxg2ios-oRA_fFZkWHLeL1ZoF_pFLosF0_HIg=
109法登他000002,4,董　事,于國鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6S6TKtpwPrLXMwLr-ltupAIr9Rbr4tZgcQU_F0-LrDw5HdKChC5jHhErN4=
