登記案號,序號,分事務所地址,網站連結
109法登他000017,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxOz5HY10RHjVJwqD6as2iV_03iJMckhXOOei23KxF1NsmN_NwKPgPJDvQ==
109法登他000035,1,彰化縣芳苑鄉草漢北路21號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SntckktocTeIgF39WwqesXTiGy9LFLf3EFm4XBplCSWaJ8MbJueZ6AmLHs4=
109法登他000039,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3si40uRBJj5B3fZQgxVi_jG7QOy-xf8huVdfNaQ5oTZKzTmj6fsYgVhQUg=
109法登他000049,1,彰化縣花壇鄉花秀路166號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ayufc08rB2N9uzo3g0PDo21sRDAFgDZ58d839OUiWfyKyNDeoEEZbWrP38=
109法登他000102,1,台北市中山區長春路137巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8U21A14rJDCE1Jj4TiTV8GbZdEoq5ZOaCANNuVYXF16TfDwtGs_iD2gIFA==
109法登他000146,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUS0tJyy2FDn93yntY5rfWgf1KpBaTn3Fo59ur-EUuP33_qK7CDhOf2pGRI=
109法登他000165,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4E57c7WvJL2RRdiLuTC_uaaYmk3ikSZCOuZUo9xllbqjOnLhQkMQKqEz84U=
109法登他000165,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OAFYKuayTqZblx8ztqQ88MubgoekjLfFzOkiuFRgRtEoen94JXvVPTNKOI=
109法登他000165,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTWZ5PhAu50Y5GCBDV6BINi-TioT-iwgd8oZIfhIno6PFILCj9N2f5HMct8=
109法登他000165,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rr7LDVuXzRBK38B4OvGy10MTOO8crMD17WtbEIK3HXXXfbT30lYvBVlqgJM=
109法登他000165,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxsVkmS6gsKOpKCrzI6Ywl6OfZdarRtdMN5k0icc3vZqcxScSQ37q8UnRFQ=
109法登他000165,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3d6MLcGKoo5XHiDemv2htdApEKFhmQump9tFGDdqWGqQWGl03mrSCOU6x0=
109法登他000165,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhFv0vQDwqaKLuPKQjie9C6qpme8PyNeRoh204CJr5QnabZHsVJjXLXOm64=
109法登他000165,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2bacUlS1jIK6aiD8JoJ9NDFD_1mUJGR2f3N2qOQsgam3ArMgBmm8gLUVLGs=
109法登他000165,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9bxLEQC4MBP46z7OTrhUHxVv7TI1rkNAywW3f1zmIT6viXou5c1H2w5W9k=
109法登社000035,1,彰化縣花壇鄉長沙村禾田巷122號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbXgGJ_X4Gl73jXNvvrdlgET6H3tipAdTjh9Rakr-RRXtDLcwltjOZGdQ9Q=
