登記案號,序號,分事務所地址,網站連結
109法登他000017,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7w80AooPwG6dqNYxi6Zf336YAdOMQbLuXClIZ-Fj4a0XYCo3LNlC5fyn7Q==
109法登他000035,1,彰化縣芳苑鄉草漢北路21號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aS_cGEWEF8p2_hmqcIH1apjri5vYS1zsDkTNO0kgL_JWVbZxYYQfLfexjHs=
109法登他000039,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_WdwjXHOehWcKWXW8oYKEuOzaXRs_EmHh-rhz6jXhwNdnmZHnxxpl7NpyY=
109法登他000049,1,彰化縣花壇鄉花秀路166號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xb6cCa4uMouKQqUv_7zTppxujoGBE3xPS0TqELWL4-sYxJb4vyej1dijFGA=
109法登他000102,1,台北市中山區長春路137巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gipb9c9ABSQkH92yHzo2y5c0Znd95jP7nMUh5Wl3oCQTBTSBI7ciGDg-qg==
109法登他000146,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CE_QUsBTFnIJKznsLS6q4iJyrgwz9g0rPC-5lAM3cL2RCsf3UoX1sbMgsck=
109法登他000165,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-QjwLK94X2v7K45lpmkzRZF2WLPof0-0aQDlnfmuqV7zocwEVYMYACjmQc=
109法登他000165,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yfUzlYCWAkcfvZox0AutgtUL8bJ-cKyff29ZuLV7ZMH3H-rRxW6aVYIs72o=
109法登他000165,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjZYYgkKnhAQi-2Lyyy22I600jmRzesrhrjg91b8nH18zvQm7v8EAwNmOKg=
109法登他000165,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6jiC6KhkJcQ6EzffCJo9oOTzCFd6iL5L6LbIl2OisFogyPD_ok8ckbgRjs=
109法登他000165,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-v2HJHYilaJqF1fNFHqJ_jonCNjKAJSVvAK6SwOJgCfY2hks1mQ0rI4eqg=
109法登他000165,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PFtgPANgqu5st0Ov7X69jJhWJpVayJ7CZYeCb2L1NXE5nXsIoa9lLfVh6w=
109法登他000165,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hT6QoQMrqlXueZgrEn1qYScInSiGgkDTRfF1FuzbCc_PBVEbfNQaPpGtNJU=
109法登他000165,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7gUHY6mq8W7Sb7HmMbmPuxzkI-9oB2fEJ6Bb9qLDZP6vdyzC2RF6kFRPzU=
109法登他000165,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/trqSR-kR2jP7LNIfSXojvVudDUZB7lDUiNrl-qINH7mkNbCVb_wBGBVAszA=
109法登社000035,1,彰化縣花壇鄉長沙村禾田巷122號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGTFTx9Cn92zx0yJ8ExJk-Oloa0y9Fs40J4IT2vpK4HYID4KgyXsweBo3eQ=
