登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,董　事,吳舟蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WgT1bp1aYEFsaGoxCyGrRmGjsYbyz0EXuDmrEv2bXsz_A_nU76L76SchYg==
109法登他000001,2,董事長,王育文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQicbzyjbG5qf36207cUDR9Tq3z9-KQfWUAZKVBUF3U8OXViiRHC72X3RA==
109法登他000001,3,董　事,王怡心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4m_dlI6F78QJlFM1gNlM9o5qCEUUjjhC1UMFW84xv_g8qIZvgxpxzuINpg==
109法登他000001,4,監察人,王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81-CDSyCYftG0gH8lXn4AvKOmaw0QLbHmveCrouiaN7ay7IcOwgEKJNdPA==
109法登他000001,5,董　事,林麗紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GVsbWzaOhdkn3CALnIKtktiDxfZZrpJGb-mIk5W902hPtf43LUO78Hx2yA==
109法登他000001,6,董　事,范道鎔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8rLSYQTmvEgBFf4VWOZrGub0e2P38sve4x0hoF-oEGFa0w0FDHBp-btFw==
109法登他000001,7,董　事,王育豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfSPGCNNRuTAvb6Lz3DxGJ12lYOuxd1PFL0aCAt1kvwl-yyeNw5S4vNMRw==
109法登他000001,8,董　事,劉美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xL8_5aKkzLSK3ah-XMHJMqErYYcvNjQ9kFYZ1ITWZeubDAO01uuK0CWg0w==
109法登他000001,10,董　事,游陳鳳嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNplGIf8uoCTGoN7RPJKnkR9njOnwHZ6kPEKejs_SGam3eKS1prkrjKugA==
109法登他000001,11,董　事,廖淑卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUV-h6xykYXjW93DYS7q8b_1lxNw2NMxfZE4XC-Xym69JxJZaCMHSoUTCA==
109法登他000001,12,董　事,張雪智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pFzUsWfOdyK7JwyvVSMeOFWpTtr7Vr4Qou-XyhTl416_GCN7aV8Gim8YSQ==
109法登他000001,13,董　事,王育華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfdTKw3e64a1bopGaWLDjD7xv2PuNqjUj3cfDtNGqSEXKtj-Lgr1pDPFRQ==
109法登他000002,1,董事長,林桂箕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKySIQ4T8_Z0YpLYxjbX0qdaMNZhyRNh6RgMGCl2YwhoOiRiuQ1HLiz5OQ==
109法登他000002,3,董　事,陳双華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYhQjdeWSbd4DIBCjKMhgJfXCHscVu8AMSWqXQsNHS4X7TOSXC1Ptg6RnQ==
109法登他000002,5,董　事,羅雪珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hraNIjHE1-JQJr70AfFLJ6m-H_SEG38EUlvsJaAqzPSQw2dyOjWc6SnFww==
109法登他000002,9,董　事,黃沛峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aclo8ARi_cNmc9MqSScMQOOLa8w5NytOK2gaEC4xppITy9w62sGtOuyqOg==
109法登他000002,11,董　事,林怡甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSCo3WzYgEq9aMywT0cDSBErSug9Rq3r234cD0x2KQmvcJSZDRsBmsAk2g==
109法登他000002,13,董　事,張秋菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4ltaETsOigQ1y7m6Dc-T9t3UNFeDGUzr0Am8l0O7ad0g02GFFPbYuxDhw==
109法登他000002,14,董　事,梁富榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hj81mDTCqFBNPK1sG8GrbtODYTT3nQbRXH5NKFoeot6IFwpZASexp0IIA==
109法登他000002,15,董　事,黃郁茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KD0UGWEY-kgOgsLd88GmFE1DfhkimGLfo0mZ6zO3bCvegRTsA6Y-D4Rig==
109法登他000002,16,監察人,張典衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ig_d0smMooXEQB0_tMfPBZ_SFS2oqxg8Inos_Ie5A5x0F1xKBEgFlhOG0A==
