登記案號,序號,職稱,姓名
109法登他000001,1,董　事,吳舟蓉
109法登他000001,2,董事長,王育文
109法登他000001,3,董　事,王怡心
109法登他000001,4,監察人,王朝榮
109法登他000001,5,董　事,林麗紋
109法登他000001,6,董　事,范道鎔
109法登他000001,7,董　事,王育豐
109法登他000001,8,董　事,劉美玲
109法登他000001,10,董　事,游陳鳳嬌
109法登他000001,11,董　事,廖淑卿
109法登他000001,12,董　事,張雪智
109法登他000001,13,董　事,王育華
109法登他000002,1,董事長,林桂箕
109法登他000002,3,董　事,陳双華
109法登他000002,5,董　事,羅雪珠
109法登他000002,9,董　事,黃沛峰
109法登他000002,11,董　事,林怡甫
109法登他000002,13,董　事,張秋菊
109法登他000002,14,董　事,梁富榮
109法登他000002,15,董　事,黃郁茹
109法登他000002,16,監察人,張典衡
109法登他000002,17,董　事,范育翔
109法登他000003,1,董事長,王志榮
109法登他000003,2,董　事,林世芳
109法登他000003,3,董　事,劉科成
109法登他000003,4,董　事,吳正賢
109法登他000003,5,董　事,王信中
109法登他000003,6,董　事,蔡秋玉
109法登他000003,7,董　事,林世泓
109法登他000004,1,董事長,劉淙漢
109法登他000004,2,董　事,何麗梅
109法登他000004,3,董　事,李正雄
109法登他000004,4,董　事,劉正忠
109法登他000004,5,董　事,劉榮凱
109法登他000004,6,董　事,謝宛彤
109法登他000004,7,董　事,洪德柱
109法登他000004,8,監察人,俞國珠
109法登他000004,9,監察人,林秀麗
109法登他000005,1,董　事,鄭亞芯
109法登他000005,2,董事長,張薰和
109法登他000005,3,董　事,王淑菱
109法登他000005,4,董　事,譚垂國
109法登他000005,5,董　事,陳玉珍
109法登他000006,1,董事長,張維海
109法登他000006,2,常務董事,黃吉享
109法登他000006,3,常務董事,劉俊輝
109法登他000006,4,董　事,姜美桂
109法登他000006,5,董　事,吳正賢
109法登他000007,1,理事長,范懷仁
109法登他000007,2,監　事,陳佳吟
109法登他000007,3,副理事長,黃楊雅玲
109法登他000007,4,副理事長,邱顯爵
109法登他000007,5,理　事,林姿秀
109法登他000007,6,理　事,呂理郎
109法登他000007,7,監　事,謝齡慧
109法登他000007,8,常務理事,洪明西
109法登他000007,9,常務理事,陳榮楠
109法登他000007,10,理　事,許東鐃
109法登他000007,11,常務理事,曾慶財
109法登他000007,12,理　事,蔣永康
109法登他000007,13,理　事,陳森泉
109法登他000007,14,常務理事,杜滙元
109法登他000007,15,理　事,蘇惠珍
109法登他000007,16,常務理事,袁仁佐
109法登他000007,17,常務理事,許龍川
109法登他000007,18,理　事,李柏源
109法登他000007,19,理　事,張莉晴
109法登他000007,20,理　事,張育臺
109法登他000007,21,理　事,張永和
109法登他000007,22,理　事,游奇峯
109法登他000007,23,理　事,葉紹芃
109法登他000007,24,理　事,許玉葉
109法登他000007,25,理　事,李雅靜
109法登他000007,26,理　事,陳柏霖
109法登他000007,27,理　事,程子齡
109法登他000007,28,理　事,劉泰佑
109法登他000007,29,監　事,鄭湐蒝
109法登他000007,30,理　事,蔡佳蓉
109法登他000007,31,監　事,姚婕嫻
109法登他000007,32,常務理事,黃鵬儒
109法登他000007,33,理　事,葉又菁
109法登他000007,34,理　事,項文萍
109法登他000007,35,理　事,高煜玟
109法登他000007,36,副理事長,林碧昭
109法登他000007,37,理　事,杜秋菊
109法登他000007,38,理　事,許李阿閩
109法登他000007,39,監　事,李巧子
109法登他000007,40,監　事,賴運蘭
109法登他000007,41,監　事,林鳳玉
109法登他000007,42,監　事,馬建成
109法登他000007,43,常務監事,胡麵
109法登他000007,44,常務監事,李玉梅
109法登他000007,45,理　事,侯玉琴
109法登他000007,46,常務監事,張寶玲
109法登他000008,1,理　事,余秀美
109法登他000008,2,理　事,丁根業
109法登他000008,3,理事長,官有文
109法登他000008,4,常務監事,范全香
109法登他000008,5,監　事,徐偉迪
109法登他000008,6,理　事,陳國珍
109法登他000008,7,常務理事,徐添文
109法登他000008,9,理　事,方佳昇
109法登他000008,12,常務理事,邱顯欽
109法登他000008,13,監　事,邱仁泉
109法登他000008,14,理　事,邱大豪
109法登他000008,15,理　事,洪志義
109法登他000009,1,董　事,洪棟樑
109法登他000009,2,常務董事,張坤財
109法登他000009,3,常務董事,廖澤清
109法登他000009,4,董　事,鍾振坤
109法登他000009,5,董　事,謝見智
109法登他000009,6,常務董事,劉木秀
109法登他000009,7,常務董事,陳薇郎
109法登他000009,8,董　事,黃源少
109法登他000009,9,董　事,葉謙廣
109法登他000009,10,董　事,黃秋香
109法登他000009,11,董　事,陳燕玉
109法登他000009,12,董　事,許鴻文
109法登他000009,13,董　事,林保洲
109法登他000009,14,董　事,謝宏德
109法登他000009,15,董事長,黃張源
109法登他000010,1,董　事,鄭亞芯
109法登他000010,2,董事長,張薰和
109法登他000010,3,董　事,王淑菱
109法登他000010,4,董　事,譚垂國
109法登他000010,5,董　事,陳玉珍
109法登他000011,1,董　事,洪玉明
109法登他000011,2,董　事,林燦明
109法登他000011,3,董　事,鍾任琴
109法登他000011,4,董　事,李榮旺
109法登他000011,5,董　事,曾志弘
109法登他000011,6,董　事,朱秋龍
109法登他000011,7,董事長,邱文煥
109法登他000011,8,董　事,林定吉
109法登他000011,9,董　事,陳信宏
109法登他000011,10,董　事,張輝雄
109法登他000011,11,董　事,王銘國
109法登他000011,12,董　事,李金恭
109法登他000011,13,董　事,何基兆
109法登他000011,14,董　事,謝廣源
109法登他000011,15,董　事,何川澤
109法登他000011,16,監察人,顏清紋
109法登他000012,1,董事長,呂鈺來
109法登他000012,2,常務董事,黃宋月娥
109法登他000012,3,常務董事,何甚
109法登他000012,4,董　事,朱梅英
109法登他000012,5,董　事,謝淑枝
109法登他000012,6,董　事,徐子皓
109法登他000012,7,董　事,陳正明
109法登他000012,8,董　事,何秀琴
109法登他000012,9,董　事,林淑瑛
109法登他000013,1,董　事,趙明榮
109法登他000013,2,董　事,陳俊良
109法登他000013,3,常務董事,黃秉德
109法登他000013,4,董　事,葉瀛賓
109法登他000013,5,常務董事,羅紀琼
109法登他000013,6,常務董事,吳森棋
109法登他000013,7,董　事,劉民和
109法登他000013,8,董　事,宋定懿
109法登他000013,9,董　事,施麗月
109法登他000013,10,常務董事,尹可名
109法登他000013,11,監察人,李正雄
109法登他000013,12,董　事,劉　侃
109法登他000013,13,董事長,成　亮
109法登他000013,14,董　事,陳宇昭
109法登他000013,15,常務監察人,董倫賢
109法登他000013,16,監察人,王明雄
109法登他000014,1,董事長,張漢昌
109法登他000014,2,董　事,張智宏
109法登他000014,3,董　事,黃教誠
109法登他000014,4,董　事,胡月娟
109法登他000014,5,董　事,吳敏欣
109法登他000014,6,董　事,黃久秦
109法登他000014,7,董　事,孫智辰
109法登他000014,8,董　事,顏懿宏
109法登他000014,9,董　事,陳碩菲
109法登他000014,10,董　事,"王  寬"
109法登他000014,11,董　事,黃旐濤
109法登他000014,12,董　事,周念湘
109法登他000014,13,董　事,陳鴻隆
109法登他000014,14,董　事,徐錦榮
109法登他000014,15,董　事,黃鴻隆
109法登他000015,1,董事長,陳榮耀
109法登他000015,3,董　事,陳榮輝
109法登他000015,4,董　事,陳玉蘭
109法登他000015,5,董　事,康世明
109法登他000015,7,董　事,許富美
109法登他000015,8,董　事,陳呈獻
109法登他000015,9,董　事,曾月燕
109法登他000015,11,董　事,林武忠
109法登他000015,12,董　事,陳繼祖
109法登他000015,13,董　事,鍾鳳禮
109法登他000015,14,董　事,陳義防
109法登他000015,16,董　事,黃金露
109法登他000015,17,董　事,王維建
109法登他000015,18,董　事,陳秀琴
109法登他000015,19,董　事,鍾金雄
109法登他000015,20,監察人,陳銓煌
109法登他000016,1,董事長,林榮德
109法登他000016,2,董　事,陳明朝
