登記案號,序號,職稱,姓名,網站連結
109法登他000002,1,"理  事",張國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBa8SCW6g1F5S_5lyrgqtDQ30bOsqGIfahx58eP7IiZ3yWLFY7lF6gx6UKI=
109法登他000002,2,常務理事,張延騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmN6ba_87FpyCxemOl0UvX4VlZW1ddOSTVyE57zR8U8Gj9gN123Dpi06tU0=
109法登他000002,3,理事長,張雲進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHIuIXI9aDDvqFnpeVW30ijAQ3XDfRKyQchEo8ad0rpG_8y1ZlpYGykBz6o=
109法登他000002,4,"監  事",張瀚龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZlmA3v2Y6khv90ooT5hm3f2ofeRmJRSyL-YqTQH5IjS4R3dbOuYDd6EdsrM=
109法登他000002,5,"理  事",張仍上,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1T41U6W3gcQcH9PoOYiJf5epQsMQKy9_QVG9I0ygFwp155UN7zFA5aZaiCQ=
109法登他000002,6,"理  事",張尚豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0yXoHjZ4NdYsqY1jr6OQiDcWvvPoehCt5nchbFEA1uvWbb3muPBSs7W2w5w=
109法登他000002,7,理　事,張培堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgJZe3XK3QN26XMWuHmHS2UMnrWN3CS3YJdOAGcjE6m5P9QqAgy5guw6PzY=
109法登他000002,8,常務理事,張礽裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8MfR_C1eOTEcOhjshUYKiTU9RJxOB_qtJ8MnZf5k1NrB5_lsEU9x4Fnkbw=
109法登他000002,9,"理  事",張志來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kudcBOlJXhhXPwv1ixBSMxVuWoqnpReOEE4Ssq3v3zYbiaKtKPl7pdZcVh8=
109法登他000002,10,"理  事",張雲量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWkuioNcnjzcjv-o-FMt5KAPX8VZb30EHvh8iWyIgNb0rBcFvbGz_bLOBSc=
109法登他000002,11,"理  事",張揚中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYdck8oPP0Nwj1oEOZ9OSrmk5NviAVH5E_QX4NJd-C-ojUr4Yg4sDr9IqKc=
109法登他000002,12,常務理事,張成爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3hOvSpzSdM85nqhzaXDkxA-M5rHq3fJpkThMD__ua_tgEDgZ0mO1MG_7zo=
109法登他000002,13,"理  事",張彥祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsC4UU5AteTcwqeD05rXBip2xTSY7S6NeGgHmS2skwJG85unQD-1vbZdRCI=
109法登他000002,14,"理  事",張瑞揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLjVhk_6Z7Kj0LC54t7ztou3vxcsO3AHJZ19DnxSQNVBZxhlkmf8S8v2rYk=
