登記案號,序號,職稱,姓名,網站連結
109法登他000002,1,"理  事",張國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DN7qK8D9za0fyMyn3b_JS8u4LLa1nVTqLGVxpi8uJC_jWUyi487vHBU-6w=
109法登他000002,2,常務理事,張延騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bhn71ItWX0sZSTXFvXVvJqfVoZVXvcpS2K9qhEDVQsYxa3gJN1V8PRWnxe8=
109法登他000002,3,理事長,張雲進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/979K9f1aNlr_GzcInfoNA0plIzlObts6aeUTJBDX-fYI4NpPFWtA8nzfn5k=
109法登他000002,4,"監  事",張瀚龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uwn0Pcr2q50rFD0Bg9LPq7fawOaKhi1zMsKKqssafPOrZAGx-EwOfjSfuM4=
109法登他000002,5,"理  事",張仍上,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekhQD2cuzh1HE5b4OR4jBtZCLH7ta4Sf8a2mns3gjXWLz1WfA-xgijsUYsw=
109法登他000002,6,"理  事",張尚豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyQ8Y-mvhIWm42mEdBkXCAnrjLADjuQYu2HO7khJeMMvo0yff9Wehh9WWzs=
109法登他000002,7,理　事,張培堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOMrA6Id9mtaAFwxbJk4Mi0EFKO-q2yejYXwD3SEVN1CF0uuR5PjHBAEK_c=
109法登他000002,8,常務理事,張礽裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBNTzQa-SfShsvmtAFNP6USPflaj7KPP70geUOSeYB8Jx4X_HyK3JmTa_KM=
109法登他000002,9,"理  事",張志來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSfXToKR-7WDlfcMOQZeJEIK7zSQfkp4W-Pdz0LfpV688Z0S65Sp4tar220=
109法登他000002,10,"理  事",張雲量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2V85DcSoup9lc8iIIKwW_cAkFOdLVDBNp2LxpaqQKYzYtiU6WINhHudZjP4=
109法登他000002,11,"理  事",張揚中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2ZQI7HiiF2YBrDSGuZ5UITrqFF5i7BUHkkRSHnmJRoh3oXLbvBT5f9j7c4=
109法登他000002,12,常務理事,張成爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWSg0rCDgeoknRXOqfHXGjOoTK4kEUmQT5BeWOcReo4EyYuGF4ZU1qfPSo0=
109法登他000002,13,"理  事",張彥祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AKfJusvzoZ9rkCK8H1Anh2MK04qAKorK1lHD2uI-p2jicH84c-SX1ZXl-FA=
109法登他000002,14,"理  事",張瑞揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bT35qohf5sbx76VDl2MPCpOv2KSeyZ7XLAljI1gcAlDAZwRT89rzSpXPPE=
109法登他000002,15,"理  事",張可畏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wE9Nuy9zueoRiglCfDcw2Ul61F8Kf1_9nuoh6f3y2bZk46-rOahdRLYeWv4=
109法登他000002,16,常務理事,張瑞心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHfnwMmQUPZzaAST1FMCQvUBiO2Ha0zMs3X_niSY9UAHJU8fEq42umfCY8k=
109法登他000002,17,"監  事",張景福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXm3x2XvRT_M5lwbCYiV2zcTTe1B_LLHLGgdOtM9cCpDKdEbXKNfA5P9-n4=
109法登他000002,18,常務監事,張金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZDb78-4Fjga6IKNfYpC7eKGSLbVORRgXTTB5HG2gWk1_UwfB3FDP-NGoQI=
109法登他000002,19,"監  事",張再興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/su9xwFphRaigypeD_2YETeOzuDtZKpf5PDAqqc_LAArK4mNjpviJeU1V5Kk=
109法登他000002,20,"監  事",張振祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XKMXcIhLRVWq3p_IMh5uhV6yh2qc7LDQx1C-hUk76--8ykFPE_DxE4s-vI=
109法登他000003,1,理事長,陳承吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p9mh1Trihk6vcHw67fGidBFxLdbtew-VSR2inKWuQyRplIFdX4RjF-AM67I=
109法登他000003,3,理　事,許績樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEXb6gWwRSkwMGqDKrVxYwoLQNl2SAvGGh3xxXv2PEwmapq_-zk4eRUo7Fc=
