登記案號,序號,職稱,姓名
109法登他000001,1,董事長,吳進財
109法登他000001,2,董　事,薛富順
109法登他000001,3,常務董事,陳俊能
109法登他000001,4,常務監察人,吳家茂
109法登他000001,5,常務董事,張懷文
109法登他000001,6,監察人,蘇堯男
109法登他000001,7,董　事,蔡素翎
109法登他000001,8,監察人,何義清
109法登他000001,9,董　事,陳玉泉
109法登他000001,10,董　事,張美惠
109法登他000002,1,常務理事,潘爾捷
109法登他000002,2,理事長,范平亞
109法登他000002,3,常務理事,李詩涵
109法登他000002,4,理　事,鄒鈺珠
109法登他000002,5,理　事,邱婉涵
109法登他000002,6,理　事,張峯偉
109法登他000002,7,理　事,林靜怡
109法登他000002,8,理　事,李湘淇
109法登他000002,9,常務監事,蘇愛琳
109法登他000002,10,理　事,謝蕙竹
109法登他000002,11,監　事,曾珮雯
109法登他000002,12,監　事,蓃拜.督希
109法登他000003,1,常務理事,張雪珍
109法登他000003,2,理　事,王美芳
109法登他000003,3,理事長,林志成
109法登他000003,4,常務理事,陳秀鳳
109法登他000003,5,理　事,杜鳳櫻
109法登他000003,6,常務監事,古貽瑄
109法登他000003,8,常務理事,"簡  鈺"
109法登他000003,9,理　事,曾勤勉
109法登他000003,10,理　事,顏張秋柑
109法登他000003,11,理　事,徐謝秀華
109法登他000003,12,監　事,劉美麗
109法登他000003,13,監　事,林麗香
109法登他000003,14,常務理事,岳李嫌
109法登他000003,15,監　事,陳淑貞
109法登他000003,17,理　事,林錦雲
109法登他000003,18,理　事,孫玉嬌
109法登他000003,19,監　事,洪彩虹
109法登他000003,20,理　事,葉素娥
109法登他000003,21,理　事,陳辜瓊惠
109法登他000003,22,理　事,史洺瑀
109法登他000005,1,董事長,釋證嚴
109法登他000005,2,董　事,謝美如
109法登他000005,3,董　事,李妙櫻
109法登他000005,4,董　事,許瑜娟
109法登他000005,5,董　事,陳玉簪
109法登他000005,6,董　事,釋悟俱
109法登他000005,7,董　事,馮燕
109法登他000005,8,董　事,閻雲
109法登他000005,9,董　事,陳威仁
109法登他000005,10,董　事,林碧玉
109法登他000005,11,董　事,顏博文
109法登他000005,12,董　事,黃安捷
109法登他000005,13,董　事,蔡青兒
109法登他000005,14,董　事,陳秀玲
109法登他000005,15,董　事,陳祖淞
109法登他000005,16,監察人,林敏弘
109法登他000006,1,董事長,林忠順
109法登他000006,2,董　事,朱文妮
109法登他000006,3,董　事,洪培德
109法登他000006,4,董　事,莊子謙
109法登他000006,5,董　事,陳建中
109法登他000006,6,監察人,張秀蓉
109法登他000007,1,董事長,鄒永宏
109法登他000007,2,常務董事,程膺
109法登他000007,3,常務董事,王智弘
109法登他000007,4,常務董事,曾文賢
109法登他000007,5,常務董事,鄭淑華
109法登他000007,6,常務董事,唐惠珠
109法登他000007,7,董　事,蔡興治
109法登他000007,8,常務董事,吳東明
109法登他000007,9,董　事,張家誠
109法登他000007,10,董　事,魏嘉賢
109法登他000007,11,董　事,張逢妹
109法登他000007,12,董　事,蘇雍勵
109法登他000007,13,董　事,陳凱莉
109法登他000007,14,董　事,吳勝復
109法登他000007,15,董　事,徐正隆
109法登他000007,16,常務監事,黃叔鼎
109法登他000007,17,監　事,施慧萍
109法登他000007,18,監　事,李克難
109法登他000008,1,董事長,武祥生
109法登他000008,2,董　事,饒明昌
109法登他000008,3,董　事,蘇長躬
109法登他000008,4,董　事,吳聲德
109法登他000008,5,董　事,趙玉女
109法登他000008,6,董　事,葉鈞耀
109法登他000008,9,董　事,沈建劭
109法登他000009,1,常務理事,吳岱諺
109法登他000009,2,常務理事,張哲銓
109法登他000009,3,理　事,林政傑
109法登他000009,4,理　事,連柏誠
109法登他000009,5,常務監事,韓孟達
109法登他000009,6,理　事,何心佑
109法登他000009,7,理　事,黃偉銘
109法登他000009,8,理　事,邱政翔
109法登他000009,9,理　事,王楚崴
109法登他000009,10,理　事,戴廖婉容
109法登他000009,12,常務理事,張郁慧
109法登他000009,13,監　事,邱政彥
109法登他000009,15,理事長,謝志蔚
109法登他000009,16,理　事,曾志鈞
109法登他000009,17,理　事,張議云
109法登他000009,18,監　事,張鈞翔
109法登他000010,1,常務理事,潘爾捷
109法登他000010,2,理事長,范平亞
109法登他000010,3,常務理事,李詩涵
109法登他000010,4,理　事,鄒鈺珠
109法登他000010,5,理　事,邱婉涵
109法登他000010,6,理　事,張峯偉
