登記案號,序號,職稱,姓名
109法登他000001,1,董　事,呂木琳
109法登他000001,4,董　事,谷家恒
109法登他000001,6,董　事,顧珮箴
109法登他000001,7,董　事,顧為元
109法登他000001,9,董　事,楊濬中
109法登他000001,10,董　事,楊國賜
109法登他000001,11,董　事,陳舜田
109法登他000001,12,董事長,容繼業
109法登他000001,13,董　事,盧瑞彥
109法登他000001,14,監察人,吳壽山
109法登他000002,1,理事長,黃泰吉
109法登他000002,2,常務理事,曾國慶
109法登他000002,3,常務理事,谷筱霜
109法登他000002,4,理　事,辜翠萍
109法登他000002,5,理　事,周文政
109法登他000002,6,理　事,廖修偉
109法登他000002,7,理　事,曾雅惠
109法登他000002,8,理　事,陳重光
109法登他000002,9,理　事,高湘琳
109法登他000002,10,常務監事,吳子玉
109法登他000002,11,監　事,潘皇均
109法登他000002,12,監　事,周秀春
109法登他000003,1,董　事,鐘文生
109法登他000003,6,董　事,朱鵬飛
109法登他000003,9,董　事,吳宗忠
109法登他000003,10,董　事,姜怡先
109法登他000003,11,董　事,應景輝
109法登他000003,12,董　事,洪文照
109法登他000003,13,董　事,黃美雲
109法登他000003,16,董　事,吳麗玉
109法登他000003,17,董　事,莊秀珍
109法登他000003,20,董　事,周祥鈺
109法登他000003,22,董　事,吳秀貞
109法登他000003,23,董　事,張成鈞
109法登他000003,24,董事長,王明基
109法登他000003,26,董　事,廖雪伶
109法登他000003,27,董　事,陳尤如
109法登他000003,28,董　事,蕭淑玲
109法登他000003,29,董　事,林麗娜
109法登他000003,30,董　事,陳南妤
109法登他000003,31,董　事,楊昌諧
109法登他000003,32,董　事,蔡姵婕
109法登他000003,33,董　事,張琳琳
109法登他000003,34,監察人,廖麗玲
109法登他000004,1,理事長,紀丞峰
109法登他000004,2,常務理事,陳清森
109法登他000004,3,理　事,吳宜佩
109法登他000004,4,理　事,許琬羚
109法登他000004,5,理　事,鄒火練
109法登他000004,6,常務理事,范森發
109法登他000004,7,理　事,江姿儀
109法登他000004,8,理　事,谷微珍
109法登他000004,9,監　事,陳玉嬌
109法登他000004,10,常務監事,陳克勤
109法登他000004,11,監　事,陳凱柏
109法登他000004,12,理　事,伍秀紅
109法登他000005,1,董事長,賴錦鏡
109法登他000005,2,"董  事",李保興
109法登他000005,3,"董  事",劉文財
109法登他000005,4,"董  事",潘春香
109法登他000005,5,"董  事",馮奇蘭
109法登他000006,1,董　事,曾奕楷
109法登他000006,3,董　事,陳淑娉
109法登他000006,4,董　事,陳隆陞
109法登他000006,6,董　事,蕭珊珊
109法登他000006,7,董　事,蔡麗華
109法登他000006,8,董事長,蘇秋色
109法登他000006,9,董　事,吳素真
109法登他000006,10,董　事,王重凱
109法登他000006,11,董　事,曾美嘉
109法登他000006,12,監察人,鄭添原
109法登他000007,1,常務理事,謝志偉
109法登他000007,2,監　事,謝碧連
109法登他000007,3,常務理事,陳芳瑩
109法登他000007,4,理事長,廖元宏
109法登他000007,5,理　事,張華琪
109法登他000007,6,理　事,王玟雅
109法登他000007,7,理　事,陳徹夫
109法登他000007,8,理　事,李志勇
109法登他000007,9,理　事,李薏蘋
109法登他000007,10,常務監事,林志宏
109法登他000007,11,理　事,蔡怡嫺
109法登他000007,12,監　事,林碧美
109法登他000008,1,董事長,林淑麗
109法登他000008,2,董　事,翁壽山
109法登他000008,3,董　事,黃賢佐
109法登他000008,4,董　事,巫資贊
109法登他000008,5,董　事,洪粲翔
109法登他000008,6,董　事,曾　葉
109法登他000008,7,董　事,何基德
109法登他000008,8,董　事,徐秋蓉
109法登他000008,9,董　事,何昌欣
109法登他000009,1,監　事,張文貴
109法登他000009,2,常務理事,陳建宏
109法登他000009,3,理　事,紀綉容
109法登他000009,4,理　事,朱思美
109法登他000009,5,監　事,陳世記
109法登他000009,6,理　事,張東源
109法登他000009,7,理事長,陳宏權
109法登他000009,8,常務理事,陳東茂
109法登他000009,9,理　事,許坤海
109法登他000009,10,常務監事,謝再智
109法登他000009,11,理　事,陳加修
109法登他000009,12,理　事,張正奇
109法登他000010,1,董事長,李文達
109法登他000010,3,董　事,陳景楓
109法登他000010,4,董　事,吳尊榮
109法登他000010,5,董　事,林以堂
109法登他000010,6,董　事,黃金貴
109法登他000010,8,董　事,張金道
109法登他000010,9,董　事,曾秀珠
109法登他000010,10,董　事,俞文能
109法登他000010,11,董　事,李緣和
109法登他000011,1,董事長,謝彩鳳
109法登他000011,2,董　事,高乾仁
109法登他000011,3,董　事,曾喜鵬
109法登他000011,4,董　事,林宗義　
109法登他000011,5,董　事,郭智達
109法登他000011,6,董　事,鄧崇英
109法登他000011,7,董　事,許桂禎
109法登他000011,8,董　事,許黃正子
109法登他000011,9,董　事,曾景睦
109法登他000011,10,董　事,魯信註
109法登他000011,11,董　事,林依璇
109法登他000011,12,董　事,林佳蒨
109法登他000011,13,董　事,劉登美
109法登他000012,1,董事長,連淑美
109法登他000012,2,董　事,許淑華
109法登他000012,3,董　事,劉鈺玲
109法登他000012,4,監察人,倪梅仙
109法登他000012,5,董　事,范國廣
109法登他000012,7,董　事,王國豪
109法登他000012,8,董　事,詹秋香
109法登他000012,9,董　事,鄭阿菊
109法登他000012,10,董　事,許文雄
109法登他000012,11,董　事,魏靜怡
109法登他000012,12,董　事,陳火爐
109法登他000012,15,董　事,蔡瑤庭
109法登他000013,1,董事長,韓萬年
109法登他000013,2,常務董事,廖使文
109法登他000013,3,董　事,賴牡丹
109法登他000013,4,常務董事,董招賢
109法登他000013,5,常務董事,黃金昌
109法登他000013,6,董　事,謝坤德
109法登他000013,7,董　事,李奇豪
109法登他000013,8,董　事,張勝安
109法登他000013,9,董　事,邱增雄
109法登他000013,10,董　事,朱伯昌
109法登他000013,11,董　事,汪志冀
109法登他000013,12,董　事,洪牡丹
109法登他000013,13,董　事,黃嘉儒
109法登他000013,14,董　事,周榮輝
109法登他000013,15,董　事,吳梅
109法登他000013,16,董　事,蕭安樂
109法登他000013,17,董　事,張傳良
109法登他000013,18,董　事,林滿妹
109法登他000013,19,董　事,蕭乾應
109法登他000013,20,董　事,丁連忠
109法登他000013,21,董　事,葉錦德
109法登他000013,22,常務董事,翁生春
109法登他000013,23,董　事,鄭秋籐
109法登他000013,24,董　事,葉賽玉
109法登他000013,25,董　事,江義德
109法登他000013,26,監察人,施金杰
109法登他000013,27,監察人,謝玉文
109法登他000013,28,監察人,陳乾意
109法登他000013,29,監察人,林浴沂
109法登他000013,30,監察人,楊復成
109法登他000014,1,常務監事,彭正東
109法登他000014,2,常務理事,陳善修
109法登他000014,3,"理  事",洪村豊
109法登他000014,4,"理  事",洪正中
109法登他000014,5,常務理事,林懷德
109法登他000014,6,"理  事",陳建欣
109法登他000014,7,"理  事",吳岳平
109法登他000014,8,"監  事",徐吉泉
109法登他000014,9,"理  事",謝德村
109法登他000014,10,"理  事",林義典
109法登他000014,11,"監  事",陳天信
109法登他000014,12,理事長,趙俊恩
109法登他000015,1,常務理事,李棋憲
109法登他000015,2,理　事,馬玉芳
109法登他000015,3,監　事,呂俊明
109法登他000015,4,理　事,黃國仁
109法登他000015,5,理　事,藍明展
109法登他000015,6,常務理事,張晏誠
109法登他000015,7,監　事,李素美
109法登他000015,8,常務監事,張芸瑄
109法登他000015,9,理事長,張秦瑞
109法登他000015,10,理　事,洪櫻花
109法登他000015,11,理　事,李再立
109法登他000015,12,理　事,陳秀娟
109法登他000016,1,監　事,邱齡慧
109法登他000016,2,理　事,李睿洋
109法登他000016,5,理　事,陳世好
109法登他000016,6,常務理事,張錦秀
109法登他000016,7,理事長,全翠蓮
109法登他000016,11,監　事,陳小萍
109法登他000016,21,理　事,邱韻芳
109法登他000016,22,常務理事,尤哈尼．伊斯卡卡夫特
109法登他000016,23,理　事,陳翼漢
109法登他000016,24,理　事,梁美華
109法登他000016,25,常務監事,全阿例
109法登他000016,26,理　事,謝嵩生
109法登他000017,1,董　事,趙明榮
109法登他000017,2,董　事,陳俊良
109法登他000017,3,常務董事,黃秉德
109法登他000017,4,董　事,葉瀛賓
109法登他000017,5,常務董事,羅紀?
109法登他000017,6,常務董事,吳森棋
109法登他000017,7,董　事,劉民和
109法登他000017,8,董　事,宋定懿
109法登他000017,9,董　事,施麗月
109法登他000017,10,常務董事,尹可名
109法登他000017,11,監察人,李正雄
109法登他000017,12,董　事,劉　侃
109法登他000017,13,董事長,成　亮
109法登他000017,14,董　事,陳宇昭
109法登他000017,15,常務監察人,董倫賢
109法登他000017,16,監察人,王明雄
109法登他000018,1,副理事長,康惠祈
109法登他000018,2,理　事,江大彬
109法登他000018,3,理　事,潘信長
109法登他000018,4,副理事長,王慶鐘
109法登他000018,5,常務理事,陳嘉明
109法登他000018,6,監　事,張峻瑋
109法登他000018,7,理　事,廖學健
109法登他000018,8,理　事,鄭清寬
109法登他000018,9,理　事,何瑞昌
109法登他000018,10,理　事,李賢禎
109法登他000018,11,常務監事,林賢沛
109法登他000018,12,常務理事,張鵬賢
109法登他000018,13,監　事,康浚維
109法登他000018,14,常務理事,陳龍全
109法登他000018,15,理　事,?龍村
109法登他000018,16,常務理事,林宥利
109法登他000018,17,理　事,吳漢聰
109法登他000018,18,理事長,侯冠如
109法登他000018,19,理　事,林大為
109法登他000018,20,理　事,陳瑞年
109法登他000018,21,理　事,李成駐
109法登他000018,22,理　事,黃金智
109法登他000018,23,理　事,李錫輝
109法登他000018,24,監　事,林晉豐
109法登他000018,25,監　事,柳延瑲
109法登他000018,26,理　事,陳龍川
109法登他000018,27,監　事,洪吉雄
109法登他000018,28,監　事,卓文正
109法登他000019,1,常務監事,洪智?
109法登他000019,2,常務理事,洪建中
109法登他000019,3,理　事,張錦茂
109法登他000019,4,理　事,施東雄
109法登他000019,5,常務理事,陳車郎
109法登他000019,6,理　事,李江龍
109法登他000019,7,監　事,吳幼幸
109法登他000019,8,理　事,洪慶昌
109法登他000019,9,理　事,李金墻
109法登他000019,10,理事長,洪耀林
109法登他000019,11,監　事,白飛雁
109法登他000019,12,理　事,洪麗桂
109法登他000020,1,常務監事,張玉龍
109法登他000020,2,常務理事,黃源協
109法登他000020,4,常務理事,王珮玲
109法登他000020,7,理　事,王翊涵
109法登他000020,8,理　事,潘中道
109法登他000020,9,監　事,黃彥宜
109法登他000020,10,理　事,陳正益
109法登他000020,12,理　事,黃志忠
109法登他000020,16,理　事,蔡惠雅
109法登他000020,17,監　事,詹宜璋
109法登他000020,19,理事長,吳書昀
109法登他000020,20,理　事,莊正中
109法登他000021,1,董　事,陳朝雄
109法登他000021,2,董事長,陳朝興
109法登他000021,3,董　事,陳朝明
109法登他000021,4,董　事,陳朝廷
109法登他000021,5,董　事,王吉祥
109法登他000021,6,董　事,陳昭宏
109法登他000021,7,董　事,張仁和
109法登他000021,8,董　事,陳世豪
109法登他000021,9,董　事,李麗英
109法登他000021,10,董　事,楊玉玫
109法登他000021,11,董　事,?秀祝
109法登他000021,12,董　事,林朝欽
