登記案號,序號,職稱,姓名,網站連結
109法登他000001,1,董　事,呂木琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CeA9uyJiI6CeWq5vLiiBDQkh-htz5qTjvNGdw6HsUKFSApxTs3ZZNQHTVg==
109法登他000001,4,董　事,谷家恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSXNdI6ruy0TbpqHL5rKLWyoWaeh2BhnXifk4IIQ_bSC6YCYdHVf_lkHRQ==
109法登他000001,6,董　事,顧珮箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCGstUYSNPTZsnUImTB2iV6lKEWb8HfzmWYSxjAJCxUGsGyLCPUE04Clqw==
109法登他000001,7,董　事,顧為元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBGnqZmpiTqlmxj1yr-LZl1MlueHI1R83jd57od6a9zb-cpeKcByd9D6mA==
109法登他000001,9,董　事,楊濬中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMT3LT0ME96wOqZx4f_avzLEKeldMBvewPphOYoEg8VEtfh5iRdl18me6Q==
109法登他000001,10,董　事,楊國賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhi54L8FscbeW6aM_r6gnVat3ooC0lcHBGbTSNLxzf3LC7Oa9BE_Wybskw==
109法登他000001,11,董　事,陳舜田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94CsN9H2lB-3zoWVEWsMEYGLnV3KHGKU2_UIbJT5mCwYYkIVFPP8ozGXsA==
109法登他000001,12,董事長,容繼業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fM0lpCZeRG3AdeUwSdUX89FMiwYcvYQx_9XgZbW4FBqCR75jDCvttiCxhw==
109法登他000001,13,董　事,盧瑞彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qA-HGRcBI-FUCeXy7oSyrVPeyQkr4uaV-WhmcHIsaGQ0OTYsNnjQjWVuw==
109法登他000001,14,監察人,吳壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHDnyYWXphUkiqSJgzogZncuWeG6eyAYsMLHucBGt2lmy-Kc6GZtFqoIVQ==
109法登他000002,1,理事長,黃泰吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vfaEKVnBX06AYGHEIbOTMWOy2MBQaaqhpQVgxaYvRaEyN5MTdUul8GQLz4=
109法登他000002,2,常務理事,曾國慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDJgbS5f0vuxSKir7xSjGfMGTA-PCmNf66hI8rekP77tPT73ViOBD9khPxk=
109法登他000002,3,常務理事,谷筱霜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4C92vGY-JGy1aZDAgM-cllJJNoyBz-uFUmM0Se_WQ2TrsesMUyb0KYKJZo=
109法登他000002,4,理　事,辜翠萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MazSCcAjHP2ydvOIYwADDXkK3otZ4AsmB4Q6nJ88DtHqCMGXFIjZv-613ds=
109法登他000002,5,理　事,周文政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YnLwxs63E7AhzK4bVTCdjtegh84prsKH3ujIv-5oOrJ1kgOS_4qgUVW9us=
