登記案號,序號,分事務所地址
109法登他000072,1,新北市新店區行政街10巷6至8號及12巷4至6號
109法登他000105,1,台中市西區自由路1段140號4樓
109法登他000105,2,高雄市前金區六合二路281號
109法登他000105,3,台南市中西區府前路1段155號之1
109法登他000105,4,桃園市桃園區中正路48巷2號
109法登他000105,5,新竹市林森路29號4樓
109法登他000105,6,苗栗縣苗栗市中正路510號3樓
109法登他000105,7,南投縣南投市復興路101號3樓
109法登他000105,8,雲林縣斗六市文化路27號3樓
109法登他000105,9,嘉義市中山路306號5樓
109法登他000105,10,屏東縣屏東市中山路43號3樓
109法登他000105,11,宜蘭縣宜蘭市舊城南路50號3樓
109法登他000105,12,花蓮縣花蓮市公園路3號3樓
109法登他000105,13,台東縣台東市中華路1段373號3樓
109法登他000105,14,澎湖縣馬公市仁愛路24號2樓
109法登他000159,1,高雄市內門區內南里大學路200號
109法登他000160,1,台中市南屯區五權西路2段668號5樓
109法登他000160,2,高雄市苓雅區四維四路22號11樓之1
109法登他000160,3,新北市板橋區四川路2段16巷10號3樓
109法登他000160,4,新竹市和平路142號2樓
109法登他000160,5,台南市東區東門路3段253號3樓
109法登他000160,6,桃園市復興路70號3樓
109法登他000160,7,苗栗市站前1號4樓
109法登他000160,8,嘉義市友愛路562號4樓
109法登他000160,9,高雄市鳳山區光遠路406號2樓
109法登他000160,10,宜蘭縣羅東鎮民族路32號
109法登他000160,11,花蓮縣花蓮市中興路243號5樓
109法登他000160,12,基隆市孝二路39號4樓之2
109法登他000160,13,南投縣草屯鎮登輝路335號
109法登他000160,14,屏東縣屏東市光復路114之1號
109法登他000186,1,台北市四維路52巷24弄2之2號
109法登他000218,1,高雄市苓雅區興中二路69號4樓之1
109法登他000233,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
109法登他000233,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
109法登他000233,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
109法登他000233,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
109法登他000233,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
109法登他000233,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
109法登他000233,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
109法登他000233,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
109法登他000233,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
109法登他000233,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
109法登他000233,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
109法登他000233,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
109法登他000233,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
109法登他000233,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
