登記案號,序號,分事務所地址,網站連結
109法登他000072,1,新北市新店區行政街10巷6至8號及12巷4至6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sORjYPjs9NkrmWBM2iR8X2lLKCU4EJ6fzJaSXyfYIpMzTrPcBzqrSGRXFgY=
109法登他000105,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qP_yLOE5Mrb5jFzXc5VJyw_93PDAcyDNZDEYmZju5Le1i2wsrARFMdW4FcVr
109法登他000105,2,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwaUARgU5pSmU_1342PMJR65Ns7CffSwS4NCNbiDnnEph5gpLoZ_KNnPnMUD
109法登他000105,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xrqjLl4P0_GdT_tyAX9u22vrPxumN4vaE6RNGwqPLyediVrgLU7v_gCG5bmV
109法登他000105,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONTsbue4hncTU6pyx286-OtASnPc-1XmucUxzF4OHmqwrMbT9tPzxrlq2_OB
109法登他000105,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nn2Gq5zNMROf2JamBp96dc57CuuakTN3U0MUcDpxcJPk5al32RIGtaBJ4LiE
109法登他000105,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuAfVOIIA1qr3b1mRfkEn9-mxsCS0aY1lr1GWOMcSH42irxXiRufaa1eeX7Y
109法登他000105,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcVu5eClGDnyHh4ANnO7m0bvhhW5hGsLoqiD8sJCtvRA6GwF-YIekkr5-EXp
109法登他000105,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vLObEaikJQ53O0GMUS3VgBjDixLKdNOY0c-PfQTg4AULgzPcbBeXrFiYV1RM
109法登他000105,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dgSiQBc0TGYZTJNi8P1NRvx_BD9_8Mz3JI6SKhcb8L-mKHx_Wdp05jTg-NGf
