登記案號,序號,職稱,姓名,網站連結
060法登000411,1,董事長,"吳  勇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6PorMvPGdg0F2bB4MfHK911q3kRnjfgytepewtPr-mW9yMPRCHXMQ==
060法登000411,2,"董  事",王長淦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5wXtZeCgivv4DrRAtHWql01MdETtUzBTzBRjbEmDfxTuIIYLba3Ng==
060法登000411,3,"董  事",漆南智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEfMbpwsSUdcl9ELTd2gIdZaXntdTDfS7TiToS6epWbrzHd1I5ciFQ==
060法登000411,4,"董  事",陳明漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQEd2hjkmdd5c04scuxIyDKjO8zQFXr6wXxrNcTpr8Yoqtw4UW_KKA==
060法登000411,5,"董  事",王爕堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EexHDDrkgLDrzV-Vm3hL9qFXVDQ1FSS_RSaTc9w1ixcLr7apmIs2UQ==
060法登000411,6,"董  事",汪歐陽瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-mQfbm_BK64Rd8zhpRz9mRX6urqSLLxaW9fYS1SNce6250iUCnkGw==
060法登000411,7,"董  事",奚偉奮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3M8Wt9Rm_Ks2V6Tcha1UPv-lLknDj1NZ8Y2j9wHMA6_XVW43RaSYg==
060法登000428,1,董事長,干陳鑾鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QchGvtFeR7qeJN6zVB_W5-aFGLVZBHFV0jcKXx06vaxUJabrGnqyOFU=
060法登000428,2,"董  事",干文元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l570TVZUoCt-1a2AS5-c10QgbfrJ6Paih1nugnfRtBn4THNt3-pK0Pk=
060法登000428,3,"董  事",曾國生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OvRFvV1Bj8kzFNdFuNVOi1vilawnin0qHzgpJyoZIoyVSFQ-nypG5co=
060法登000428,4,"董  事",楊豐恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwJPAaz1JsqyE8l5GUIzEcX8lS07DCldlsM59WPH04zBVUF8C8gE3Sg=
060法登000428,5,"董  事",趙佑麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRaRC6h0YPCnM9HSYDTuhkHgT4gpuBNA1rn_FxwIOo1FHHg4k_cZNUM=
060法登000433,1,董事長,潘景耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vWoQ0q2IaApV-R4MfNrNTGbVDUPrW7OGJJcKGhPr5aOq0SOWb2AW_Q=
060法登000433,2,"董  事",許文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTTBavJfGZ9Zij-vQZP8V0AIUGeuiVHrki3mtoY0ncNGW2WSeila-jo=
060法登000433,3,"董  事",林莊淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKC0XIJQQdfe9KwfCFNPPi7EhfOY7J1nkkcMUn2OJrGnMM5ycZVr0O4=
060法登000433,4,"董  事",李松山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NpQKlz5u-aD_ojvJxd4LN05dgnHBOQRduNN7HVew5JrrPUscBiIgoI=
060法登000433,5,"董  事",周清花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lis9yobm89WMD0w-YyeUwWvVjRiy7eSP_gtzmotGwq3EG2VzFzFI5BQ=
060法登000433,6,"董  事",黃存仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c1JLesB7ZhKyb0DOGEnLSNpwIrvz4of2pdAyEtFATXK0Uxk1T549oAg=
060法登000433,7,"董  事",陳邱玉珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WiN3ed2HQ6v5EoO-rch5_yAW5OPrtM5wvL1qDyuUMihoLgk4K8Sk39M=
060法登000433,8,"董  事",吳金泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mi7pRoyHt-iYk5xRQNh4yMbW8pEdOtDiRvt4RFEGOZw_JsUoFrdXNas=
060法登000433,9,"董  事",郭張麗鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vb7BJYNFLd4kSzqdBikLvl6TpocOYrmSfjY0I8EdcB0NiHJFoeKOa-M=
