登記案號,序號,職稱,姓名,網站連結
060法登000001,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FZ-6mu4T0gzyovboEFy5uv3SgJjCVjfHJPUwjsYSwT6uMnJ1U7S9w==
060法登000001,2,"董  事",王添麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLXXBkxE2J4Ozotri57Vn9Za4-zbX9Hwz9wpQqb2cI3c1mc8vWwpYQ==
060法登000001,3,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iOv77KQCyIhnOCI5Pna6Zy7g9Uvkv2g3iMvO8nVFiobu0nVfPrxHLw==
060法登000001,4,"董  事",鍾潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CBDUg-Zl7Pyuxs9LHBt8C6mwjcs47tSuaqsHtI6cPzvIIBfVB01mA==
060法登000001,5,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1k4wXH_nm341fnssRSMnpqTl-a51E7HqR8dSiRzYTXeyqRVbtls_9w==
060法登000001,6,"董  事",王振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91TfXnQFwCdP22xCVO0J_dU6AAJYfk8aZ6VnPlSYxlTdbjXI7vHV6g==
060法登000001,7,"董  事",蔡文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7aKu6VniX4Gwr-NNk607_G7IdM0ICzXxcAZKYik6Tbft1nc2KB1cw==
060法登000001,8,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEcQdfXSy9IZcYKVvapPZbBUnwOTjRMhU0i_BAZ0OC7P4riiKEo1Iw==
060法登000001,9,"董  事",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2cdgpws9yHxluH56BisO2iZ_gCfFg0Lv3T56FzW_YXwORZAMuBHEw==
060法登000001,10,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WOZJtwTURDOb6qwwLUxrcOj-mE-DdIv5PJi8NAWdJy3b_kfWOkZZLQ==
060法登000001,11,"董  事",楊進順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wqaYAIoHs1NmZjknbCoxhLN3kO791VutHm-iYR0tDKes7I8Xmp7yvw==
060法登000001,12,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5zh8CAeup-v47BOk_LlVGCTRDyZJjC6xEHaKHIxfaSH0C_Naw9hLA==
060法登000001,13,"董  事",蘇清新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hlOv14vIZmVwyGlZv235P3u6y_GTaYZ1xNcZZD2wK91Foo2CKT59A==
060法登000002,1,董事長,陳伍參,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRQNkyNS_3KKuGldln0UzxBPqMB4LIjDekBflLNONWv930xJ9Y2vUg==
060法登000002,2,"董  事",陳振晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t55vyWT9ygKfIQPIJYLi97fj7HA0Q60o5b04AmpLaFGmzd6xNtFnfQ==
060法登000002,3,"董  事",陳奱言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvnmPiYGZDvyi_r7QD0YXW6IK-XkryXsm_Giy91fliKEtIKMtNgfpg==
060法登000002,4,"董  事",陳萬取,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arRsYC8hgrb_45JORmV5m0NhGM6tpZjydCK9t1x8Kj0Tux20UHVj0w==
060法登000002,5,"董  事",陳船性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtyW0I0j66dVvj3lvlgeAAdx7p4UsSGkDwzRuvZIA68FF5rh1GeCHQ==
060法登000002,6,"董  事",陳奱水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IAh9-v9QJr9qtA-VP9DavTRTwRbCFrKXpiIFK00QpCUm8PURIN2aA==
060法登000002,7,"董  事",陳鏡澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UlgYxpkiGrmq7ZZD5jZlw7k_PL5sIwZ1XTzdSktESds7RfLDPMZW4w==
060法登000004,1,董事長,朱庭南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coIAloF64W9mmbAElWz2B-rTU9RGcvg1RkZUXWzuMW3k01MS8ej9Qw==
060法登000004,2,"董  事",王洪範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQYpeaLYvHoBb13cN5pDS1uPvF-V53mZAmiqWwD1eMGHSOdnl4dv7Q==
060法登000004,3,"董  事",張國勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K57FApLcfw3Cz9yludUphNkiLR4zLqH8gkCfyuFJX7bO46uHilxLgg==
060法登000004,4,"董  事",毛裕孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIRBuFvQKgFqc21bbAMMA1dPTGZQEYlp3oFsF9XuG3BExJdPjtlKJw==
060法登000004,5,"董  事",向順易,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8k9E7z1L5-es1kTp2cTaYLyIibi-_gSifGbhbuuTPRkNnXeEmnHVg==
060法登000004,6,"董  事",陳李月桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAb-a-IzgED9K9p7iuljzUjcPdy_BUu5S7z-Mv-l-pQZP287QvKCeA==
060法登000004,7,"董  事",周張文琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9hK5QT5oCrX-tzw7g-QVTMcRDSzsvNH5jzxkvdIT_4WzGYM0bqLIQ==
060法登000007,1,董事長,黃龍坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EgBgRzFUPIGWNY_p7RSq6Sxqku_3YN886xZq-mw1UzNhWAx8ZId1mg==
060法登000007,2,"董  事",黃文全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hnJpnOWgH_nZtPPB_glsrAZX-qhD8nnZHH8U1HNAVH0y8GabFXdjg==
060法登000007,3,"董  事",陳玉琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XESUGomO-bCDuI4mK5FB24RWwx3NpF8jVBdDZWKsD8RyfPRL3odUPQ==
060法登000007,4,"董  事",黃國勢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HF298L8MlxV4bgPF7aUuOePPzagEHug6EtbkBoc5tCfq_esVg_Bzeg==
060法登000017,1,董事長,吳天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B4yECLW7e6HAU5Mr5aGtUqocyCGQxr9LehZ84Mv2eDtJ7xMxWb5BKw==
060法登000017,2,副董事長,林金瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmJYYACi2yQOM3HEtTLbWrNbG8Kwja_01qaVZ4XFl8Wi10wJTjhlig==
060法登000017,3,常務董事,梁芳恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/siP30PMG5RXfygA5E-Pr9MNSR4XpL8GQxpQOBlHnIlJbhks3GOt6Sg==
060法登000017,4,常務董事,蔡啟賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHlKoC6Z5auxgCH_lrMo8XLQs6_1hmN8oow-jmUHxDxRnxvaiAsyJw==
060法登000017,5,"董  事",陳晏湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwFnQzTl8Ll3-J1x-XfzNfL2H0_oZccbQEYwMlP7mly6Pf_9WXwJTQ==
060法登000017,6,"董  事","王  助",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGKW4HEn7DZPpDjW-vTZC4yLXMWLvUPRZtqaZpfZTSMdb7eBIuTu_A==
060法登000017,7,"董  事",陳火炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wnXG3_ovgh1ZpVklt_qCY0PVw6gWVnaME2XolsUlNanSiVDHfOW-kw==
060法登000017,8,"董  事","黃  付",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXWxjxnj6WENJtMj-Zv9GGQZU-t_PXNl90SFy_Fw-sUBK5q3__G5xg==
