登記案號,序號,職稱,姓名,網站連結
060法登000001,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ix9Aah3De9bY7KbF214DC8S8T32HWIyl5YBI-hR3KQwQn-RL3acqVg==
060法登000001,2,"董  事",王添麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSlCnshonGO9hPINhlo2uSPk6HcJOJLKFi_1O8MyI_9t6-IdL9srwQ==
060法登000001,3,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2R34DsV8PQxmJWXyf524-N5z386zhWiwFmesWlUR1TmGCOGU5xOdQ==
060法登000001,4,"董  事",鍾潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kz1WgLQMnOaJxnkYmowasVqisk8Sg3Vv0imSzJZ00W8u7JAGP0xV_w==
060法登000001,5,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6CSVhGsRhHLPF3KAatbbEefPH_VPnR7HAa1Q_yGOEYQvQlbBIDIgcw==
060法登000001,6,"董  事",王振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUKxfMmGTnlW9OaXoW0eN5zD9EBmYEagIQWJiFQVoMau1pbHKwl_5g==
060法登000001,7,"董  事",蔡文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCwg-9cncI77nyidsu3pjZxBkGzJbdFHb0T9pA9SuJdAhNJ_8Kr3-w==
060法登000001,8,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCzs0-_STGxe28HP6OaRglPBsQa92O32JCGwRr59UGB2_GcaV2fLzg==
060法登000001,9,"董  事",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOMdJK5UeEE-TcRJWh-vP6r7yJEnSLg0wlljGv6F5nQ8tQistSB30w==
060法登000001,10,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASu3iS_1MlvHrsBPOR5u7ARq8D1gSg95fo5J4WPEe4wJHr6rq7TMLg==
060法登000001,11,"董  事",楊進順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yqX1gC3k_iIVpYdVhwSlohPEqVpgI-ihJNuorHmUw7xb7J1uU7xr1Q==
060法登000001,12,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRHfHDeLh6L6lJpOvV-ZF0O1ESVssLTUUp3jjJHXTCL8GP_le3s06w==
060法登000001,13,"董  事",蘇清新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87bw4FgjbtMcXLjNC1dnC5E62tCxEwUTbfbT1SuP1fYU6y8E5NLLhg==
060法登000002,1,董事長,陳伍參,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZqoDvyPE2G5ghK9MUPch49ykgMiuQmGBMfimLUEH0q_4LBYRzlQoQ==
060法登000002,2,"董  事",陳振晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaJCTMwZY6Azuv_bRVZfqxVrOnllsu2wODXt71ZxJsWdqQlwB7vjbQ==
