登記案號,序號,職稱,姓名,網站連結
060法登000001,1,董事長,王天水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JaHfpHWSZXRftBwUhYf24t7HfNbwR5Kb3KSyv7GI4AOIKIB3lE3nfg==
060法登000001,2,"董  事",蔡炳燎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnzO49ZJ9KNXBXxjbVXF5spHKTTLXNxtNoZJcX2uSVvhDWS108NpaA==
060法登000001,3,"董  事",蘇承貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFDrpbehBN8OUspFf-ZP84KSu8DHb1qnHFUkh1mhee8OhjmuRgMyOw==
060法登000001,4,"董  事",戴高碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKD6NLZZqkGpoXxBVIA5mMZQBLC-CvulIWbR0jseYH5cq4mG2JFH8Q==
060法登000001,5,"董  事",李進登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gnuyw6WOpECQ4wieGxrhcx9yc4aNRrdLmBpRvQoF-C5h4ZAZkaqblA==
060法登000002,1,董事長,黃玉堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2buOFQ6F0-PU_efhNGvvxIBA0T4OT0q3fQzWEdkHxTCnDOefq7hsQ==
060法登000002,2,常務董事,沈水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/alRyDM6mLwABI5bzY0HTNwPiQCVIE-I5DzI48xx4NFWjtFXxEam3mA==
060法登000002,3,常務董事,翁鐘五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-MrEe5l5LYSLQAC9NsANlFf78zhNqIweYEzcZRsLWLNwtulCN6r3A==
060法登000002,4,"董  事",沈　榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUFjigQszykV_5lqBXO2rRmeFn5HMpKHN_n4FhFWcVNncdS2mpZtjw==
060法登000002,5,"董  事",陳啟清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtEjSNoilrY3sxwmRUDdZRE7apGovQfc81ebAc5KfReCUAIEZWNYrw==
060法登000002,6,"董  事",廖乾定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgtqEUKnVkol_cHgIE1W2a_OmA1C8pli6dixFC8iSbeAizHIdZtkvA==
060法登000002,7,"董  事",高宗仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8agAkMBFryAf5d9ZOX4rTkMEFl-biPJxTNeWUFl22KVNtGGn6DRtaw==
