登記案號,序號,職稱,姓名,網站連結
060法登000001,1,董事長,李天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtX7PMKsiFgFlIgO8COe4O3d671Nzv3g7VgpfDIpUWFO6cWuofISVQ==
060法登000001,2,常務董事,侯抄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtC4FS5CJ5i1_4jbPVNv_VqVt4gQXpuZQUUCD4-bWUhrYZkvvV6zLw==
060法登000001,3,常務董事,丁竹天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UV_1xcuWst9IWVgfwdKU0dzyar4_Q2pC4TMRN2eT4xjrK_8Q2gOAg==
060法登000001,4,常務董事,李振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ozcDO94kcOsO_eBRQG6inGmo1CoPFRkGV2dLfQc3iw0iE3CH88zOQ==
060法登000001,5,常務董事,褚鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2LqJVEDVvgLysUBq8OuUMfkWp6b-ZIlytlbDfKyIkm7bmQPCQ8qCA==
060法登000001,6,"董  事",朱萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ua_pErz4U9Emfc8ntw_M19s4DFa36tS8YHBum1SH3CzJ4uBTzei0-A==
060法登000001,7,"董  事",李存敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlJTvR3RWG9ikRuDQ-D3FaFmGEzRdL-JBGZjJMMS17I6TwCgaKhu4g==
060法登000001,8,"董  事",劉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/313G_GoQsUDbBVvs8lGJ24qGF43E0H2XV7dzYo3QBvFJW9S9Qqq-3A==
060法登000001,9,"董  事",郭源河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfti6Kb5QnmrntV4PyyLFHFA6lnF5f9TVGkDyJcRplfBolal_kjS-Q==
060法登000001,10,董　事,秦維明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWO8q0F21t_lDdWsS-8gnWLNuYDk94GSAO5LKC41G4Fcq5QWFqNAzQ==
060法登000001,11,董　事,蔡炎然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHO3qZ6BI7UqL9hKObhUxBJACSHBKNSSRMxHKstnCDNN9kWqj-Mlpg==
060法登000001,12,董　事,黃志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3g_LR6kD-hnRNfa_qG9KIHyizBSWz0O6JfPikxKrBiY9W9HXdrGy3w==
060法登000001,13,董　事,戴添喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQr0x-dja95yuH6d9dpy9HuuRmCKBRz3u94-GKVTjpzvc5u7FoJWHA==
060法登000001,14,董　事,涂炳榔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBvjB56j2jlvcSxszt7pzzBJmWF7kaPOyMRMRIu2pCsQVd_yfSapqg==
060法登000004,1,董事長,黃銅樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azkDOuXxqfABmtlw9E1_OHnfhemKyjORWp_bmGPg1c6Joic3N2ZMHw==
060法登000004,2,常務董事,蔡玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSWgdohhN_oQ9czD3r2ltK5rVxP2oKbyLHmvdlmlLkOtCNM-DOeUpw==
060法登000004,3,常務董事,林貴木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yec8WPvMgbPf1v_U-RtTq3jHSjBA1J8piS_dID0kjWXvzKvo59GJ3Q==
060法登000004,4,董　事,張雲漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uw-LBETuWs678L3-aBSIPihwuLxV1ry9_IdHxGW2qWLLHYr5mKC8Fw==
060法登000004,5,董　事,戴勰顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UceH1zQKFyuKLZBMcE-ZLr_LOiCvVhMJVJOXTHjz2cJFPVMte2UnJw==
060法登000004,6,董　事,高崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTb1xrnRUDJX6qn9sZhMhkFoUh9PwXd989qtyt48TXNEJLgadKDtRw==
060法登000004,7,董　事,林振生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxRyOV1Lg4uN25nUundVbx3vy_Hfo8ScozX4SZysrf2quGycl0tOAQ==
060法登000005,1,董事長,李咸熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBvMVzmNWebCpB3qSVYyhm-DzZSD-3xIn5Pvng8xUufAhsM1eWBgFg==
060法登000005,2,董　事,鄧桂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8woAsx05pbWB-URUtuFoAFQdYDpZ24-iXmhP5NrgTjOeRR8Lo5b1ug==
060法登000005,3,董　事,羅秉謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_EtiLwxW_zyefvJrWQ3lC3byM9dSYJfxkux1DKFrIHFQ3UQ7OPLhA==
060法登000005,4,董　事,秦志俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9I_aGUH9yrBFpuKk6fLZcfT9kgIft0HYFYAg_kLmRfuS0ZuYR2Rww==
060法登000005,5,董　事,葉昌俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n--S9DDRvRzO8IwyKA_vtFS_AW4lqiSaDjrOjXZYpj1e07IsmxAVmw==
060法登000007,1,董事長,吳戇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bnKRCta6LO-CWwTNoMMZxRk62C97nlf9Tok4UAxcpHrnLmDCFd4uOw==
060法登000007,2,常務董事,林連芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIMk3Nv2qYndvANmv1fKsM5EciFHxYRoxQyNCs0fD9EiWCxP6JLEyA==
060法登000007,3,常務董事,楊新川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbh_T5lxx_Ow_a2DZoIJLFXZCVG9o3fjwePA5lVmGzgGxd76nYbeWA==
060法登000007,4,董　事,楊新興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNkTEkosmjwMPyL8O_IP3TUGSyr24yj_ZTjBpRBd3k31KCL50LKukg==
060法登000007,5,董　事,林水田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adgFGLea7rer546Dv_P048Emt-HltG3nXA4MyNM4xa0TzceTCvNLOw==
060法登000007,6,董　事,林明水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCT50cAgxpd0SgkpU8mArRMqp502bwaTJwLNvXoLz_uv7EC3TpTLIg==
060法登000007,7,董　事,林國禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vvqi9dYsi-0hZLK0wMKmrZa2SIqU8jVPbOhrl78q-v-WSi--M3_NOA==
060法登000007,8,董　事,林永全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aW5xxMDTuaI07aLr2xVeif90aCVmKSX6C33EzFuH5shJADCgT2inhw==
060法登000007,9,董　事,周曾天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onJ6kDlv8Spj4OcU9DTrkBZWjqDGx7G9y7z9OMaTSTeEx7BSxSixKA==
060法登000007,10,常務監事,張春吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2kczXDoALqUMJ4APpYjj2ZZViUluMztaiC1LgQ8-aOmx6GjRDlHMgg==
060法登000007,11,監　事,陳順憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q322_kxgBkqeGWkzEgBhYZLdiHCZ6z2mtxmXxV8f2kpNjqCxl0yTsw==
060法登000007,12,監　事,莊阿和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1cbdUTxpDkpInD-FweSdC3YM528p5cfLcnGsd2j5UTW_WbHxs2d5Q==
060法登000008,1,董事長,蔡義軔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcUAkcq3HYcq2BbCfDTZTfrnRWXYriHuJdTlszgNUE1LtByCnyMPYA==
060法登000008,2,董　事,黃偉民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgJ_dBp_msGgsPUsFSotyft8EtnWuFmM3RexDDXnZsdN8Qyl2OsmSw==
060法登000008,3,董　事,鄭東明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pv0mYI8P5Nxj9ytlGBOPYCWniX3CQjcGIKkrb8v_QiVFeVihFr-cyQ==
060法登000008,4,董　事,陳璧南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVkP2jHWIrJyRRs6BeIY3qyOgOGwnaw4cOR5e5wVxKIq0u9tekmB2A==
060法登000008,5,董　事,陳楚楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHK9HMYJpPf2mlSfWlM3ok-a780P6CldquUct_TE3mUwOAKP_qzJHA==
