登記案號,序號,職稱,姓名
060法登000001,1,董事長,李天生
060法登000001,2,常務董事,侯抄
060法登000001,3,常務董事,丁竹天
060法登000001,4,常務董事,李振輝
060法登000001,5,常務董事,褚鴻森
060法登000001,6,"董  事",朱萬成
060法登000001,7,"董  事",李存敬
060法登000001,8,"董  事",劉明
060法登000001,9,"董  事",郭源河
060法登000001,10,董　事,秦維明
060法登000001,11,董　事,蔡炎然
060法登000001,12,董　事,黃志明
060法登000001,13,董　事,戴添喜
060法登000001,14,董　事,涂炳榔
060法登000004,1,董事長,黃銅樹
060法登000004,2,常務董事,蔡玉樹
060法登000004,3,常務董事,林貴木
060法登000004,4,董　事,張雲漢
060法登000004,5,董　事,戴勰顯
060法登000004,6,董　事,高崑
060法登000004,7,董　事,林振生
060法登000005,1,董事長,李咸熙
060法登000005,2,董　事,鄧桂林
060法登000005,3,董　事,羅秉謙
060法登000005,4,董　事,秦志俊
060法登000005,5,董　事,葉昌俊
060法登000007,1,董事長,吳戇
060法登000007,2,常務董事,林連芳
060法登000007,3,常務董事,楊新川
060法登000007,4,董　事,楊新興
060法登000007,5,董　事,林水田
060法登000007,6,董　事,林明水
060法登000007,7,董　事,林國禎
060法登000007,8,董　事,林永全
060法登000007,9,董　事,周曾天賜
060法登000007,10,常務監事,張春吉
060法登000007,11,監　事,陳順憲
060法登000007,12,監　事,莊阿和
060法登000008,1,董事長,蔡義軔
060法登000008,2,董　事,黃偉民
060法登000008,3,董　事,鄭東明
060法登000008,4,董　事,陳璧南
060法登000008,5,董　事,陳楚楠
060法登000008,6,董　事,王仰華
060法登000008,7,董　事,沈耀奎
060法登000008,8,董　事,張珂戰
060法登000008,9,董　事,陳煥昇
060法登000008,10,董　事,楊柳青
060法登000008,11,董　事,余信桂
060法登000008,12,董　事,邱鳳翔
060法登000008,13,董　事,林愈炎
060法登000009,1,董事長,紀約翰
060法登000009,2,董　事,吳耀宗
060法登000009,3,常務董事,畢庶玉
060法登000009,4,董　事,郝惠基
060法登000009,5,董　事,王百誠
060法登000010,1,董事長,關福廣
060法登000010,2,董　事,寧威亞
060法登000010,3,董　事,王惠甫
060法登000010,4,董　事,鍾國寰
060法登000010,5,董　事,郭崇麟
060法登000010,6,監　事,李若萍
060法登000016,1,董事長,邱道得
060法登000016,2,常務董事,蔡有傑
060法登000016,3,常務董事,陳抄
060法登000016,4,常務監事,張德戊
060法登000016,5,董　事,蔡老福
060法登000016,6,董　事,郭春成
060法登000016,7,董　事,余羅漢
060法登000016,8,董　事,孫振成
060法登000016,9,董　事,李晚子
060法登000016,10,董　事,郭清木
060法登000016,11,監　事,孫振輝
060法登000016,12,監　事,李緩
060法登000017,1,董事長,嘉西力
060法登000017,2,董　事,良雅師
060法登000017,3,董　事,戴剛德
060法登000017,4,董　事,高道隆
060法登000017,5,董　事,顏光明
060法登000018,1,董事長,鄭阿金
060法登000018,2,董　事,林水金
060法登000018,3,董　事,林文朝
060法登000018,4,董　事,余進添
060法登000018,5,董　事,徐春龍
060法登000018,6,董　事,林隆清
060法登000018,7,董　事,鄭秀麗
060法登000018,8,董　事,劉富禮
060法登000018,9,董　事,林益嘉
060法登000018,10,董　事,巫阿集
060法登000018,11,董　事,黃秀清
060法登000018,12,董　事,鄭劉金枝
060法登000018,13,董　事,戴振馨
060法登000018,14,董　事,李吉央
060法登000023,1,董事長,周清和
060法登000023,2,常務董事,楊金龍
060法登000023,3,常務董事,莊丁全
060法登000023,4,董　事,楊慶全
060法登000023,5,董　事,王文進
060法登000023,6,董　事,唐金帶
060法登000023,7,董　事,周奢
060法登000023,8,董　事,黃全奢
060法登000023,9,董　事,孫苗舜
060法登000024,1,董　事,嚴超
060法登000024,2,董　事,廖心旺
060法登000024,3,董　事,劉清彰
060法登000024,4,董　事,朱文妹
060法登000024,5,董　事,張佩玉
060法登000024,7,董　事,王光富
060法登000024,8,董　事,王世厚
060法登000024,9,董　事,郭希貞
060法登000024,10,董　事,金嘩
060法登000024,12,董　事,蘇育才
060法登000024,13,董　事,李興唐
060法登000024,14,董　事,李天順
