登記案號,序號,職稱,姓名,網站連結
060法登000010,1,董事長,邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nMWQSSGIK5TLY4zIrXCgtbSHmqeMkS3PlKCgQ5TsiKCQAJn_SFqrVQ==
060法登000010,2,"董  事",李廷樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjZM7HgXMcWi6wQOq_LE7jRzBUbdLyw12rsIyzxfGMajNW2SBe9dTw==
060法登000010,3,"董  事",陳蘭奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Grd5wd0MdomesYH23fnXw1_W_jmN2YIvbVno6t5cHitQiyeMViOGAQ==
060法登000010,4,"董  事",盧泰江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G57wrypWUP2RaKyWkEShNvRMkbRMM_B7X5njxysBI6NjSM2eSHx7OA==
060法登000010,5,"董  事",楊萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7X7h1zvsBUS8ZsHEmNDsyji-tDHds5VGInKaq2A9l75nq8Mj3w7LXQ==
060法登000010,6,"董  事",廖日景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncRgqTYh2A7OjA27J9PkUi1scaow1ScFzWqu-PpZBW3UeDfFM6wRaQ==
060法登000010,7,"董  事",陳廷棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLBIkfcAUhWntJUAQw5j-5JCtV9hFznQJKW9gqqBfTlrM09gt4cjYg==
060法登000010,8,"董  事",劉榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uiz58sRuI0F1mRPAkraOS2tN6iYebXJJTIEfY6WKZMnn0dpNP3dU6w==
060法登000010,9,"董  事",林彼得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhCgPSptkeemDEFqQhzXFznEkIJjjv8UEJMmFLdaYCLHVI4SfKoNvA==
060法登000010,10,"董  事",王英世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6GSCl-sOI0h0XybmZqRA3JALc1MVrTzVoOEE-lrDqHGX4rbJJGOFA==
060法登000110,1,董事長,陳次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dK7kJ5c-yA-im8zz--BwweIe-77GhFkjJK92ra-8gS_M387ugLyu93Q=
060法登000110,2,"董  事",陳榮坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0X6azKbWRj7V7NISWsHpOy_8zT2r_m5bwhOykma4ZZ7lm7OQLTNqow=
060法登000110,3,"董  事",彭泰三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jrRz90Kiu7vEot6jNknAzPc1pNpiqn8MrkrmbUsd5o5pVvc_COtdtI=
060法登000110,4,"董  事",謝德玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFi2OGtuyb5KwuK-Jpapy7DTulWW17ov-cKDDczz7Y0D-d7aaIBJbUc=
060法登000110,5,"董  事",周添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWY2GPNeqfQ81_ajeB94zh6D6x82KJaaXzxZsMLsQgKLQKw0oai3hdQ=
060法登000110,6,"董  事",莊陳勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93H909Nls6OBxvoPDJeAGkcCSVgGUQvAv7-49iyKIoxTe055DI3ogaM=
060法登000110,7,"董  事",周添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_bkPyxuQwroQCUZ_bo4dH7fmNDci4TxgpdE__4qXF4XY3AhRSlbDFg=
060法登000112,1,董事長,黃錦繡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gwz6FKGbiZsWxCFPGmk2ccaxGUXy5EjONqMn8RqT6Xk5A50gKHVelp0=
060法登000112,2,"董  事",釋今能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2NcChp1zvdo79fQd2xnPzqS4H10UgJI7GfHOcgmw2YUL1hneTUACNk=
060法登000112,3,"董  事",謝雙喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBgGdLIGdiHjffddO48seAP5L6esjCPyHv1lJToV6EN5VGrn1ZhIZnc=
060法登000112,4,"董  事",范琳基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eufnq2NS72CToo5DaoUJ34xKWh8NgqRnazTu4xIW2cqJtV8pWYlLtnI=
