登記案號,序號,職稱,姓名,網站連結
060法登000010,1,董事長,邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgUBRu2_dBX81lTN_KfIfRzeAtFJ3TQoY6vnkL8UbG5XIQON7Gv8_Q==
060法登000010,2,"董  事",李廷樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AoxC3ot0i_adex6hKs4DtAvzKhLXxhrHf_V8BRRAo7hjJ0nSDz6c2A==
060法登000010,3,"董  事",陳蘭奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gc92dGbp5YUP9OplvrqZrY93SlqBaOtVfpMr0h0aHMuy5y2YTgR-nw==
060法登000010,4,"董  事",盧泰江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sl8ODOmVSDpSXKf7i1V88r-6luRWKssbXfopDNdf6AmM10z_5UPCBw==
060法登000010,5,"董  事",楊萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leCOc_jwUKe4Ld5YgexeyjCQ-I8GsW_y6PSb5GDMM6k1aykUAL7R4A==
060法登000010,6,"董  事",廖日景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9myAeDpQux5JcSjTxn2ttuPH4dcBU3gNS7Ma136LhscoEdy91D22A==
060法登000010,7,"董  事",陳廷棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cng-GGAK1AfMJa1XdLxeq-dx3UtfDOfra4__Q7wnCWO039GvCXPwFg==
060法登000010,8,"董  事",劉榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apx14qWaUQ0sGcgREdNS9qaK2NqkQYnpKTkXnuKtGewJtEQ9KJ_-6g==
060法登000010,9,"董  事",林彼得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OudtYzeJu9agiKOYvJVKEqXcDIi_iXEX7kU5V0B-uBxuPn7Qd7mXA==
060法登000010,10,"董  事",王英世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9IOO8kv7Z7FUTMSBKu_8Rv62sNlMjGyjI7SUGfBMdxYDarw2GpY4Ww==
060法登000110,1,董事長,陳次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JL0941fZ2CjRjFpW4xhP5Rww9JgjUCJxYh8k7Z02KIg6KbCrKPhOqbo=
060法登000110,2,"董  事",陳榮坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRxFltICi8fWD-QugwEKCmC877D2MukR_f73AyzggcK3gDALJ5QC9WU=
060法登000110,3,"董  事",彭泰三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3vPiYaD4BOowe5q5-zyHUMkKZBpeFghtVPisdkO3bmIaEEJt3mD5XQQ=
060法登000110,4,"董  事",謝德玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_hJ_L7e5NWR2LoHTXCGwcalOnO9u-UcRDvdjuann5yuULb9PP7vKh0=
060法登000110,5,"董  事",周添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eNImMZhU-DD633H2lL5EKiPC1xxz64YIE6g1c6MRDN51Fpc1N8MEhYc=
060法登000110,6,"董  事",莊陳勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lDCPBfKhacyyKmkfSS4HtQSG0sD5q4eFgU9w9hE2P9iHzMTqGnzu8jM=
060法登000110,7,"董  事",周添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6-Fab6l3ILgCzJzTBuW4vOhJybjdpoKlwgQhAjA54KDJ45gIjB17go=
060法登000112,1,董事長,黃錦繡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75tU_h7V4vd0BACuE_c1JgsmtTSyczWZ1vSZQ68tPtUi944d4sTKW4M=
060法登000112,2,"董  事",釋今能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2Wlj8GXEvS1iK8CHbM2wOulxjRsytfN3xMkIAEH2D549UfohlytQQA=
060法登000112,3,"董  事",謝雙喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qAiWKjsGVKYt_hD-uQRuIo-dU6O4e0kewh9SWQZbZdMuMWWr9XQXu0Y=
060法登000112,4,"董  事",范琳基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WwPPk1ZBZKlCSKXq3er5ol5uOgCY51jIRywsZQRcIKfXfSGwyD89W-o=
060法登000112,5,"董  事",陳德銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1U3Iud9D2tSONwnC9bj0evoQMZ67mmoh58rm2bdDjYG9QHKl5VCvT7g=
060法登000113,1,董事長,劉召福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PhVcozaOZaqXu2o70F-70mvHZNykwhwQEx33GYwDPhM9ZqqQ1kI45U=
060法登000113,2,"董  事",邱德生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pIKEguZhJeTt5h8XMMQ12DQsOQp0efuGorn_WJo9VGUAyP7Mk9s0Eg=
060法登000113,3,董　事,劉召喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fi-_sAumRmLIyd67oRLIo6HksYKdg2p0C5kdZZd2CHpyiscHQIZJBm8=
060法登000113,4,"董  事",謝明倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_kXB_bP9IFr5FgGuIEs4rMBDcNPcD-Q4T_9R1SPjwO2l2M-NY2xFulk=
060法登000113,5,"董  事",黃雲喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXrEXnFB2YYYSxQQsdXrMagthh8rzPQho1-XHmcPJUKv74APdXBg8wk=
060法登000113,6,"董  事",徐輝焄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDUSAQ8T7QOyg8IadqcSk4TEdTlYwKiqrRWl07skg-kP9BNHgocNixs=
060法登000113,7,"董  事",劉兆炠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xqLK0XEsmKcAHTZ4hEHxpgAFqrKPhMqXxXf_V8LEkSq1_zys74VTGY=
060法登000113,8,"董  事",吳辛炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3U884XAdU38_G27TRfKwzozWNliyvGfjegL_U7darBZZJ5FsXq6jTHw=
060法登000113,9,"董  事",何龍桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nVM70pyy6u7flQK2-X_KDSMpP4mwxiuOC-N30Ymh8BfCkU8981Fm-Bk=
060法登000113,10,"董  事",曾維海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_-mI8bnF0dS9UpF5Diboml1wJvmfTFdROFZsjuXMGgjLYibyrX3f08=
060法登000113,11,"董  事",謝連喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSUK1z_MXbAoFoOqEubeLmPoBwCDQE91yAVRRF-hdrRYD5AoJK5MqII=
060法登000114,1,董事長,許英憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RJFsXpwDq-F8tSGEqwpEuFMXjLGXcR7zND6_n3A_qBIXQoBv75finE=
060法登000114,2,"董  事",洪文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pLDJEu60CQl2fe8NUnPcGFxb5ImXoIeh4whFNzqNicIyGjC_vhBeus=
060法登000114,3,"董  事",顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVsxacrhHELYKq1pBp34TcSihMXU0eSRJwZLy8cT7UHSfTni-dp6uMw=
060法登000114,4,"董  事",鍾永桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AN_19D6UG5G-bDaN4lVZnJVszhYsw1aou2O4i2c6OKk6EhZGAMgsQU=
060法登000114,5,"董  事",吳洋平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4G6PybzhOjsNdhkjp4tkfch0Lqpi8JsV7ps_LN3RCceB5dQsWBH7zk=
060法登000114,6,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knq1HIjFonqateOucrD12EIiulhoz-EPu7Gnp8Gpaq9znEf1ZJQpxX0=
060法登000114,7,"董  事",李尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zvDtWadeHeW10IdRefoOTVx00SasY6UcNhs6YkSs5Gp8_xzircIr3U=
060法登000114,8,"董  事",呂兆宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RvtoaKqN_1OatWa2WQWhATL6cjlS72Ir4onHDzfAiDb9GR1mJ8AJ2o=
060法登000114,9,"董  事",許志銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UspmjYie60Va85MkDfOMWt1aY8F7W9sBMjsxbCMoGCW-r7wwvoaluWE=
060法登000115,1,董事長,鍾烈興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQD7omYzdVP2XuR8bH-nZ6iLm5ud1KgQqwV_m2FWSJHPCOqvx8CI81Q=
060法登000115,2,"董  事",邱松潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUiH4hybDm8XiH5FET_l8cY5Ds8K9N635O59Q5YySlhUEM4ipqcPmlY=
060法登000115,3,"董  事",林通明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSxj01H5-b1aOCn-6hXD5Qqvhv0QKXl2gTNlRYSWWEByN-Wqhp-oEsU=
060法登000115,4,董　事　,陳萬宗　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zbwUwlS-iHPog4INl3PIQ17JLRWbga1fCmokD_ObKBd7PPMFVuGN1HU=
060法登000115,5,"董  事",林火爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d65maON1GUYrwlou1oF_cGQCHlAgl2Z8KWFpwcKMw4UvST7vwBAH-OU=
060法登000115,6,"董  事",郭清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYka5DpAJFWFM_KKZ2ifbs6ukmt8KXinH6J21gW0PIXp4UP0CHoKNpI=
060法登000115,7,"董  事",鍾金松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhES_pKZuZFwEsj2acBUpCmHHfENCmekUEEhgmdLz2TRYCFJzClESqw=
060法登000115,8,"董  事",林榮魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFsgByVIIoyaoqJqF9DNAeEuxd4XW-Hn8BJgwU8rTsOUJRKmSUm7bEU=
060法登000115,9,"董  事",黃宗成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaX97zzAcM6l6mc41Ipi90pWuW0FKrtBsRO8qz382sY1lQ4w2KXttx4=
060法登000115,10,"董  事",劉秋芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nu1krFCY5ixfYGwQff-J8fsYlARoRkl79_tIKdqq9hEudeKM5wIfagI=
060法登000115,11,"董  事",陳琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLGdHZ7tR6aPmFfo1lmAPgvGwzi4Y5W0-USxtnsHSx6fXDIauOfPTKM=
060法登000115,12,"董  事",陳火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZ83mwtIBadXN6sSe9LJD8BHJ4b_qajCoXqySFt-tyz5ruXf3409Ic4=
060法登000115,13,"董  事",方新國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7DyZ_V2wpS_rRhY2qsWoiZFdFy97Vs43kI6pDGNNFQ6Jlk7igd4DVpc=
060法登000115,14,"董  事",蔡坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTUzCz9dPl7ftxngsx5davVVvRfQ8W2cCH-NIIxgYpfDJVteV0_ktsw=
060法登000115,15,"董  事",林金星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7A9-TjP9v3NCSTICQVAa6ZArfE-qT0UWyDGKckFAYuE6LEy_StZhHg=
060法登000117,1,董事長,邱其湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0DHBZlUKOiO7fRfMXLSsEj4nzyKCH6MFk2GOChmtLwBHA-5PAjTJofI=
060法登000117,2,"董  事",邱其銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ss4NpMTEqAXhxhs76OQUhaCrG5UGq2oQHtXYMINnKjvp-NZtPVev-UI=
060法登000117,3,"董  事",邱華燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7orcy_GFBOJpVPs2Bn7m-hL9TH4Y8nmuWp-5waqDGjm1nkDFtGxqCY=
