登記案號,序號,職稱,姓名
060法登000001,1,董事長,顏欽賢
060法登000001,2,"董  事",林熊祥
060法登000001,3,"董  事",劉旺才
060法登000001,4,"董  事",顏惠忠
060法登000001,5,"董  事",陳有諒
060法登000001,6,"董  事",顏德馨
060法登000001,7,"董  事",顏朝邦
060法登000001,8,"董  事",蕭貴川
060法登000001,9,"董  事",顏惠霖
060法登000001,10,"董  事",顏惠然
060法登000001,11,"董  事",杜伯英
060法登000001,12,"董  事",顏惠民
060法登000001,13,"董  事",張玉金
060法登000002,1,董事長,顏欽賢
060法登000002,2,"董  事",辜振甫
060法登000002,3,"董  事",釋晴虛郎
060法登000002,4,"董  事",顏惠霖
060法登000002,5,"董  事",廖維和
060法登000002,6,"董  事",辜偉甫
060法登000002,7,"董  事",郭阿溪
060法登000002,8,"董  事",蕭文和
060法登000002,9,"董  事","許  悅"
060法登000002,10,"董  事",林　粉
060法登000002,11,"董  事",林楊屘
060法登000002,12,"董  事",鍾玉英
060法登000002,13,"董  事",王端嚴
060法登000002,14,"董  事",闕阿和
060法登000002,15,"董  事",簡　乾　
060法登000002,16,"董  事",高雲英
060法登000002,17,"董  事",廖紅德
060法登000003,1,董事長,毛振翔
060法登000003,2,"董  事",錢志純
060法登000003,3,"董  事",姚宗鑑
060法登000003,4,"董  事","方  豪"
060法登000003,5,"董  事","狄  剛"
060法登000003,6,"董  事",邊彤麟
060法登000003,7,"董  事",陳瑋直
060法登000003,8,"董  事",甯公介
060法登000003,9,"董  事",馮家駒
